attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47376816,20261061716,8,Vigilância,Em Conclusão,28/07/2026 15:01,1785247260000,2026-07-28,15:01,2026,18/22:19,25819,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Ervões,CABEÇO, --- ,1,0,1,1,0,2,41.636695,-7.33691,41.636695°N 7.336910°W,"41°38,2020'N 7°20,2140'W ","41° 38' 12,12'' N 7° 20' 12,84'' W ",1786800000000,31 - Em Conclusão,Incêndios Rurais DECIR,27583748,-7.33691,41.636695,20261061716,CABEÇO,Norte,2026-07-28T14:01:00Z,2026-07-28,Vigilância,3103,0,1,1,Vigilância,Valpaços,Vila Real,Norte,-7.33691,41.636695,Mato
47376820,20261151927,7,Em Resolução,Em Resolução,14/08/2026 15:20,1786717200000,2026-08-14,15:20,2026,1/22:00,1320,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Vila Pouca de Aguiar,Alfarela de Jales,Reboredo de Jales,Reboredo de Jales,176,5,181,56,2,6,41.448995,-7.547102,41.448995°N 7.547102°W,"41°26,9400'N 7°32,8260'W ","41° 26' 56,40'' N 7° 32' 49,56'' W ",1786800000000,31 - Em Resolução,Incêndios Rurais DECIR,27673967,-7.547102,41.448995,20261151927,Reboredo de Jales,Norte,2026-08-14T14:20:00Z,2026-08-14,Em resolução/conclusão,3103,2,56,181,Resolução/Conclusão,Vila Pouca De Aguiar,Vila Real,Norte,-7.547102,41.448995,Mato
47376822,20261153964,8,Vigilância,Em Conclusão,14/08/2026 23:00,1786744800000,2026-08-14,23:00,2026,1/14:20,860,ATA,3103,3103 - Mato,Norte,Alto Minho,Monção,"Messegães, Valadares e Sá",Cumieira,Cumieira,8,0,8,3,0,3,42.065787,-8.34287,42.065787°N 8.342870°W,"42°3,9480'N 8°20,5740'W ","42° 3' 56,88'' N 8° 20' 34,44'' W ",1786800000000,31 - Em Conclusão,Incêndios Rurais DECIR,27676004,-8.34287,42.065787,20261153964,Cumieira,Norte,2026-08-14T22:00:00Z,2026-08-14,Vigilância,3103,0,3,8,Vigilância,Monção,Viana Do Castelo,Norte,-8.34287,42.065787,Mato
47376824,20261154754,8,Em Conclusão,Em Conclusão,15/08/2026 04:36,1786764960000,2026-08-15,04:36,2026,0/08:44,524,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Vinhais,Moimenta e Montouto,União das Freguesias de Moimenta e Montouto,Moimenta,39,1,40,9,1,4,41.943778,-6.954273,41.943778°N 6.954273°W,"41°56,6280'N 6°57,2580'W ","41° 56' 37,68'' N 6° 57' 15,48'' W ",1786800000000,31 - Em Conclusão,Incêndios Rurais DECIR,27676796,-6.954273,41.943778,20261154754,União das Freguesias de Moimenta e Montouto,Norte,2026-08-15T03:36:00Z,2026-08-15,Em resolução/conclusão,3103,1,9,40,Resolução/Conclusão,Vinhais,Bragança,Norte,-6.954273,41.943778,Mato
47376826,20261154982,8,Em Conclusão,Em Conclusão,15/08/2026 07:11,1786774260000,2026-08-15,07:11,2026,0/06:09,369,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Aveiro,Ovar,Maceda,Maceda,Rua da Escola Secundaria,5,0,5,1,0,1,40.919142,-8.612743,40.919142°N 8.612743°W,"40°55,1460'N 8°36,7620'W ","40° 55' 8,76'' N 8° 36' 45,72'' W ",1786800000000,31 - Em Conclusão,Incêndios Rurais DECIR,27677024,-8.612743,40.919142,20261154982,Maceda,Centro,2026-08-15T06:11:00Z,2026-08-15,Em resolução/conclusão,3101,0,1,5,Resolução/Conclusão,Ovar,Aveiro,Centro,-8.612743,40.919142,Povoamento Florestal
47376827,20261155236,8,Em Conclusão,Em Conclusão,15/08/2026 08:32,1786779120000,2026-08-15,08:32,2026,0/04:48,288,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Beja,Albernoa e Trindade,União das Freguesias de Albernoa e Trindade,"Trindade, Beja, Portugal",25,0,25,9,0,4,37.925175,-7.888242,37.925175°N 7.888242°W,"37°55,5120'N 7°53,2920'W ","37° 55' 30,72'' N 7° 53' 17,52'' W ",1786800000000,31 - Em Conclusão,Incêndios Rurais DECIR,27677278,-7.888242,37.925175,20261155236,União das Freguesias de Albernoa e Trindade,Alentejo,2026-08-15T07:32:00Z,2026-08-15,Em resolução/conclusão,3105,0,9,25,Resolução/Conclusão,Beja,Beja,Alentejo,-7.888242,37.925175,Agrícola
47376830,20261155764,8,Em Conclusão,Em Conclusão,15/08/2026 10:17,1786785420000,2026-08-15,10:17,2026,0/03:03,183,ATA,3103,3103 - Mato,Norte,Alto Minho,Ponte da Barca,"Crasto, Ruivos e Grovelas",RUIVOS,RUIVOS,8,0,8,2,0,2,41.781788,-8.43369,41.781788°N 8.433690°W,"41°46,9080'N 8°26,0220'W ","41° 46' 54,48'' N 8° 26' 1,32'' W ",1786800000000,31 - Em Conclusão,Incêndios Rurais DECIR,27677806,-8.43369,41.781788,20261155764,RUIVOS,Norte,2026-08-15T09:17:00Z,2026-08-15,Em resolução/conclusão,3103,0,2,8,Resolução/Conclusão,Ponte Da Barca,Viana Do Castelo,Norte,-8.43369,41.781788,Mato
47376836,20261156227,8,Em Conclusão,Em Conclusão,15/08/2026 11:48,1786790880000,2026-08-15,11:48,2026,0/01:32,92,---,3111,3111 - Queima,Norte,Cávado,Braga,Crespos e Pousada,União das Freguesias de Crespos e Pousada,Rua de Cortinhas,6,0,6,2,0,2,41.611005,-8.359222,41.611005°N 8.359222°W,"41°36,6600'N 8°21,5520'W ","41° 36' 39,60'' N 8° 21' 33,12'' W ",1786800000000,31 - Em Conclusão,Outras Ocorrências,27678269,-8.359222,41.611005,20261156227,União das Freguesias de Crespos e Pousada,Norte,2026-08-15T10:48:00Z,2026-08-15,Em resolução/conclusão,3111,0,2,6,Resolução/Conclusão,Braga,Braga,Norte,-8.359222,41.611005,Queima
47376839,20261156267,8,Em Conclusão,Em Conclusão,15/08/2026 11:56,1786791360000,2026-08-15,11:56,2026,0/01:24,84,ATI,3103,3103 - Mato,Norte,Ave,Fafe,São Gens,Paredes, --- ,19,0,19,5,0,2,41.44429,-8.108115,41.444290°N 8.108115°W,"41°26,6580'N 8°6,4860'W ","41° 26' 39,48'' N 8° 6' 29,16'' W ",1786800000000,31 - Em Conclusão,Incêndios Rurais DECIR,27678309,-8.108115,41.44429,20261156267,Paredes,Norte,2026-08-15T10:56:00Z,2026-08-15,Em resolução/conclusão,3103,0,5,19,Resolução/Conclusão,Fafe,Braga,Norte,-8.108115,41.44429,Mato
47376843,20261156415,8,Em Conclusão,Em Conclusão,15/08/2026 12:15,1786792500000,2026-08-15,12:15,2026,0/01:05,65,ATI,3103,3103 - Mato,Norte,Area M. Porto,Vila Nova de Gaia,Lever, --- ,Costouras,17,0,17,4,0,2,41.060385,-8.472136,41.060385°N 8.472136°W,"41°3,6240'N 8°28,3260'W ","41° 3' 37,44'' N 8° 28' 19,56'' W ",1786800000000,31 - Em Conclusão,Incêndios Rurais DECIR,27678457,-8.472136,41.060385,20261156415, --- ,Norte,2026-08-15T11:15:00Z,2026-08-15,Em resolução/conclusão,3103,0,4,17,Resolução/Conclusão,Vila Nova De Gaia,Porto,Norte,-8.472136,41.060385,Mato
