id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25487365,Fátima,Médio Tejo,311,2025-06-06T18:05:00Z,25487365,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-06T18:05:00Z,Ourém,Santarém,Centro,-8.654562,39.586845
25487760,Póvoa de Santa Iria e Forte da Casa,Grande Lisboa,311,2025-06-06T19:31:00Z,25487760,Em conclusão,3203,Detritos confinados,0,2,0,7,2025-06-06T19:31:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.060814,38.86003
25487851,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-06-06T19:49:00Z,25487851,Em conclusão,2101,Incêndio em edifícios habitacionais,0,4,0,11,2025-06-06T19:49:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.18659,38.65129
25488060,Nogueira e Silva Escura,Area M. Porto,309,2025-06-06T20:37:00Z,25488060,Em despacho,3103,Incêndio rural,0,1,0,4,2025-06-06T20:37:00Z,Maia,Porto,Norte,-8.583952,41.25995
25488085,Gulpilhares e Valadares,Area M. Porto,309,2025-06-06T20:41:00Z,25488085,Em despacho,3103,Incêndio rural,0,0,0,0,2025-06-06T20:41:00Z,Vila Nova De Gaia,Porto,Norte,-8.636051,41.09964
25486979,Caparica e Trafaria,Península de Setúbal,311,2025-06-06T16:34:00Z,25486979,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,4,0,12,2025-06-06T16:34:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.198172,38.665376
25487879,Alcabideche,Grande Lisboa,311,2025-06-06T19:55:00Z,25487879,Em curso,3103,Incêndio rural,0,6,0,24,2025-06-06T19:55:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.375643,38.750903
25488016,Queluz e Belas,Grande Lisboa,311,2025-06-06T20:27:00Z,25488016,Em conclusão,2101,Incêndio em edifícios habitacionais,0,2,0,8,2025-06-06T20:27:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.258718,38.75795
25487891,Valdreu,Cávado,309,2025-06-06T19:21:00Z,25487891,Em conclusão,2301,Incêndio em transporte rodoviário,0,1,0,5,2025-06-06T19:21:00Z,Vila Verde,Braga,Norte,-8.333127,41.740422
25487371,São João Dos Caldeireiros,Baixo Alentejo,312,2025-06-06T18:02:00Z,25487371,Em conclusão,3105,Incêndio rural,0,22,0,54,2025-06-06T18:02:00Z,Mértola,Beja,Alentejo,-7.804608,37.600808
