id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25749937,Tarouquela,Tâmega e Sousa,309,2025-07-29T04:11:00Z,25749937,Em Curso,3103,Incêndio rural,5,26,0,89,2025-07-29T04:11:00Z,Cinfães,Viseu,Norte,-8.173308,41.072792,Curso
25751241,Molelos,Viseu Dão Lafões,310,2025-07-29T10:43:00Z,25751241,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-29T10:43:00Z,Tondela,Viseu,Centro,-8.09574,40.551495,Resolução/Conclusão
25751893,"Espírito Santo, Nossa Senhora da Graça e São Simão",Alto Alentejo,312,2025-07-29T12:32:00Z,25751893,Em Resolução/Conclusão,3101,Incêndio rural,0,26,0,68,2025-07-29T12:32:00Z,Nisa,Portalegre,Alentejo,-7.634827,39.571162,Resolução/Conclusão
25753170,"Leiria, Pousos, Barreira e Cortes",Região de Leiria,310,2025-07-29T16:36:00Z,25753170,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,7,2025-07-29T16:36:00Z,Leiria,Leiria,Centro,-8.795755,39.709552,Resolução/Conclusão
25755083,Avelar,Região de Leiria,310,2025-07-30T00:57:00Z,25755083,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-07-30T00:57:00Z,Ansião,Leiria,Centro,-8.341278,39.93576,Resolução/Conclusão
25755669,Lordelo,Area M. Porto,309,2025-07-30T07:51:00Z,25755669,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-30T07:51:00Z,Paredes,Porto,Norte,-8.419573,41.244742,Resolução/Conclusão
25758986,São João de Areias,Viseu Dão Lafões,310,2025-07-30T18:19:00Z,25758986,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-30T18:19:00Z,Santa Comba Dão,Viseu,Centro,-8.068341,40.390527,Resolução/Conclusão
25760776,Castelo Branco,Beira Baixa,310,2025-07-31T06:05:00Z,25760776,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-31T06:05:00Z,Castelo Branco,Castelo Branco,Centro,-7.426803,39.827243,Resolução/Conclusão
25760806,Sande e São Lourenço,Tâmega e Sousa,309,2025-07-31T06:27:00Z,25760806,Em Curso,3103,Incêndio rural,1,11,0,44,2025-07-31T06:27:00Z,Marco De Canaveses,Porto,Norte,-8.149102,41.12836,Curso
25761419,Estorãos,Ave,309,2025-07-31T09:18:00Z,25761419,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,5,2025-07-31T09:18:00Z,Fafe,Braga,Norte,-8.138278,41.48263,Resolução/Conclusão
25761494,Azambuja,Lezíria do Tejo,311,2025-07-31T09:33:00Z,25761494,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,15,2025-07-31T09:33:00Z,Azambuja,Lisboa,Alentejo,-8.893727,39.110488,Resolução/Conclusão
25761544,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-07-31T09:36:00Z,25761544,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,20,2025-07-31T09:36:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.402825,38.46731,Resolução/Conclusão
25761578,Galegos,Tâmega e Sousa,309,2025-07-31T08:51:00Z,25761578,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,9,2025-07-31T08:51:00Z,Penafiel,Porto,Norte,-8.32019,41.16031,Resolução/Conclusão
25761996,Ninho do Açor e Sobral do Campo,Beira Baixa,310,2025-07-31T10:54:00Z,25761996,Em Curso,3103,Incêndio rural,8,18,0,92,2025-07-31T10:54:00Z,Castelo Branco,Castelo Branco,Centro,-7.588895,39.990642,Curso
25749681,Fornos de Maceira Dão,Viseu Dão Lafões,310,2025-07-29T01:19:00Z,25749681,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,13,2025-07-29T01:19:00Z,Mangualde,Viseu,Centro,-7.806963,40.617022,Resolução/Conclusão
25750701,Capela,Tâmega e Sousa,309,2025-07-29T09:26:00Z,25750701,Em Curso,3103,Incêndio rural,2,47,0,175,2025-07-29T09:26:00Z,Penafiel,Porto,Norte,-8.345202,41.09353,Curso
25755329,Ansião,Região de Leiria,310,2025-07-30T03:57:00Z,25755329,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-07-30T03:57:00Z,Ansião,Leiria,Centro,-8.413872,39.930002,Resolução/Conclusão
25757286,Santa Cruz do Douro e São Tomé de Covelas,Tâmega e Sousa,309,2025-07-30T12:52:00Z,25757286,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,35,2025-07-30T12:52:00Z,Baião,Porto,Norte,-7.971262,41.122462,Resolução/Conclusão
25757971,Ninho do Açor e Sobral do Campo,Beira Baixa,310,2025-07-30T14:54:00Z,25757971,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,6,2025-07-30T14:54:00Z,Castelo Branco,Castelo Branco,Centro,-7.569988,39.996368,Resolução/Conclusão
25760310,Tendais,Tâmega e Sousa,309,2025-07-31T00:03:00Z,25760310,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-31T00:03:00Z,Cinfães,Viseu,Norte,-8.068,41.03646,Resolução/Conclusão
25761615,Salvaterra de Magos e Foros de Salvaterra,Lezíria do Tejo,311,2025-07-31T09:52:00Z,25761615,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-07-31T09:52:00Z,Salvaterra De Magos,Santarém,Alentejo,-8.73342,39.006483,Resolução/Conclusão
25761983,"Pinheiro da Bemposta, Travanca e Palmaz",Area M. Porto,309,2025-07-31T10:40:00Z,25761983,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-31T10:40:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.468107,40.789674,Resolução/Conclusão
25762097,Odivelas,Baixo Alentejo,312,2025-07-31T11:08:00Z,25762097,Em Despacho,3105,Incêndio rural,0,6,0,22,2025-07-31T11:08:00Z,Ferreira Do Alentejo,Beja,Alentejo,-8.145633,38.167557,Despacho
