attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44849854,20260876378,8,Vigilância,Em Conclusão,23/06/2026 10:49,1782208140000,2026-06-23,10:49,2026,5/08:03,7683,ATA,3103,3103 - Mato,Algarve,Algarve,Loulé,Ameixial,Besteiros,"Besteiros-Ameixial, Loulé, Portugal",6,0,6,2,0,2,37.3322,-7.95928,37.332200°N 7.959280°W,"37°19,9320'N 7°57,5580'W ","37° 19' 55,92'' N 7° 57' 33,48'' W ",1782672720000,31 - Em Conclusão,Incêndios Rurais,27398401,-7.95928,37.3322,20260876378,Besteiros,Algarve,2026-06-23T09:49:00Z,2026-06-23,Vigilância,3103,0,2,6,Vigilância,Loulé,Faro,Algarve,-7.95928,37.3322,Mato
44849859,20260902369,8,Em Conclusão,Em Conclusão,28/06/2026 11:50,1782643800000,2026-06-28,11:50,2026,0/07:02,422,ATA,3103,3103 - Mato,Norte,Area M. Porto,Maia,Castêlo da Maia,Castêlo da Maia,Caminho do Passal,2,0,2,1,0,1,41.200123,-8.564367,41.200123°N 8.564367°W,"41°12,0060'N 8°33,8640'W ","41° 12' 0,36'' N 8° 33' 51,84'' W ",1782672720000,31 - Em Conclusão,Incêndios Rurais,27424392,-8.564367,41.200123,20260902369,Castêlo da Maia,Norte,2026-06-28T10:50:00Z,2026-06-28,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Maia,Porto,Norte,-8.564367,41.200123,Mato
44849860,20260902917,6,Em Curso,Em Curso,28/06/2026 13:57,1782651420000,2026-06-28,13:57,2026,0/04:55,295,ATA,3103,3103 - Mato,Norte,Douro,Freixo de Espada à Cinta,Ligares,Ligares, --- ,139,5,144,39,5,5,41.03854,-6.945758,41.038540°N 6.945758°W,"41°2,3100'N 6°56,7480'W ","41° 2' 18,60'' N 6° 56' 44,88'' W ",1782672720000,31 - Em Curso,Incêndios Rurais,27424940,-6.945758,41.03854,20260902917,Ligares,Norte,2026-06-28T12:57:00Z,2026-06-28,Em Curso,3103,5,39,144,Curso,Freixo De Espada À Cinta,Bragança,Norte,-6.945758,41.03854,Mato
44849861,20260903138,7,Em Resolução,Em Resolução,28/06/2026 14:50,1782654600000,2026-06-28,14:50,2026,0/04:02,242,ATA,3103,3103 - Mato,Norte,Area M. Porto,Maia,Castêlo da Maia,Castêlo da Maia,Rua Padre Abílio Leite Sampaio,21,0,21,5,0,1,41.26062,-8.59596,41.260620°N 8.595960°W,"41°15,6360'N 8°35,7600'W ","41° 15' 38,16'' N 8° 35' 45,60'' W ",1782672720000,31 - Em Resolução,Incêndios Rurais,27425161,-8.59596,41.26062,20260903138,Castêlo da Maia,Norte,2026-06-28T13:50:00Z,2026-06-28,Em resolução/conclusão,3103,0,5,21,Resolução/Conclusão,Maia,Porto,Norte,-8.59596,41.26062,Mato
44849862,20260903144,8,Em Conclusão,Em Conclusão,28/06/2026 14:52,1782654720000,2026-06-28,14:52,2026,0/04:00,240,ATA,3103,3103 - Mato,Norte,Alto Minho,Ponte de Lima,Ribeira,Pedreiras     ,Pedreiras     ,5,0,5,1,0,1,41.757422,-8.538793,41.757422°N 8.538793°W,"41°45,4440'N 8°32,3280'W ","41° 45' 26,64'' N 8° 32' 19,68'' W ",1782672720000,31 - Em Conclusão,Incêndios Rurais,27425167,-8.538793,41.757422,20260903144,Pedreiras     ,Norte,2026-06-28T13:52:00Z,2026-06-28,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Ponte De Lima,Viana Do Castelo,Norte,-8.538793,41.757422,Mato
44849867,20260903413,8,Em Conclusão,Em Conclusão,28/06/2026 16:12,1782659520000,2026-06-28,16:12,2026,0/02:40,160,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Palmela,Quinta do Anjo,Quinta do Anjo,Armazém New Cold,17,0,17,4,0,1,38.57755,-9.00902,38.577550°N 9.009020°W,"38°34,6560'N 9°0,5400'W ","38° 34' 39,36'' N 9° 0' 32,40'' W ",1782672720000,31 - Em Conclusão,Incêndios Rurais,27425436,-9.00902,38.57755,20260903413,Quinta do Anjo,Lisboa e Vale do Tejo,2026-06-28T15:12:00Z,2026-06-28,Em resolução/conclusão,3103,0,4,17,Resolução/Conclusão,Palmela,Setúbal,Área Metropolitana De Lisboa,-9.00902,38.57755,Mato
44849869,20260903587,8,Em Conclusão,Em Conclusão,28/06/2026 16:59,1782662340000,2026-06-28,16:59,2026,0/01:53,113,ATA,3103,3103 - Mato,Centro,Região de Coimbra,Figueira da Foz,Alhadas,Santana, --- ,12,0,12,3,0,2,40.21111,-8.75556,40.211110°N 8.755560°W,"40°12,6660'N 8°45,3360'W ","40° 12' 39,96'' N 8° 45' 20,16'' W ",1782672720000,31 - Em Conclusão,Incêndios Rurais,27425610,-8.75556,40.21111,20260903587,Santana,Centro,2026-06-28T15:59:00Z,2026-06-28,Em resolução/conclusão,3103,0,3,12,Resolução/Conclusão,Figueira Da Foz,Coimbra,Centro,-8.75556,40.21111,Mato
44849872,20260903700,8,Em Conclusão,Em Conclusão,28/06/2026 17:25,1782663900000,2026-06-28,17:25,2026,0/01:27,87,ATI,3103,3103 - Mato,Norte,Area M. Porto,Vila Nova de Gaia,Canidelo, --- ,Rua Entre Muros,10,0,10,4,0,3,41.12931,-8.653264,41.129310°N 8.653264°W,"41°7,7580'N 8°39,1980'W ","41° 7' 45,48'' N 8° 39' 11,88'' W ",1782672720000,31 - Em Conclusão,Incêndios Rurais,27425723,-8.653264,41.12931,20260903700, --- ,Norte,2026-06-28T16:25:00Z,2026-06-28,Em resolução/conclusão,3103,0,4,10,Resolução/Conclusão,Vila Nova De Gaia,Porto,Norte,-8.653264,41.12931,Mato
44849873,20260903709,8,Em Conclusão,Em Conclusão,28/06/2026 17:35,1782664500000,2026-06-28,17:35,2026,0/01:17,77,ATI,3103,3103 - Mato,Norte,Tâmega e Sousa,Cinfães,Tarouquela,TAROUQUELA,Rua do Colégio Urbão,14,0,14,4,0,2,41.079493,-8.179242,41.079493°N 8.179242°W,"41°4,7700'N 8°10,7520'W ","41° 4' 46,20'' N 8° 10' 45,12'' W ",1782672720000,31 - Em Conclusão,Incêndios Rurais,27425732,-8.179242,41.079493,20260903709,TAROUQUELA,Norte,2026-06-28T16:35:00Z,2026-06-28,Em resolução/conclusão,3103,0,4,14,Resolução/Conclusão,Cinfães,Viseu,Norte,-8.179242,41.079493,Mato
44849874,20260903768,8,Em Conclusão,Em Conclusão,28/06/2026 17:53,1782665580000,2026-06-28,17:53,2026,0/00:59,59,ATI,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Fundão,"Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo","União das Freguesias de Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo",Zona Industrial do Fundão,27,0,27,8,0,2,40.17598,-7.49353,40.175980°N 7.493530°W,"40°10,5600'N 7°29,6100'W ","40° 10' 33,60'' N 7° 29' 36,60'' W ",1782672720000,31 - Em Conclusão,Incêndios Rurais,27425791,-7.49353,40.17598,20260903768,"União das Freguesias de Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo",Centro,2026-06-28T16:53:00Z,2026-06-28,Em resolução/conclusão,3103,0,8,27,Resolução/Conclusão,Fundão,Castelo Branco,Centro,-7.49353,40.17598,Mato
