id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25773830,Andrães,Douro,309,2025-08-02T14:23:00Z,25773830,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-02T14:23:00Z,Vila Real,Vila Real,Norte,-7.671293,41.267593,Resolução/Conclusão
25774883,Arnóia,Tâmega e Sousa,309,2025-08-02T18:20:00Z,25774883,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-08-02T18:20:00Z,Celorico De Basto,Braga,Norte,-7.998983,41.348727,Resolução/Conclusão
25804968,Alvadia,Alto Tâmega e Barroso,309,2025-08-08T07:21:00Z,25804968,Em Resolução/Conclusão,3103,Incêndio rural,0,26,0,89,2025-08-08T07:21:00Z,Ribeira De Pena,Vila Real,Norte,-7.782872,41.457452,Resolução/Conclusão
25814493,Cota,Viseu Dão Lafões,310,2025-08-09T20:08:00Z,25814493,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-08-09T20:08:00Z,Viseu,Viseu,Centro,-7.80263,40.777299,Resolução/Conclusão
25818455,Sobral de São Miguel,Beiras e Serra da Estrela,310,2025-08-10T15:02:00Z,25818455,Em Curso,3103,Incêndio rural,8,144,0,435,2025-08-10T15:02:00Z,Covilhã,Castelo Branco,Centro,-7.77307,40.200173,Curso
25823732,Padreiro (Salvador e Santa Cristina),Alto Minho,309,2025-08-11T13:45:00Z,25823732,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-08-11T13:45:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.493513,41.827053,Resolução/Conclusão
25824371,Lindoso,Alto Minho,309,2025-08-11T15:33:00Z,25824371,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-08-11T15:33:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.219392,41.865392,Resolução/Conclusão
25824837,Guilhabreu,Area M. Porto,309,2025-08-11T16:55:00Z,25824837,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-11T16:55:00Z,Vila Do Conde,Porto,Norte,-8.629313,41.294067,Resolução/Conclusão
25824919,Constantim e Vale de Nogueiras,Douro,309,2025-08-11T17:13:00Z,25824919,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,23,2025-08-11T17:13:00Z,Vila Real,Vila Real,Norte,-7.680113,41.285368,Resolução/Conclusão
25775263,Torgueda,Douro,309,2025-08-02T19:49:00Z,25775263,Em Resolução/Conclusão,3101,Incêndio rural,0,7,0,23,2025-08-02T19:49:00Z,Vila Real,Vila Real,Norte,-7.785983,41.274952,Resolução/Conclusão
25803707,Almofala e Escarigo,Beiras e Serra da Estrela,310,2025-08-07T20:50:00Z,25803707,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-08-07T20:50:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-6.847203,40.887165,Resolução/Conclusão
25807426,Alvite,Douro,309,2025-08-08T14:31:00Z,25807426,Em Resolução/Conclusão,3103,Incêndio rural,0,38,0,127,2025-08-08T14:31:00Z,Moimenta Da Beira,Viseu,Norte,-7.688727,40.96613,Resolução/Conclusão
25812717,"Mangualde, Mesquitela e Cunha Alta",Viseu Dão Lafões,310,2025-08-09T12:50:00Z,25812717,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,14,2025-08-09T12:50:00Z,Mangualde,Viseu,Centro,-7.778468,40.59536,Resolução/Conclusão
25817277,Lorvão,Região de Coimbra,310,2025-08-10T11:09:00Z,25817277,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,10,2025-08-10T11:09:00Z,Penacova,Coimbra,Centro,-8.31417,40.23889,Resolução/Conclusão
