attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
42168092,20260552365,8,Em Conclusão,Em Conclusão,1,Reduzida,18/04/2026 14:56,1776520560000,2026-04-18,14:56,2026,0/05:20,320,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031112,Pinheiro,Balteira, --- ,5,0,5,2,0,0,1,41.61752,-8.100013,41.617520°N 8.100013°W,"41°37,0500'N 8°6,0000'W ","41° 37' 3,00'' N 8° 6' 0,00'' W ",1776543360000,31 - Em Conclusão,Incêndios Rurais,27074383,-8.100013,41.61752,20260552365,Balteira,Norte,44,2026-04-18T13:56:00Z,2026-04-18,Em resolução/conclusão,3103,0,2,5,Resolução/Conclusão,Vieira Do Minho,Braga,Norte,-8.100013,41.61752,Mato
42168093,20260552541,8,Em Conclusão,Em Conclusão,1,Reduzida,18/04/2026 15:01,1776520860000,2026-04-18,15:01,2026,0/05:15,315,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,237,Ponte de Lima,160759,"Labrujó, Rendufe e Vilar do Monte",Igreja,Igreja,0,0,0,0,0,0,0,41.837643,-8.558842,41.837643°N 8.558842°W,"41°50,2560'N 8°33,5280'W ","41° 50' 15,36'' N 8° 33' 31,68'' W ",1776543360000,31 - Em Conclusão,Incêndios Rurais,27074559,-8.558842,41.837643,20260552541,Igreja,Norte,237,2026-04-18T14:01:00Z,2026-04-18,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Ponte De Lima,Viana Do Castelo,Norte,-8.558842,41.837643,Mato
42168095,20260552785,8,Em Conclusão,Em Conclusão,1,Reduzida,18/04/2026 16:25,1776525900000,2026-04-18,16:25,2026,0/03:51,231,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,5,Alentejo,20,Alto Alentejo,176,Ponte de Sor,121302,Montargil,Porto Velho,Porto Velho,24,0,24,8,0,0,2,39.035825,-8.25885,39.035825°N 8.258850°W,"39°2,1480'N 8°15,5340'W ","39° 2' 8,88'' N 8° 15' 32,04'' W ",1776543360000,31 - Em Conclusão,Incêndios Rurais,27074803,-8.25885,39.035825,20260552785,Porto Velho,Alentejo,176,2026-04-18T15:25:00Z,2026-04-18,Em resolução/conclusão,3101,0,8,24,Resolução/Conclusão,Ponte De Sor,Portalegre,Alentejo,-8.25885,39.035825,Povoamento Florestal
42168097,20260552963,8,Em Conclusão,Em Conclusão,1,Reduzida,18/04/2026 16:50,1776527400000,2026-04-18,16:50,2026,0/03:26,206,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,2,Norte,6,Tâmega e Sousa,179,Amarante,130128,Rebordelo,REBORDELO,rua nossa senhora das neves,7,0,7,2,0,0,2,41.342282,-7.98619,41.342282°N 7.986190°W,"41°20,5380'N 7°59,1720'W ","41° 20' 32,28'' N 7° 59' 10,32'' W ",1776543360000,31 - Em Conclusão,Incêndios Rurais,27074981,-7.98619,41.342282,20260552963,REBORDELO,Norte,179,2026-04-18T15:50:00Z,2026-04-18,Em resolução/conclusão,3105,0,2,7,Resolução/Conclusão,Amarante,Porto,Norte,-7.98619,41.342282,Agrícola
42168099,20260553174,8,Em Conclusão,Em Conclusão,1,Reduzida,18/04/2026 17:59,1776531540000,2026-04-18,17:59,2026,0/02:17,137,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,15,Beira Baixa,61,Castelo Branco,050229,Freixial e Juncal do Campo,Olival,EN 112 - Olival,2,0,2,1,0,0,1,39.906425,-7.598543,39.906425°N 7.598543°W,"39°54,3840'N 7°35,9100'W ","39° 54' 23,04'' N 7° 35' 54,60'' W ",1776543360000,31 - Em Conclusão,Incêndios Rurais,27075192,-7.598543,39.906425,20260553174,Olival,Centro,61,2026-04-18T16:59:00Z,2026-04-18,Em resolução/conclusão,3105,0,1,2,Resolução/Conclusão,Castelo Branco,Castelo Branco,Centro,-7.598543,39.906425,Agrícola
42168104,20260553298,7,Em Resolução,Em Resolução,1,Reduzida,18/04/2026 18:27,1776533220000,2026-04-18,18:27,2026,0/01:49,109,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,252,Valpaços,171201,Água Revés e Crasto,Crasto,Crasto,8,0,8,3,0,0,2,41.578302,-7.325608,41.578302°N 7.325608°W,"41°34,6980'N 7°19,5360'W ","41° 34' 41,88'' N 7° 19' 32,16'' W ",1776543360000,31 - Em Resolução,Incêndios Rurais,27075316,-7.325608,41.578302,20260553298,Crasto,Norte,252,2026-04-18T17:27:00Z,2026-04-18,Em resolução/conclusão,3103,0,3,8,Resolução/Conclusão,Valpaços,Vila Real,Norte,-7.325608,41.578302,Mato
42168107,20260553325,8,Em Conclusão,Em Conclusão,1,Reduzida,18/04/2026 18:34,1776533640000,2026-04-18,18:34,2026,0/01:42,102,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,47,Vizela,031404,Infias, --- ,Rua 25 Abril,10,0,10,3,0,0,2,41.392298,-8.301282,41.392298°N 8.301282°W,"41°23,5380'N 8°18,0780'W ","41° 23' 32,28'' N 8° 18' 4,68'' W ",1776543360000,31 - Em Conclusão,Incêndios Rurais,27075343,-8.301282,41.392298,20260553325, --- ,Norte,47,2026-04-18T17:34:00Z,2026-04-18,Em resolução/conclusão,3103,0,3,10,Resolução/Conclusão,Vizela,Braga,Norte,-8.301282,41.392298,Mato
42168108,20260553332,7,Em Resolução,Em Resolução,1,Reduzida,18/04/2026 18:37,1776533820000,2026-04-18,18:37,2026,0/01:39,99,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,267,Resende,181312,São Cipriano,Covelinhas, --- ,11,0,11,3,0,0,1,41.057093,-7.987562,41.057093°N 7.987562°W,"41°3,4260'N 7°59,2560'W ","41° 3' 25,56'' N 7° 59' 15,36'' W ",1776543360000,31 - Em Resolução,Incêndios Rurais,27075350,-7.987562,41.057093,20260553332,Covelinhas,Norte,267,2026-04-18T17:37:00Z,2026-04-18,Em resolução/conclusão,3103,0,3,11,Resolução/Conclusão,Resende,Viseu,Norte,-7.987562,41.057093,Mato
42168115,20260553418,8,Em Conclusão,Em Conclusão,1,Reduzida,18/04/2026 18:54,1776534840000,2026-04-18,18:54,2026,0/01:22,82,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,19,Vale de Cambra,011910,"Vila Chã, Codal e Vila Cova de Perrinho", --- ,Vila Cova de Perrinho,5,0,5,1,0,0,1,40.868575,-8.399593,40.868575°N 8.399593°W,"40°52,1160'N 8°23,9760'W ","40° 52' 6,96'' N 8° 23' 58,56'' W ",1776543360000,31 - Em Conclusão,Incêndios Rurais,27075436,-8.399593,40.868575,20260553418, --- ,Norte,19,2026-04-18T17:54:00Z,2026-04-18,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Vale De Cambra,Aveiro,Norte,-8.399593,40.868575,Mato
42168122,20260553566,8,Em Conclusão,Em Conclusão,1,Reduzida,18/04/2026 19:31,1776537060000,2026-04-18,19:31,2026,0/00:45,45,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,109,Loulé,080805,Quarteira,Baceladas, --- ,17,0,17,5,0,0,1,37.101689,-8.082442,37.101689°N 8.082442°W,"37°6,1020'N 8°4,9440'W ","37° 6' 6,12'' N 8° 4' 56,64'' W ",1776543360000,31 - Em Conclusão,Incêndios Rurais,27075584,-8.082442,37.101689,20260553566,Baceladas,Algarve,109,2026-04-18T18:31:00Z,2026-04-18,Em resolução/conclusão,3103,0,5,17,Resolução/Conclusão,Loulé,Faro,Algarve,-8.082442,37.101689,Mato
