attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44881257,20260876378,8,Vigilância,Em Conclusão,23/06/2026 10:49,1782208140000,2026-06-23,10:49,2026,6/03:01,8821,ATA,3103,3103 - Mato,Algarve,Algarve,Loulé,Ameixial,Besteiros,"Besteiros-Ameixial, Loulé, Portugal",10,0,10,3,0,2,37.3322,-7.95928,37.332200°N 7.959280°W,"37°19,9320'N 7°57,5580'W ","37° 19' 55,92'' N 7° 57' 33,48'' W ",1782741000000,31 - Em Conclusão,Incêndios Rurais,27398401,-7.95928,37.3322,20260876378,Besteiros,Algarve,2026-06-23T09:49:00Z,2026-06-23,Vigilância,3103,0,3,10,Vigilância,Loulé,Faro,Algarve,-7.95928,37.3322,Mato
44881260,20260902917,6,Em Curso,Em Curso,28/06/2026 13:57,1782651420000,2026-06-28,13:57,2026,1/23:53,1433,ATA,3103,3103 - Mato,Norte,Douro,Freixo de Espada à Cinta,Ligares,Ligares, --- ,142,1,143,40,1,6,41.03854,-6.945758,41.038540°N 6.945758°W,"41°2,3100'N 6°56,7480'W ","41° 2' 18,60'' N 6° 56' 44,88'' W ",1782741000000,31 - Em Curso,Incêndios Rurais,27424940,-6.945758,41.03854,20260902917,Ligares,Norte,2026-06-28T12:57:00Z,2026-06-28,Em Curso,3103,1,40,143,Curso,Freixo De Espada À Cinta,Bragança,Norte,-6.945758,41.03854,Mato
44881264,20260906672,8,Em Conclusão,Em Conclusão,29/06/2026 10:51,1782726660000,2026-06-29,10:51,2026,0/02:59,179,ATA,3103,3103 - Mato,Norte,Alto Minho,Arcos de Valdevez,Prozelo,Estrada da Junqueira,Estrada da Junqueira,11,0,11,3,0,1,41.861598,-8.43301,41.861598°N 8.433010°W,"41°51,6960'N 8°25,9800'W ","41° 51' 41,76'' N 8° 25' 58,80'' W ",1782741000000,31 - Em Conclusão,Incêndios Rurais,27428695,-8.43301,41.861598,20260906672,Estrada da Junqueira,Norte,2026-06-29T09:51:00Z,2026-06-29,Em resolução/conclusão,3103,0,3,11,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.43301,41.861598,Mato
44881266,20260906819,8,Em Conclusão,Em Conclusão,29/06/2026 11:12,1782727920000,2026-06-29,11:12,2026,0/02:38,158,ATA,3103,3103 - Mato,Norte,Alto Minho,Arcos de Valdevez,Cabreiro,Igreja,Igreja,5,0,5,1,0,1,41.931568,-8.416477,41.931568°N 8.416477°W,"41°55,8960'N 8°24,9900'W ","41° 55' 53,76'' N 8° 24' 59,40'' W ",1782741000000,31 - Em Conclusão,Incêndios Rurais,27428842,-8.416477,41.931568,20260906819,Igreja,Norte,2026-06-29T10:12:00Z,2026-06-29,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.416477,41.931568,Mato
44881271,20260907039,8,Em Conclusão,Em Conclusão,29/06/2026 11:47,1782730020000,2026-06-29,11:47,2026,0/02:03,123,ATA,3105,3105 - Agrícola,Alentejo,Alentejo Central,Portel,Portel,Jto à ER 384,Jto à ER 384,28,0,28,9,0,3,38.298133,-7.702183,38.298133°N 7.702183°W,"38°17,8860'N 7°42,1320'W ","38° 17' 53,16'' N 7° 42' 7,92'' W ",1782741000000,31 - Em Conclusão,Incêndios Rurais,27429062,-7.702183,38.298133,20260907039,Jto à ER 384,Alentejo,2026-06-29T10:47:00Z,2026-06-29,Em resolução/conclusão,3105,0,9,28,Resolução/Conclusão,Portel,Évora,Alentejo,-7.702183,38.298133,Agrícola
44881273,20260907075,7,Em Resolução,Em Resolução,29/06/2026 11:57,1782730620000,2026-06-29,11:57,2026,0/01:53,113,ATA,3103,3103 - Mato,Norte,Tâmega e Sousa,Baião,Ancede e Ribadouro,Ancede,Lg. Penalva de Baixo,0,0,0,0,0,0,41.10915,-8.060823,41.109150°N 8.060823°W,"41°6,5460'N 8°3,6480'W ","41° 6' 32,76'' N 8° 3' 38,88'' W ",1782741000000,31 - Em Resolução,Incêndios Rurais,27429098,-8.060823,41.10915,20260907075,Ancede,Norte,2026-06-29T10:57:00Z,2026-06-29,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Baião,Porto,Norte,-8.060823,41.10915,Mato
44881275,20260907177,8,Em Conclusão,Em Conclusão,29/06/2026 12:19,1782731940000,2026-06-29,12:19,2026,0/01:31,91,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Grande Lisboa,Mafra,Ericeira,Ericeira,"Pct Do Vale De Baixo 6, Ericeira, LI, Portugal",5,0,5,1,0,1,38.949423,-9.377677,38.949423°N 9.377677°W,"38°56,9640'N 9°22,6620'W ","38° 56' 57,84'' N 9° 22' 39,72'' W ",1782741000000,31 - Em Conclusão,Incêndios Rurais,27429200,-9.377677,38.949423,20260907177,Ericeira,Lisboa e Vale do Tejo,2026-06-29T11:19:00Z,2026-06-29,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.377677,38.949423,Mato
44881277,20260907218,8,Em Conclusão,Em Conclusão,29/06/2026 12:27,1782732420000,2026-06-29,12:27,2026,0/01:23,83,ATI,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Covilhã,Tortosendo,Tortosendo,Tortosendo,5,0,5,1,0,1,40.239413,-7.516167,40.239413°N 7.516167°W,"40°14,3640'N 7°30,9720'W ","40° 14' 21,84'' N 7° 30' 58,32'' W ",1782741000000,31 - Em Conclusão,Incêndios Rurais,27429241,-7.516167,40.239413,20260907218,Tortosendo,Centro,2026-06-29T11:27:00Z,2026-06-29,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Covilhã,Castelo Branco,Centro,-7.516167,40.239413,Mato
44881282,20260907334,8,Em Conclusão,Em Conclusão,29/06/2026 12:51,1782733860000,2026-06-29,12:51,2026,0/00:59,59,ATI,3103,3103 - Mato,Norte,Alto Minho,Monção,Barbeita,BARBEITA,Barbeita,12,1,13,4,1,4,42.075558,-8.411653,42.075558°N 8.411653°W,"42°4,5360'N 8°24,7020'W ","42° 4' 32,16'' N 8° 24' 42,12'' W ",1782741000000,31 - Em Conclusão,Incêndios Rurais,27429357,-8.411653,42.075558,20260907334,BARBEITA,Norte,2026-06-29T11:51:00Z,2026-06-29,Em resolução/conclusão,3103,1,4,13,Resolução/Conclusão,Monção,Viana Do Castelo,Norte,-8.411653,42.075558,Mato
44881286,20260907385,8,Em Conclusão,Em Conclusão,29/06/2026 13:00,1782734400000,2026-06-29,13:00,2026,0/00:50,50,ATI,3103,3103 - Mato,Algarve,Algarve,Vila Real de Santo António,Vila Real de Santo António,VILA REAL, --- ,14,0,14,4,0,2,37.197923,-7.427636,37.197923°N 7.427636°W,"37°11,8740'N 7°25,6560'W ","37° 11' 52,44'' N 7° 25' 39,36'' W ",1782741000000,31 - Em Conclusão,Incêndios Rurais,27429408,-7.427636,37.197923,20260907385,VILA REAL,Algarve,2026-06-29T12:00:00Z,2026-06-29,Em resolução/conclusão,3103,0,4,14,Resolução/Conclusão,Vila Real De Santo António,Faro,Algarve,-7.427636,37.197923,Mato
44881292,20260907485,5,Despacho de 1º Alerta,Em Despacho,29/06/2026 13:20,1782735600000,2026-06-29,13:20,2026,0/00:30,30,ATI,3103,3103 - Mato,Norte,Area M. Porto,Santo Tirso,Água Longa,Água Longa,Tulipeiros,5,0,5,1,0,1,41.28407,-8.49892,41.284070°N 8.498920°W,"41°17,0460'N 8°29,9340'W ","41° 17' 2,76'' N 8° 29' 56,04'' W ",1782741000000,31 - Em Despacho,Incêndios Rurais,27429508,-8.49892,41.28407,20260907485,Água Longa,Norte,2026-06-29T12:20:00Z,2026-06-29,Despacho De 1º Alerta,3103,0,1,5,Despacho De 1º Alerta,Santo Tirso,Porto,Norte,-8.49892,41.28407,Mato
