id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25595401,São Bartolomeu do Outeiro e Oriola,Alentejo Central,312,2025-06-28T21:26:00Z,25595401,Em conclusão,3105,Incêndio rural,0,3,0,9,2025-06-28T21:26:00Z,Portel,Évora,Alentejo,-7.909497,38.352637
25595551,Soure,Região de Coimbra,310,2025-06-28T22:04:00Z,25595551,Em conclusão,2101,Incêndio em edifícios habitacionais,0,2,0,7,2025-06-28T22:04:00Z,Soure,Coimbra,Centro,-8.6285520000000009,40.013038
25595632,Cendufe,Alto Minho,309,2025-06-28T22:22:00Z,25595632,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-28T22:22:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.48592,41.800769
25595686,Gouveia (São Simão),Tâmega e Sousa,309,2025-06-28T22:40:00Z,25595686,Em despacho,3105,Incêndio rural,0,0,0,0,2025-06-28T22:40:00Z,Amarante,Porto,Norte,-8.06265,41.23049
25595088,Penacova,Tâmega e Sousa,309,2025-06-28T20:13:00Z,25595088,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-28T20:13:00Z,Felgueiras,Porto,Norte,-8.25192,41.369067
25595170,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-06-28T20:31:00Z,25595170,Em curso,2301,Incêndio em transporte rodoviário,0,0,0,0,2025-06-28T20:31:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.18259,38.60477
25595436,Lagos (São Sebastião e Santa Maria),Algarve,313,2025-06-28T21:35:00Z,25595436,Em conclusão,2101,Incêndio em edifícios habitacionais,0,4,0,11,2025-06-28T21:35:00Z,Lagos,Faro,Algarve,-8.67409,37.10506
25595606,Sobreira,Area M. Porto,309,2025-06-28T22:20:00Z,25595606,Em resolução,3103,Incêndio rural,0,3,0,11,2025-06-28T22:20:00Z,Paredes,Porto,Norte,-8.400975,41.109963
25595371,Sobral de Monte Agraço,Oeste,311,2025-06-28T21:18:00Z,25595371,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-28T21:18:00Z,Torres Vedras,Lisboa,Centro,-9.16975,39.014084
25595537,Lomba,Area M. Porto,309,2025-06-28T21:59:00Z,25595537,Em despacho,3103,Incêndio rural,0,1,0,5,2025-06-28T21:59:00Z,Gondomar,Porto,Norte,-8.408252,41.034001
25593470,Duas Igrejas,Tâmega e Sousa,309,2025-06-28T14:16:00Z,25593470,Em conclusão,3103,Incêndio rural,0,14,0,33,2025-06-28T14:16:00Z,Penafiel,Porto,Norte,-8.278005,41.170128
25595343,Vilarinho Dos Freires,Douro,309,2025-06-28T21:00:00Z,25595343,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-28T21:00:00Z,Peso Da Régua,Vila Real,Norte,-7.728973,41.20298
25595527,Encarnação,Grande Lisboa,311,2025-06-28T21:57:00Z,25595527,Em conclusão,2201,Incêndio em equipamentos ou produtos,0,3,0,8,2025-06-28T21:57:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.39815,39.05134
25595557,Vilar de Andorinho,Area M. Porto,309,2025-06-28T22:01:00Z,25595557,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-28T22:01:00Z,Vila Nova De Gaia,Porto,Norte,-8.57418,41.09994
25595607,Marinhais,Lezíria do Tejo,311,2025-06-28T22:22:00Z,25595607,Em conclusão,2101,Incêndio em edifícios habitacionais,0,4,0,10,2025-06-28T22:22:00Z,Salvaterra De Magos,Santarém,Alentejo,-8.70635,39.053708
25595657,"Gondomar (São Cosme), Valbom e Jovim",Area M. Porto,309,2025-06-28T22:35:00Z,25595657,Em despacho,3103,Incêndio rural,0,1,0,5,2025-06-28T22:35:00Z,Gondomar,Porto,Norte,-8.55888,41.12453
25595676,Alcórrego e Maranhão,Alto Alentejo,312,2025-06-28T22:40:00Z,25595676,Em despacho,3103,Incêndio rural,0,8,0,32,2025-06-28T22:40:00Z,Avis,Portalegre,Alentejo,-7.898735,39.0069
