id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25539267,Lomba,Area M. Porto,309,2025-06-17T14:37:00Z,25539267,Em conclusão,3101,Incêndio rural,0,6,0,23,2025-06-17T14:37:00Z,Gondomar,Porto,Norte,-8.404698,41.035962
25539742,Serpa (Salvador e Santa Maria),Baixo Alentejo,312,2025-06-17T16:12:00Z,25539742,Em conclusão,3105,Incêndio rural,0,0,0,1,2025-06-17T16:12:00Z,Serpa,Beja,Alentejo,-7.563295,37.92675
25544070,Bustelo,Tâmega e Sousa,309,2025-06-18T13:49:00Z,25544070,Em conclusão,3103,Incêndio rural,0,2,0,10,2025-06-18T13:49:00Z,Penafiel,Porto,Norte,-8.26763,41.231447
25544263,Pedroso e Seixezelo,Area M. Porto,309,2025-06-18T14:15:00Z,25544263,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-18T14:15:00Z,Vila Nova De Gaia,Porto,Norte,-8.55785,41.06333
25544397,Alfena,Area M. Porto,309,2025-06-18T14:43:00Z,25544397,Em conclusão,3103,Incêndio rural,0,4,0,17,2025-06-18T14:43:00Z,Valongo,Porto,Norte,-8.52307,41.247133
25544590,Benquerenças,Beira Baixa,310,2025-06-18T15:17:00Z,25544590,Em resolução,3103,Incêndio rural,1,20,0,68,2025-06-18T15:17:00Z,Castelo Branco,Castelo Branco,Centro,-7.588107,39.839294
25544747,Aguiar da Beira e Coruche,Viseu Dão Lafões,310,2025-06-18T15:45:00Z,25544747,Em conclusão,3103,Incêndio rural,0,3,0,12,2025-06-18T15:45:00Z,Aguiar Da Beira,Guarda,Centro,-7.52747,40.796088
25544926,Cabreiros e Passos (São Julião),Cávado,309,2025-06-18T16:22:00Z,25544926,Em conclusão,2301,Incêndio em transporte rodoviário,0,1,0,6,2025-06-18T16:22:00Z,Braga,Braga,Norte,-8.493772,41.534603
25544958,Luz de Tavira e Santo Estêvão,Algarve,313,2025-06-18T16:31:00Z,25544958,Em despacho,3103,Incêndio rural,1,4,0,23,2025-06-18T16:31:00Z,Tavira,Faro,Algarve,-7.710225,37.13423
25539427,"Guia, Ilha e Mata Mourisca",Região de Leiria,310,2025-06-17T15:07:00Z,25539427,Em conclusão,3101,Incêndio rural,0,3,0,12,2025-06-17T15:07:00Z,Pombal,Leiria,Centro,-8.875093,39.958584
25543569,"Ponte de Sor, Tramaga e Vale de Açor",Alto Alentejo,312,2025-06-18T12:08:00Z,25543569,Em conclusão,3105,Incêndio rural,0,2,0,3,2025-06-18T12:08:00Z,Ponte De Sor,Portalegre,Alentejo,-8.043567,39.223365
25544993,São João da Madeira,Area M. Porto,309,2025-06-18T16:36:00Z,25544993,Em conclusão,2301,Incêndio em transporte rodoviário,0,2,0,7,2025-06-18T16:36:00Z,São João Da Madeira,Aveiro,Norte,-8.494016,40.89428
25545082,Almendra,Douro,309,2025-06-18T16:56:00Z,25545082,Em despacho,3103,Incêndio rural,0,1,0,6,2025-06-18T16:56:00Z,Vila Nova De Foz Côa,Guarda,Norte,-7.05451,41.00152
25539765,Adeganha e Cardanha,Douro,309,2025-06-17T16:15:00Z,25539765,Em conclusão,3103,Incêndio rural,0,19,0,62,2025-06-17T16:15:00Z,Torre De Moncorvo,Bragança,Norte,-7.078435,41.281168
