attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
42192451,20260556427,8,Em Conclusão,Em Conclusão,2,Moderada,19/04/2026 12:56,1776599760000,2026-04-19,12:56,2026,0/03:18,198,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,45,Vila Nova de Famalicão,031251,Arnoso (Santa Maria e Santa Eulália) e Sezures,União das Freguesias de Arnoso (Santa Maria e Santa Eulália) e Sezures,"Rua Joaquim Braga Bastos 719, 4775-494 Vila Nova de Famalicão, Portugal",23,0,23,8,0,0,3,41.47642,-8.512317,41.476420°N 8.512317°W,"41°28,5840'N 8°30,7380'W ","41° 28' 35,04'' N 8° 30' 44,28'' W ",1776615240000,31 - Em Conclusão,Incêndios Rurais,27078445,-8.512317,41.47642,20260556427,União das Freguesias de Arnoso (Santa Maria e Santa Eulália) e Sezures,Norte,45,2026-04-19T11:56:00Z,2026-04-19,Em resolução/conclusão,3103,0,8,23,Resolução/Conclusão,Vila Nova De Famalicão,Braga,Norte,-8.512317,41.47642,Mato
42192453,20260556498,6,Em Curso,Em Curso,2,Moderada,19/04/2026 13:14,1776600840000,2026-04-19,13:14,2026,0/03:00,180,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,46,Vila Verde,031355,Valdreu,Valdreu,"Quintães, Vila Verde, Portugal",17,0,17,6,0,0,1,41.730155,-8.354582,41.730155°N 8.354582°W,"41°43,8120'N 8°21,2760'W ","41° 43' 48,72'' N 8° 21' 16,56'' W ",1776615240000,31 - Em Curso,Incêndios Rurais,27078516,-8.354582,41.730155,20260556498,Valdreu,Norte,46,2026-04-19T12:14:00Z,2026-04-19,Em Curso,3103,0,6,17,Curso,Vila Verde,Braga,Norte,-8.354582,41.730155,Mato
42192455,20260556510,8,Em Conclusão,Em Conclusão,1,Reduzida,19/04/2026 13:12,1776600720000,2026-04-19,13:12,2026,0/03:02,182,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,56,Torre de Moncorvo,040916,Torre de Moncorvo,TORRE DE MONCORVO,Qta Diogo Vaz,14,0,14,4,0,0,2,41.183718,-7.019495,41.183718°N 7.019495°W,"41°11,0220'N 7°1,1700'W ","41° 11' 1,32'' N 7° 1' 10,20'' W ",1776615240000,31 - Em Conclusão,Incêndios Rurais,27078528,-7.019495,41.183718,20260556510,TORRE DE MONCORVO,Norte,56,2026-04-19T12:12:00Z,2026-04-19,Em resolução/conclusão,3103,0,4,14,Resolução/Conclusão,Torre De Moncorvo,Bragança,Norte,-7.019495,41.183718,Mato
42192457,20260556595,8,Em Conclusão,Em Conclusão,1,Reduzida,19/04/2026 13:40,1776602400000,2026-04-19,13:40,2026,0/02:34,154,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,12,Região de Leiria,141,Marinha Grande,101001,Marinha Grande,Casal Galego,Rua do Repouso,22,0,22,8,1,0,4,39.753755,-8.911385,39.753755°N 8.911385°W,"39°45,2280'N 8°54,6840'W ","39° 45' 13,68'' N 8° 54' 41,04'' W ",1776615240000,31 - Em Conclusão,Incêndios Rurais,27078613,-8.911385,39.753755,20260556595,Casal Galego,Centro,141,2026-04-19T12:40:00Z,2026-04-19,Em resolução/conclusão,3101,0,8,22,Resolução/Conclusão,Marinha Grande,Leiria,Centro,-8.911385,39.753755,Povoamento Florestal
42192462,20260556939,8,Em Conclusão,Em Conclusão,1,Reduzida,19/04/2026 15:00,1776607200000,2026-04-19,15:00,2026,0/01:14,74,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,179,Amarante,130112,Fregim,Fregim,"Autoestrada Transmontana, 4600 Amarante, Portugal",5,0,5,2,0,0,1,41.249957,-8.123748,41.249957°N 8.123748°W,"41°15,0000'N 8°7,4220'W ","41° 15' 0,00'' N 8° 7' 25,32'' W ",1776615240000,31 - Em Conclusão,Incêndios Rurais,27078957,-8.123748,41.249957,20260556939,Fregim,Norte,179,2026-04-19T14:00:00Z,2026-04-19,Em resolução/conclusão,3103,0,2,5,Resolução/Conclusão,Amarante,Porto,Norte,-8.123748,41.249957,Mato
42192467,20260556990,5,Chegada ao TO,Em Despacho,1,Reduzida,19/04/2026 15:00,1776607200000,2026-04-19,15:00,2026,0/01:14,74,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,46,Vila Verde,031369,Vade, --- ,Rua Leira da hortigas- Cisão,6,0,6,2,0,0,2,41.733615,-8.428804,41.733615°N 8.428804°W,"41°44,0160'N 8°25,7280'W ","41° 44' 0,96'' N 8° 25' 43,68'' W ",1776615240000,31 - Em Curso,Incêndios Rurais,27079008,-8.428804,41.733615,20260556990, --- ,Norte,46,2026-04-19T14:00:00Z,2026-04-19,Chegada Ao to,3103,0,2,6,Chegada Ao to,Vila Verde,Braga,Norte,-8.428804,41.733615,Mato
42192470,20260557033,7,Em Resolução,Em Resolução,1,Reduzida,19/04/2026 15:24,1776608640000,2026-04-19,15:24,2026,0/00:50,50,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,277,Viseu,182323,Rio de Loba,Viso,Rua Pocinho do Linho,12,0,12,3,0,0,3,40.655118,-7.880222,40.655118°N 7.880222°W,"40°39,3060'N 7°52,8120'W ","40° 39' 18,36'' N 7° 52' 48,72'' W ",1776615240000,31 - Em Resolução,Incêndios Rurais,27079051,-7.880222,40.655118,20260557033,Viso,Centro,277,2026-04-19T14:24:00Z,2026-04-19,Em resolução/conclusão,3103,0,3,12,Resolução/Conclusão,Viseu,Viseu,Centro,-7.880222,40.655118,Mato
42192473,20260557080,6,Em Curso,Em Curso,1,Reduzida,19/04/2026 15:39,1776609540000,2026-04-19,15:39,2026,0/00:35,35,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,12,Região de Leiria,140,Leiria,100934,Marrazes e Barosa,BAROSA,Valorliz,23,0,23,6,0,0,2,39.755211,-8.848398,39.755211°N 8.848398°W,"39°45,3120'N 8°50,9040'W ","39° 45' 18,72'' N 8° 50' 54,24'' W ",1776615240000,31 - Em Curso,Incêndios Rurais,27079098,-8.848398,39.755211,20260557080,BAROSA,Centro,140,2026-04-19T14:39:00Z,2026-04-19,Em Curso,3103,0,6,23,Curso,Leiria,Leiria,Centro,-8.848398,39.755211,Mato
42192474,20260557093,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,19/04/2026 15:43,1776609780000,2026-04-19,15:43,2026,0/00:31,31,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160105,Cabana Maior,Mezio,Mezio,4,0,4,1,0,0,1,41.89612,-8.32016,41.896120°N 8.320160°W,"41°53,7660'N 8°19,2120'W ","41° 53' 45,96'' N 8° 19' 12,72'' W ",1776615240000,31 - Em Despacho,Incêndios Rurais,27079111,-8.32016,41.89612,20260557093,Mezio,Norte,231,2026-04-19T14:43:00Z,2026-04-19,Despacho De 1º Alerta,3103,0,1,4,Despacho De 1º Alerta,Arcos De Valdevez,Viana Do Castelo,Norte,-8.32016,41.89612,Mato
42192475,20260557099,8,Em Conclusão,Em Conclusão,1,Reduzida,19/04/2026 15:42,1776609720000,2026-04-19,15:42,2026,0/00:32,32,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,4,Lisboa e Vale do Tejo,1,Grande Lisboa,152,Cascais,110506,São Domingos de Rana,São Domingos de Rana,"Rua Francisco Lázaro,",8,0,8,3,0,0,1,38.72588,-9.328788,38.725880°N 9.328788°W,"38°43,5540'N 9°19,7280'W ","38° 43' 33,24'' N 9° 19' 43,68'' W ",1776615240000,31 - Em Conclusão,Outras Ocorrências,27079117,-9.328788,38.72588,20260557099,São Domingos de Rana,Lisboa e Vale do Tejo,152,2026-04-19T14:42:00Z,2026-04-19,Em resolução/conclusão,3111,0,3,8,Resolução/Conclusão,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.328788,38.72588,Queima
