attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43525072,20260753023,8,Em Conclusão,Em Conclusão,3,Elevada,30/05/2026 00:06,1780095960000,2026-05-30,00:06,2026,2/14:26,2306,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,254,Vila Real,171406,Campeã,Boavista,Boavista,24,0,24,6,0,0,1,41.279009,-7.864575,41.279009°N 7.864575°W,"41°16,7400'N 7°51,8760'W ","41° 16' 44,40'' N 7° 51' 52,56'' W ",1780237980000,31 - Em Conclusão,Incêndios Rurais,27275044,-7.864575,41.279009,20260753023,Boavista,Norte,254,2026-05-29T23:06:00Z,2026-05-30,Em resolução/conclusão,3103,0,6,24,Resolução/Conclusão,Vila Real,Vila Real,Norte,-7.864575,41.279009,Mato
43525074,20260759584,8,Vigilância,Em Conclusão,1,Reduzida,31/05/2026 10:33,1780219980000,2026-05-31,10:33,2026,0/03:59,239,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,109,Loulé,080805,Quarteira,Quarteira,Volta da Foz do Almargem,2,0,2,1,0,0,1,37.06923,-8.08318,37.069230°N 8.083180°W,"37°4,1520'N 8°4,9920'W ","37° 4' 9,12'' N 8° 4' 59,52'' W ",1780237980000,31 - Em Conclusão,Incêndios Rurais,27281605,-8.08318,37.06923,20260759584,Quarteira,Algarve,109,2026-05-31T09:33:00Z,2026-05-31,Vigilância,3103,0,1,2,Vigilância,Loulé,Faro,Algarve,-8.08318,37.06923,Mato
43525076,20260760103,7,Em Resolução,Em Resolução,1,Reduzida,31/05/2026 12:22,1780226520000,2026-05-31,12:22,2026,0/02:10,130,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,260,Mangualde,180622,"Tavares (Chãs, Várzea e Travanca)",Torre de Tavares, --- ,15,0,15,6,0,0,3,40.60694,-7.60667,40.606940°N 7.606670°W,"40°36,4140'N 7°36,4020'W ","40° 36' 24,84'' N 7° 36' 24,12'' W ",1780237980000,31 - Em Resolução,Incêndios Rurais,27282124,-7.60667,40.60694,20260760103,Torre de Tavares,Centro,260,2026-05-31T11:22:00Z,2026-05-31,Em resolução/conclusão,3103,0,6,15,Resolução/Conclusão,Mangualde,Viseu,Centro,-7.60667,40.60694,Mato
43525077,20260760167,8,Em Conclusão,Em Conclusão,1,Reduzida,31/05/2026 12:41,1780227660000,2026-05-31,12:41,2026,0/01:51,111,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,17,Médio Tejo,215,Torres Novas,141910,Riachos,RIACHOS,Quinta do Castelo Velho,0,0,0,0,0,0,0,39.434222,-8.512498,39.434222°N 8.512498°W,"39°26,0520'N 8°30,7500'W ","39° 26' 3,12'' N 8° 30' 45,00'' W ",1780237980000,31 - Em Conclusão,Incêndios Rurais,27282188,-8.512498,39.434222,20260760167,RIACHOS,Lisboa e Vale do Tejo,215,2026-05-31T11:41:00Z,2026-05-31,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Torres Novas,Santarém,Centro,-8.512498,39.434222,Mato
43525080,20260760267,8,Em Conclusão,Em Conclusão,1,Reduzida,31/05/2026 13:04,1780229040000,2026-05-31,13:04,2026,0/01:28,88,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,4,Arouca,010418,Tropeço, --- ,Alagoa,18,0,18,5,0,0,1,40.921118,-8.354272,40.921118°N 8.354272°W,"40°55,2660'N 8°21,2580'W ","40° 55' 15,96'' N 8° 21' 15,48'' W ",1780237980000,31 - Em Conclusão,Incêndios Rurais,27282288,-8.354272,40.921118,20260760267, --- ,Norte,4,2026-05-31T12:04:00Z,2026-05-31,Em resolução/conclusão,3103,0,5,18,Resolução/Conclusão,Arouca,Aveiro,Norte,-8.354272,40.921118,Mato
43525081,20260760295,8,Em Conclusão,Em Conclusão,1,Reduzida,31/05/2026 13:07,1780229220000,2026-05-31,13:07,2026,0/01:25,85,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,2,Norte,6,Tâmega e Sousa,183,Lousada,130529,Figueiras e Covas,Figueiras,Lugar de Fogaças,5,0,5,1,0,0,1,41.278948,-8.32361,41.278948°N 8.323610°W,"41°16,7340'N 8°19,4160'W ","41° 16' 44,04'' N 8° 19' 24,96'' W ",1780237980000,31 - Em Conclusão,Incêndios Rurais,27282316,-8.32361,41.278948,20260760295,Figueiras,Norte,183,2026-05-31T12:07:00Z,2026-05-31,Em resolução/conclusão,3105,0,1,5,Resolução/Conclusão,Lousada,Porto,Norte,-8.32361,41.278948,Agrícola
43525082,20260760309,8,Em Conclusão,Em Conclusão,1,Reduzida,31/05/2026 13:06,1780229160000,2026-05-31,13:06,2026,0/01:26,86,ATI,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,5,Area M. Porto,4,Arouca,010411,Fermedo, --- ,Borralhoso,9,0,9,3,0,0,1,40.965268,-8.385383,40.965268°N 8.385383°W,"40°57,9180'N 8°23,1240'W ","40° 57' 55,08'' N 8° 23' 7,44'' W ",1780237980000,31 - Em Conclusão,Incêndios Rurais,27282330,-8.385383,40.965268,20260760309, --- ,Norte,4,2026-05-31T12:06:00Z,2026-05-31,Em resolução/conclusão,3101,0,3,9,Resolução/Conclusão,Arouca,Aveiro,Norte,-8.385383,40.965268,Povoamento Florestal
43525086,20260760372,8,Em Conclusão,Em Conclusão,1,Reduzida,31/05/2026 13:26,1780230360000,2026-05-31,13:26,2026,0/01:06,66,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,45,Vila Nova de Famalicão,031216,Gavião,Gavião,"Rua da Ribeira 58, 4760-132 Vila Nova de Famalicão, Portugal",7,0,7,2,0,0,2,41.414707,-8.514345,41.414707°N 8.514345°W,"41°24,8820'N 8°30,8580'W ","41° 24' 52,92'' N 8° 30' 51,48'' W ",1780237980000,31 - Em Conclusão,Incêndios Rurais,27282393,-8.514345,41.414707,20260760372,Gavião,Norte,45,2026-05-31T12:26:00Z,2026-05-31,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Vila Nova De Famalicão,Braga,Norte,-8.514345,41.414707,Mato
43525088,20260760494,6,Em Curso,Em Curso,3,Elevada,31/05/2026 13:51,1780231860000,2026-05-31,13:51,2026,0/00:41,41,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,103,Alcoutim,080203,Martim Longo,Martim Longo,"LatLong(37.44990554,-7.75207612) - N124, 8970 Alcoutim, Portugal",50,3,53,11,0,3,4,37.44991,-7.752076,37.449910°N 7.752076°W,"37°26,9940'N 7°45,1260'W ","37° 26' 59,64'' N 7° 45' 7,56'' W ",1780237980000,31 - Em Curso,Incêndios Rurais,27282515,-7.752076,37.44991,20260760494,Martim Longo,Algarve,103,2026-05-31T12:51:00Z,2026-05-31,Em Curso,3103,3,11,53,Curso,Alcoutim,Faro,Algarve,-7.752076,37.44991,Mato
43525091,20260760533,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,31/05/2026 13:59,1780232340000,2026-05-31,13:59,2026,0/00:33,33,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,105,Castro Marim,080402,Castro Marim,Castro Marim, N122,7,0,7,2,0,0,1,37.22353,-7.442868,37.223530°N 7.442868°W,"37°13,4100'N 7°26,5740'W ","37° 13' 24,60'' N 7° 26' 34,44'' W ",1780237980000,31 - Em Despacho,Incêndios Rurais,27282554,-7.442868,37.22353,20260760533,Castro Marim,Algarve,105,2026-05-31T12:59:00Z,2026-05-31,Despacho De 1º Alerta,3103,0,2,7,Despacho De 1º Alerta,Castro Marim,Faro,Algarve,-7.442868,37.22353,Mato
