id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25624304,"Aboim, Felgueiras, Gontim e Pedraído",Ave,309,2025-07-04T08:55:00Z,25624304,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,18,2025-07-04T08:55:00Z,Fafe,Braga,Norte,-8.094062,41.53277,Resolução/Conclusão
25625007,Belmonte e Colmeal da Torre,Beiras e Serra da Estrela,310,2025-07-04T10:46:00Z,25625007,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,20,2025-07-04T10:46:00Z,Belmonte,Castelo Branco,Centro,-7.334932,40.383553,Resolução/Conclusão
25625291,Soutelo,Cávado,309,2025-07-04T11:34:00Z,25625291,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-07-04T11:34:00Z,Vila Verde,Braga,Norte,-8.43322,41.625,Despacho
25610143,Nossa Senhora Das Misericórdias,Médio Tejo,311,2025-07-01T15:32:00Z,25610143,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-01T15:32:00Z,Ourém,Santarém,Centro,-8.600277,39.655883,Resolução/Conclusão
25620464,Cativelos,Beiras e Serra da Estrela,310,2025-07-03T13:45:00Z,25620464,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-07-03T13:45:00Z,Gouveia,Guarda,Centro,-7.704635,40.546025,Resolução/Conclusão
25620664,Côja e Barril de Alva,Região de Coimbra,310,2025-07-03T14:22:00Z,25620664,Em Resolução/Conclusão,3101,Incêndio rural,0,7,0,28,2025-07-03T14:22:00Z,Arganil,Coimbra,Centro,-7.95667,40.2725,Resolução/Conclusão
25624801,Aveleda e Rio de Onor,Terras de Trás-os-Montes,309,2025-07-04T10:10:00Z,25624801,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-07-04T10:10:00Z,Bragança,Bragança,Norte,-6.551395,41.937253,Resolução/Conclusão
25625060,Aveleda e Rio de Onor,Terras de Trás-os-Montes,309,2025-07-04T10:55:00Z,25625060,Em Resolução/Conclusão,3101,Incêndio rural,1,4,0,22,2025-07-04T10:55:00Z,Bragança,Bragança,Norte,-6.62815,41.88545,Resolução/Conclusão
25625067,Alcofra,Viseu Dão Lafões,310,2025-07-04T10:57:00Z,25625067,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,29,2025-07-04T10:57:00Z,Vouzela,Viseu,Centro,-8.1855,40.62775,Resolução/Conclusão
25599382,Almaceda,Beira Baixa,310,2025-06-29T17:03:00Z,25599382,Em Resolução/Conclusão,3101,Incêndio rural,0,4,0,15,2025-06-29T17:03:00Z,Castelo Branco,Castelo Branco,Centro,-7.645695,39.962858,Resolução/Conclusão
25622185,Fornos,Tâmega e Sousa,309,2025-07-03T19:19:00Z,25622185,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,24,2025-07-03T19:19:00Z,Castelo De Paiva,Aveiro,Norte,-8.242889,41.047999,Resolução/Conclusão
25622580,Ribeira do Neiva,Cávado,309,2025-07-03T20:50:00Z,25622580,Em Curso,3103,Incêndio rural,2,24,0,77,2025-07-03T20:50:00Z,Vila Verde,Braga,Norte,-8.51215,41.728757,Curso
25625262,Arraiolos,Alentejo Central,312,2025-07-04T11:29:00Z,25625262,Em Curso,3103,Incêndio rural,1,5,0,28,2025-07-04T11:29:00Z,Arraiolos,Évora,Alentejo,-8.04908,38.70585,Curso
