id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25578039,Cidade da Maia,Area M. Porto,309,2025-06-25T13:18:00Z,25578039,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-25T13:18:00Z,Maia,Porto,Norte,-8.598908,41.23412
25578400,Carregado e Cadafais,Oeste,311,2025-06-25T14:23:00Z,25578400,Em conclusão,3103,Incêndio rural,0,5,0,16,2025-06-25T14:23:00Z,Alenquer,Lisboa,Centro,-8.945322,39.016422
25578616,Guilhufe e Urrô,Tâmega e Sousa,309,2025-06-25T15:00:00Z,25578616,Em conclusão,2129,Incêndio em edifícios degradados ou devolutos,0,3,0,8,2025-06-25T15:00:00Z,Penafiel,Porto,Norte,-8.30574,41.196222
25578161,Cendufe,Alto Minho,309,2025-06-25T13:41:00Z,25578161,Em resolução,3103,Incêndio rural,0,1,0,5,2025-06-25T13:41:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.486333,41.801062
25578228,Gulpilhares e Valadares,Area M. Porto,309,2025-06-25T13:50:00Z,25578228,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,1,0,4,2025-06-25T13:50:00Z,Vila Nova De Gaia,Porto,Norte,-8.635397,41.091832
25578345,Murtede,Região de Coimbra,310,2025-06-25T14:19:00Z,25578345,Em conclusão,2301,Incêndio em transporte rodoviário,0,6,0,21,2025-06-25T14:19:00Z,Cantanhede,Coimbra,Centro,-8.49028,40.31861
25578511,Vilar de Andorinho,Area M. Porto,309,2025-06-25T14:44:00Z,25578511,Em conclusão,2101,Incêndio em edifícios habitacionais,0,3,0,10,2025-06-25T14:44:00Z,Vila Nova De Gaia,Porto,Norte,-8.58815,41.1021
25578694,"Seixal, Arrentela e Aldeia de Paio Pires",Península de Setúbal,311,2025-06-25T15:18:00Z,25578694,Em conclusão,2201,Incêndio em equipamentos ou produtos,0,1,0,3,2025-06-25T15:18:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.106358,38.60749
25577900,Lomba,Area M. Porto,309,2025-06-25T12:44:00Z,25577900,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-25T12:44:00Z,Gondomar,Porto,Norte,-8.42609,41.03179
25577919,Linhares,Beiras e Serra da Estrela,310,2025-06-25T12:50:00Z,25577919,Em conclusão,3103,Incêndio rural,0,4,0,14,2025-06-25T12:50:00Z,Celorico Da Beira,Guarda,Centro,-7.453545,40.554692
25577934,Santa Vitória e Mombeja,Baixo Alentejo,312,2025-06-25T12:54:00Z,25577934,Em conclusão,3105,Incêndio rural,0,3,0,11,2025-06-25T12:54:00Z,Beja,Beja,Alentejo,-8.035512,37.99415
25577951,Roriz,Area M. Porto,309,2025-06-25T12:50:00Z,25577951,Em conclusão,3103,Incêndio rural,0,2,0,6,2025-06-25T12:50:00Z,Santo Tirso,Porto,Norte,-8.387813,41.342968
25578171,Arroios,Douro,309,2025-06-25T13:40:00Z,25578171,Em conclusão,3203,Detritos confinados,0,2,0,7,2025-06-25T13:40:00Z,Vila Real,Vila Real,Norte,-7.721038,41.283073
25578285,Pinhal Novo,Península de Setúbal,311,2025-06-25T14:04:00Z,25578285,Em conclusão,2301,Incêndio em transporte rodoviário,0,3,0,8,2025-06-25T14:04:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.85817,38.673386
25578404,Colares,Grande Lisboa,311,2025-06-25T14:18:00Z,25578404,Em despacho,2201,Incêndio em equipamentos ou produtos,0,1,0,5,2025-06-25T14:18:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.453351,38.796984
25578420,"Leiria, Pousos, Barreira e Cortes",Região de Leiria,310,2025-06-25T14:27:00Z,25578420,Em conclusão,3105,Incêndio rural,0,3,0,8,2025-06-25T14:27:00Z,Leiria,Leiria,Centro,-8.779698,39.721452
