attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44087444,20260808362,8,Vigilância,Em Conclusão,10/06/2026 11:49,1781088540000,2026-06-10,11:49,2026,2/10:43,3523,ATA,3101,3101 - Povoamento Florestal,Alentejo,Alentejo Litoral,Odemira,São Luís,São Luís,M532 Lameiros,0,0,0,0,0,0,37.726525,-8.61591,37.726525°N 8.615910°W,"37°43,5900'N 8°36,9540'W ","37° 43' 35,40'' N 8° 36' 57,24'' W ",1781303520000,31 - Em Conclusão,Incêndios Rurais,27330384,-8.61591,37.726525,20260808362,São Luís,Alentejo,2026-06-10T10:49:00Z,2026-06-10,Vigilância,3101,0,0,0,Vigilância,Odemira,Beja,Alentejo,-8.61591,37.726525,Povoamento Florestal
44087445,20260810303,8,Em Conclusão,Em Conclusão,10/06/2026 19:57,1781117820000,2026-06-10,19:57,2026,2/02:35,3035,ATA,3103,3103 - Mato,Norte,Cávado,Terras de Bouro,Valdosende, --- ,Lugar do Assento,98,0,98,31,0,5,41.659463,-8.20656,41.659463°N 8.206560°W,"41°39,5700'N 8°12,3960'W ","41° 39' 34,20'' N 8° 12' 23,76'' W ",1781303520000,31 - Em Conclusão,Incêndios Rurais,27332325,-8.20656,41.659463,20260810303, --- ,Norte,2026-06-10T18:57:00Z,2026-06-10,Em resolução/conclusão,3103,0,31,98,Resolução/Conclusão,Terras De Bouro,Braga,Norte,-8.20656,41.659463,Mato
44087446,20260810786,8,Vigilância,Em Conclusão,10/06/2026 22:12,1781125920000,2026-06-10,22:12,2026,2/00:20,2900,ATA,3103,3103 - Mato,Centro,Região de Leiria,Pombal,Albergaria dos Doze,Eguins,Rua do Sol 116,2,0,2,1,0,1,39.791062,-8.598737,39.791062°N 8.598737°W,"39°47,4660'N 8°35,9220'W ","39° 47' 27,96'' N 8° 35' 55,32'' W ",1781303520000,31 - Em Conclusão,Incêndios Rurais,27332809,-8.598737,39.791062,20260810786,Eguins,Centro,2026-06-10T21:12:00Z,2026-06-10,Vigilância,3103,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.598737,39.791062,Mato
44087447,20260814109,8,Em Conclusão,Em Conclusão,11/06/2026 14:37,1781185020000,2026-06-11,14:37,2026,1/07:55,1915,ATA,3103,3103 - Mato,Norte,Alto Minho,Ponte da Barca,"Ponte da Barca, V. N. Muía e Paço Vedro Magalhães",Lg. Alavarengo,Lg. Alavarengo,32,0,32,12,0,3,41.793125,-8.398097,41.793125°N 8.398097°W,"41°47,5860'N 8°23,8860'W ","41° 47' 35,16'' N 8° 23' 53,16'' W ",1781303520000,31 - Em Conclusão,Incêndios Rurais,27336132,-8.398097,41.793125,20260814109,Lg. Alavarengo,Norte,2026-06-11T13:37:00Z,2026-06-11,Em resolução/conclusão,3103,0,12,32,Resolução/Conclusão,Ponte Da Barca,Viana Do Castelo,Norte,-8.398097,41.793125,Mato
44087448,20260814238,8,Vigilância,Em Conclusão,11/06/2026 14:58,1781186280000,2026-06-11,14:58,2026,1/07:34,1894,ATA,3105,3105 - Agrícola,Centro,Região de Leiria,Pombal,Santiago de Litém,Infesta,Aleixa,9,0,9,3,0,2,39.845732,-8.577103,39.845732°N 8.577103°W,"39°50,7420'N 8°34,6260'W ","39° 50' 44,52'' N 8° 34' 37,56'' W ",1781303520000,31 - Em Conclusão,Incêndios Rurais,27336261,-8.577103,39.845732,20260814238,Infesta,Centro,2026-06-11T13:58:00Z,2026-06-11,Vigilância,3105,0,3,9,Vigilância,Pombal,Leiria,Centro,-8.577103,39.845732,Agrícola
44087449,20260814453,8,Em Conclusão,Em Conclusão,11/06/2026 15:32,1781188320000,2026-06-11,15:32,2026,1/07:00,1860,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pedrógão Grande,Vila Facaia,VILA FACAIA,Vila Facaia,3,0,3,2,0,2,39.939402,-8.226547,39.939402°N 8.226547°W,"39°56,3640'N 8°13,5900'W ","39° 56' 21,84'' N 8° 13' 35,40'' W ",1781303520000,31 - Em Conclusão,Incêndios Rurais,27336476,-8.226547,39.939402,20260814453,VILA FACAIA,Centro,2026-06-11T14:32:00Z,2026-06-11,Em resolução/conclusão,3101,0,2,3,Resolução/Conclusão,Pedrógão Grande,Leiria,Centro,-8.226547,39.939402,Povoamento Florestal
44087452,20260817213,7,Em Resolução,Em Resolução,12/06/2026 06:11,1781241060000,2026-06-12,06:11,2026,1/16:21,981,ATA,3103,3103 - Mato,Norte,Ave,Vieira do Minho,Ruivães e Campos,União das Freguesias de Ruivães e Campos,Miserela,127,0,127,35,0,3,41.695385,-8.024613,41.695385°N 8.024613°W,"41°41,7240'N 8°1,4760'W ","41° 41' 43,44'' N 8° 1' 28,56'' W ",1781303520000,31 - Em Resolução,Incêndios Rurais,27339236,-8.024613,41.695385,20260817213,União das Freguesias de Ruivães e Campos,Norte,2026-06-12T05:11:00Z,2026-06-12,Em resolução/conclusão,3103,0,35,127,Resolução/Conclusão,Vieira Do Minho,Braga,Norte,-8.024613,41.695385,Mato
44087453,20260819712,7,Em Resolução,Em Resolução,12/06/2026 14:18,1781270280000,2026-06-12,14:18,2026,0/08:14,494,ATA,3103,3103 - Mato,Norte,Area M. Porto,Gondomar,Baguim do Monte (Rio Tinto),Baguim do Monte (Rio Tinto),Missilva,81,0,81,26,0,2,41.1941,-8.525339,41.194100°N 8.525339°W,"41°11,6460'N 8°31,5180'W ","41° 11' 38,76'' N 8° 31' 31,08'' W ",1781303520000,31 - Em Resolução,Incêndios Rurais,27341735,-8.525339,41.1941,20260819712,Baguim do Monte (Rio Tinto),Norte,2026-06-12T13:18:00Z,2026-06-12,Em resolução/conclusão,3103,0,26,81,Resolução/Conclusão,Gondomar,Porto,Norte,-8.525339,41.1941,Mato
44087454,20260820194,8,Vigilância,Em Conclusão,12/06/2026 15:35,1781274900000,2026-06-12,15:35,2026,0/06:57,417,ATA,3103,3103 - Mato,Norte,Alto Minho,Viana do Castelo,São Romão de Neiva,Avenida de São Romão,Avenida de São Romão,4,0,4,1,0,1,41.615523,-8.7731,41.615523°N 8.773100°W,"41°36,9300'N 8°46,3860'W ","41° 36' 55,80'' N 8° 46' 23,16'' W ",1781303520000,31 - Em Conclusão,Incêndios Rurais,27342217,-8.7731,41.615523,20260820194,Avenida de São Romão,Norte,2026-06-12T14:35:00Z,2026-06-12,Vigilância,3103,0,1,4,Vigilância,Viana Do Castelo,Viana Do Castelo,Norte,-8.7731,41.615523,Mato
44087455,20260820202,8,Em Conclusão,Em Conclusão,12/06/2026 15:44,1781275440000,2026-06-12,15:44,2026,0/06:48,408,ATA,3103,3103 - Mato,Alentejo,Alentejo Central,Alandroal,"N.s. Conceição, S. Brás Matos, Juromenha",Herdade Monte Novo ,Herdade Monte Novo ,62,0,62,21,0,3,38.702767,-7.355098,38.702767°N 7.355098°W,"38°42,1680'N 7°21,3060'W ","38° 42' 10,08'' N 7° 21' 18,36'' W ",1781303520000,31 - Em Conclusão,Incêndios Rurais,27342225,-7.355098,38.702767,20260820202,Herdade Monte Novo ,Alentejo,2026-06-12T14:44:00Z,2026-06-12,Em resolução/conclusão,3103,0,21,62,Resolução/Conclusão,Alandroal,Évora,Alentejo,-7.355098,38.702767,Mato
44087456,20260820719,8,Em Conclusão,Em Conclusão,12/06/2026 17:19,1781281140000,2026-06-12,17:19,2026,0/05:13,313,ATA,3103,3103 - Mato,Norte,Douro,Armamar,Folgosa,FOLGOSA,Armamar,0,0,0,0,0,0,41.158098,-7.647712,41.158098°N 7.647712°W,"41°9,4860'N 7°38,8620'W ","41° 9' 29,16'' N 7° 38' 51,72'' W ",1781303520000,31 - Em Conclusão,Incêndios Rurais,27342742,-7.647712,41.158098,20260820719,FOLGOSA,Norte,2026-06-12T16:19:00Z,2026-06-12,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Armamar,Viseu,Norte,-7.647712,41.158098,Mato
44087457,20260820757,8,Em Conclusão,Em Conclusão,12/06/2026 17:23,1781281380000,2026-06-12,17:23,2026,0/05:09,309,ATA,3105,3105 - Agrícola,Norte,Alto Minho,Ponte de Lima,Rebordões (Souto),Rua da Balaia ,Rua da Balaia ,0,0,0,0,0,0,41.724125,-8.56956,41.724125°N 8.569560°W,"41°43,4460'N 8°34,1760'W ","41° 43' 26,76'' N 8° 34' 10,56'' W ",1781303520000,31 - Em Conclusão,Incêndios Rurais,27342780,-8.56956,41.724125,20260820757,Rua da Balaia ,Norte,2026-06-12T16:23:00Z,2026-06-12,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Ponte De Lima,Viana Do Castelo,Norte,-8.56956,41.724125,Agrícola
44087458,20260820964,8,Em Conclusão,Em Conclusão,12/06/2026 18:14,1781284440000,2026-06-12,18:14,2026,0/04:18,258,ATA,3103,3103 - Mato,Alentejo,Alentejo Litoral,Odemira,São Luís,São Luís,"Lameiros, Odemira, Portugal",25,0,25,7,0,1,37.717455,-8.610843,37.717455°N 8.610843°W,"37°43,0500'N 8°36,6480'W ","37° 43' 3,00'' N 8° 36' 38,88'' W ",1781303520000,31 - Em Conclusão,Incêndios Rurais,27342987,-8.610843,37.717455,20260820964,São Luís,Alentejo,2026-06-12T17:14:00Z,2026-06-12,Em resolução/conclusão,3103,0,7,25,Resolução/Conclusão,Odemira,Beja,Alentejo,-8.610843,37.717455,Mato
44087468,20260821746,8,Em Conclusão,Em Conclusão,12/06/2026 20:49,1781293740000,2026-06-12,20:49,2026,0/01:43,103,ATA,3103,3103 - Mato,Norte,Alto Minho,Viana do Castelo,"Nogueira, Meixedo e Vilar de Murteda",Corredouras,Corredouras,5,0,5,1,0,1,41.756916,-8.725476,41.756916°N 8.725476°W,"41°45,4140'N 8°43,5300'W ","41° 45' 24,84'' N 8° 43' 31,80'' W ",1781303520000,31 - Em Conclusão,Incêndios Rurais,27343769,-8.725476,41.756916,20260821746,Corredouras,Norte,2026-06-12T19:49:00Z,2026-06-12,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Viana Do Castelo,Viana Do Castelo,Norte,-8.725476,41.756916,Mato
44087474,20260821854,7,Em Resolução,Em Resolução,12/06/2026 21:16,1781295360000,2026-06-12,21:16,2026,0/01:16,76,ATI,3103,3103 - Mato,Norte,Tâmega e Sousa,Penafiel,Recezinhos (São Martinho),Recezinhos (São Martinho),Autoestrada Transmontana,5,0,5,1,0,1,41.225372,-8.225563,41.225372°N 8.225563°W,"41°13,5240'N 8°13,5360'W ","41° 13' 31,44'' N 8° 13' 32,16'' W ",1781303520000,31 - Em Resolução,Incêndios Rurais,27343877,-8.225563,41.225372,20260821854,Recezinhos (São Martinho),Norte,2026-06-12T20:16:00Z,2026-06-12,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Penafiel,Porto,Norte,-8.225563,41.225372,Mato
44087477,20260821901,8,Em Conclusão,Em Conclusão,12/06/2026 21:20,1781295600000,2026-06-12,21:20,2026,0/01:12,72,ATI,3103,3103 - Mato,Norte,Area M. Porto,Vila Nova de Gaia,Crestuma,CRESTUMA,Rua Fontinha de Cima,5,0,5,1,0,1,41.080202,-8.498497,41.080202°N 8.498497°W,"41°4,8120'N 8°29,9100'W ","41° 4' 48,72'' N 8° 29' 54,60'' W ",1781303520000,31 - Em Conclusão,Incêndios Rurais,27343924,-8.498497,41.080202,20260821901,CRESTUMA,Norte,2026-06-12T20:20:00Z,2026-06-12,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Gondomar,Porto,Norte,-8.498497,41.080202,Mato
44087478,20260821921,8,Em Conclusão,Em Conclusão,12/06/2026 21:33,1781296380000,2026-06-12,21:33,2026,0/00:59,59,ATI,3103,3103 - Mato,Centro,Viseu Dão Lafões,Viseu,Silgueiros,Pindelo,Quinta da Tapada - Silgueiros,19,0,19,5,0,2,40.573367,-7.930078,40.573367°N 7.930078°W,"40°34,4040'N 7°55,8060'W ","40° 34' 24,24'' N 7° 55' 48,36'' W ",1781303520000,31 - Em Conclusão,Incêndios Rurais,27343944,-7.930078,40.573367,20260821921,Pindelo,Centro,2026-06-12T20:33:00Z,2026-06-12,Em resolução/conclusão,3103,0,5,19,Resolução/Conclusão,Viseu,Viseu,Centro,-7.930078,40.573367,Mato
44087486,20260822038,7,Em Resolução,Em Resolução,12/06/2026 21:55,1781297700000,2026-06-12,21:55,2026,0/00:37,37,ATI,3103,3103 - Mato,Norte,Area M. Porto,Valongo,Ermesinde,ERMESINDE,Rua Miguel Bombarda,4,0,4,1,0,1,41.21602,-8.549319,41.216020°N 8.549319°W,"41°12,9600'N 8°32,9580'W ","41° 12' 57,60'' N 8° 32' 57,48'' W ",1781303520000,31 - Em Resolução,Incêndios Rurais,27344061,-8.549319,41.21602,20260822038,ERMESINDE,Norte,2026-06-12T20:55:00Z,2026-06-12,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Valongo,Porto,Norte,-8.549319,41.21602,Mato
44087487,20260822040,8,Em Conclusão,Em Conclusão,12/06/2026 22:05,1781298300000,2026-06-12,22:05,2026,0/00:27,27,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Lezíria do Tejo,Benavente,Samora Correia,Samora Correia,N118,10,0,10,2,0,1,38.8886,-8.881292,38.888600°N 8.881292°W,"38°53,3160'N 8°52,8780'W ","38° 53' 18,96'' N 8° 52' 52,68'' W ",1781303520000,31 - Em Conclusão,Incêndios Rurais,27344063,-8.881292,38.8886,20260822040,Samora Correia,Lisboa e Vale do Tejo,2026-06-12T21:05:00Z,2026-06-12,Em resolução/conclusão,3103,0,2,10,Resolução/Conclusão,Benavente,Santarém,Alentejo,-8.881292,38.8886,Mato
