attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
48443173,20261252872,8,Vigilância,Em Conclusão,03/09/2026 14:54,1788443640000,2026-09-03,14:54,2026,2/02:32,3032,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Porto de Mós,Juncal,Picamilho,Picamilho,7,0,7,2,0,2,39.625577,-8.909987,39.625577°N 8.909987°W,"39°37,5360'N 8°54,6000'W ","39° 37' 32,16'' N 8° 54' 36,00'' W ",1788629160000,31 - Em Conclusão,Incêndios Rurais DECIR,27774932,-8.909987,39.625577,20261252872,Picamilho,Centro,2026-09-03T13:54:00Z,2026-09-03,Vigilância,3101,0,2,7,Vigilância,Porto De Mós,Leiria,Centro,-8.909987,39.625577,Povoamento Florestal
48443174,20261262270,8,Em Conclusão,Em Conclusão,05/09/2026 11:29,1788604140000,2026-09-05,11:29,2026,0/05:57,357,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Vila Pouca de Aguiar,Telões,Soutelinho do Amésio,Soutelinho do Amésio,6,0,6,2,0,2,41.422307000000004,-7.703285,41.422307°N 7.703285°W,"41°25,3380'N 7°42,1980'W ","41° 25' 20,28'' N 7° 42' 11,88'' W ",1788629160000,31 - Em Conclusão,Incêndios Rurais DECIR,27784330,-7.703285,41.422307000000004,20261262270,Soutelinho do Amésio,Norte,2026-09-05T10:29:00Z,2026-09-05,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Vila Pouca De Aguiar,Vila Real,Norte,-7.703285,41.422307000000004,Mato
48443179,20261263181,7,Em Resolução,Em Resolução,05/09/2026 14:22,1788614520000,2026-09-05,14:22,2026,0/03:04,184,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Castro Daire,Moledo,Moledo,Moledo,9,0,9,3,0,2,40.823383,-7.882765,40.823383°N 7.882765°W,"40°49,4040'N 7°52,9680'W ","40° 49' 24,24'' N 7° 52' 58,08'' W ",1788629160000,31 - Em Resolução,Incêndios Rurais DECIR,27785241,-7.882765,40.823383,20261263181,Moledo,Centro,2026-09-05T13:22:00Z,2026-09-05,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,Castro Daire,Viseu,Centro,-7.882765,40.823383,Mato
48443180,20261263378,8,Em Conclusão,Em Conclusão,05/09/2026 14:59,1788616740000,2026-09-05,14:59,2026,0/02:27,147,ATA,3101,3101 - Povoamento Florestal,Lisboa e Vale do Tejo,Oeste,Caldas da Rainha,Tornada e Salir do Porto,São Martinho do Porto,Salir do Porto ,22,0,22,5,0,2,39.499415,-9.156957,39.499415°N 9.156957°W,"39°29,9640'N 9°9,4200'W ","39° 29' 57,84'' N 9° 9' 25,20'' W ",1788629160000,31 - Em Conclusão,Incêndios Rurais DECIR,27785438,-9.156957,39.499415,20261263378,São Martinho do Porto,Lisboa e Vale do Tejo,2026-09-05T13:59:00Z,2026-09-05,Em resolução/conclusão,3101,0,5,22,Resolução/Conclusão,Caldas Da Rainha,Leiria,Centro,-9.156957,39.499415,Povoamento Florestal
48443184,20261263598,8,Em Conclusão,Em Conclusão,05/09/2026 15:41,1788619260000,2026-09-05,15:41,2026,0/01:45,105,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Beja,Nossa Senhora Das Neves,NOSSA SENHORA DAS NEVES,Rua Bento Jesus Caraça nº 80,0,0,0,0,0,0,38.019408,-7.807363,38.019408°N 7.807363°W,"38°1,1640'N 7°48,4440'W ","38° 1' 9,84'' N 7° 48' 26,64'' W ",1788629160000,31 - Em Conclusão,Incêndios Rurais DECIR,27785658,-7.807363,38.019408,20261263598,NOSSA SENHORA DAS NEVES,Alentejo,2026-09-05T14:41:00Z,2026-09-05,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Beja,Beja,Alentejo,-7.807363,38.019408,Agrícola
48443187,20261263670,7,Em Resolução,Em Resolução,05/09/2026 15:59,1788620340000,2026-09-05,15:59,2026,0/01:27,87,ATI,3105,3105 - Agrícola,Norte,Alto Minho,Caminha,Vila Praia de Âncora,Rua Padre José Pereira Lima,Rua Padre José Pereira Lima,7,0,7,2,0,1,41.81298,-8.846025,41.812980°N 8.846025°W,"41°48,7800'N 8°50,7600'W ","41° 48' 46,80'' N 8° 50' 45,60'' W ",1788629160000,31 - Em Resolução,Incêndios Rurais DECIR,27785730,-8.846025,41.81298,20261263670,Rua Padre José Pereira Lima,Norte,2026-09-05T14:59:00Z,2026-09-05,Em resolução/conclusão,3105,0,2,7,Resolução/Conclusão,Caminha,Viana Do Castelo,Norte,-8.846025,41.81298,Agrícola
48443189,20261263718,5,Despacho de 1º Alerta,Em Despacho,05/09/2026 16:12,1788621120000,2026-09-05,16:12,2026,0/01:14,74,ATI,3103,3103 - Mato,Norte,Area M. Porto,Vila do Conde,Rio Mau,União das Freguesias de Rio Mau e Arcos,"Rio Mau, Vila do Conde, Portugal",0,0,0,0,0,0,41.40132,-8.68309,41.401320°N 8.683090°W,"41°24,0780'N 8°40,9860'W ","41° 24' 4,68'' N 8° 40' 59,16'' W ",1788629160000,31 - Em Despacho,Incêndios Rurais DECIR,27785778,-8.68309,41.40132,20261263718,União das Freguesias de Rio Mau e Arcos,Norte,2026-09-05T15:12:00Z,2026-09-05,Despacho De 1º Alerta,3103,0,0,0,Despacho De 1º Alerta,Vila Do Conde,Porto,Norte,-8.68309,41.40132,Mato
48443190,20261263757,7,Em Resolução,Em Resolução,05/09/2026 16:18,1788621480000,2026-09-05,16:18,2026,0/01:08,68,ATI,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Boticas,Sapiãos,Sapelos,Sapelos,5,0,5,1,0,1,41.720472,-7.592225,41.720472°N 7.592225°W,"41°43,2300'N 7°35,5320'W ","41° 43' 13,80'' N 7° 35' 31,92'' W ",1788629160000,31 - Em Resolução,Incêndios Rurais DECIR,27785817,-7.592225,41.720472,20261263757,Sapelos,Norte,2026-09-05T15:18:00Z,2026-09-05,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Boticas,Vila Real,Norte,-7.592225,41.720472,Mato
48443196,20261263810,8,Em Conclusão,Em Conclusão,05/09/2026 16:30,1788622200000,2026-09-05,16:30,2026,0/00:56,56,ATI,3103,3103 - Mato,Norte,Douro,Alijó,Pegarinhos,Santa Eugénia, --- ,17,0,17,4,0,1,41.35253,-7.460022,41.352530°N 7.460022°W,"41°21,1500'N 7°27,6000'W ","41° 21' 9,00'' N 7° 27' 36,00'' W ",1788629160000,31 - Em Conclusão,Incêndios Rurais DECIR,27785870,-7.460022,41.35253,20261263810,Santa Eugénia,Norte,2026-09-05T15:30:00Z,2026-09-05,Em resolução/conclusão,3103,0,4,17,Resolução/Conclusão,Alijó,Vila Real,Norte,-7.460022,41.35253,Mato
48443202,20261263878,6,Em Curso,Em Curso,05/09/2026 16:46,1788623160000,2026-09-05,16:46,2026,0/00:40,40,ATI,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Vila Pouca de Aguiar,Alvão,AFONSIM, --- ,33,1,34,8,1,3,41.290883,-7.682615,41.290883°N 7.682615°W,"41°17,4540'N 7°40,9560'W ","41° 17' 27,24'' N 7° 40' 57,36'' W ",1788629160000,31 - Em Curso,Incêndios Rurais DECIR,27785938,-7.682615,41.290883,20261263878,AFONSIM,Norte,2026-09-05T15:46:00Z,2026-09-05,Em Curso,3103,1,8,34,Curso,Vila Real,Vila Real,Norte,-7.682615,41.290883,Mato
