attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44488894,20260841080,8,Vigilância,Em Conclusão,16/06/2026 15:35,1781620500000,2026-06-16,15:35,2026,4/07:21,6201,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Alvaiázere,Pelmá,Pelmá,"Estrada Nossa Senhora dos Covões, 3250 Alvaiázere, Portugal",2,0,2,1,0,1,39.81223,-8.427288,39.812230°N 8.427288°W,"39°48,7320'N 8°25,6380'W ","39° 48' 43,92'' N 8° 25' 38,28'' W ",1781996160000,31 - Em Conclusão,Incêndios Rurais,27363103,-8.427288,39.81223,20260841080,Pelmá,Centro,2026-06-16T14:35:00Z,2026-06-16,Vigilância,3101,0,1,2,Vigilância,Alvaiázere,Leiria,Centro,-8.427288,39.81223,Povoamento Florestal
44488895,20260846958,8,Em Conclusão,Em Conclusão,17/06/2026 17:24,1781713440000,2026-06-17,17:24,2026,3/05:32,4652,ATA,3103,3103 - Mato,Alentejo,Alto Alentejo,Castelo de Vide,Santa Maria da Devesa,Barregão,Barregão,7,0,7,2,0,1,39.428237,-7.42573,39.428237°N 7.425730°W,"39°25,6920'N 7°25,5420'W ","39° 25' 41,52'' N 7° 25' 32,52'' W ",1781996160000,31 - Em Conclusão,Incêndios Rurais,27368981,-7.42573,39.428237,20260846958,Barregão,Alentejo,2026-06-17T16:24:00Z,2026-06-17,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Castelo De Vide,Portalegre,Alentejo,-7.42573,39.428237,Mato
44488896,20260848979,8,Vigilância,Em Conclusão,18/06/2026 07:14,1781763240000,2026-06-18,07:14,2026,3/15:42,3822,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pedrógão Grande,Graça,Altardo,M515,2,0,2,1,0,1,39.902389,-8.224321,39.902389°N 8.224321°W,"39°54,1440'N 8°13,4580'W ","39° 54' 8,64'' N 8° 13' 27,48'' W ",1781996160000,31 - Em Conclusão,Incêndios Rurais,27371002,-8.224321,39.902389,20260848979,Altardo,Centro,2026-06-18T06:14:00Z,2026-06-18,Vigilância,3101,0,1,2,Vigilância,Pedrógão Grande,Leiria,Centro,-8.224321,39.902389,Povoamento Florestal
44488897,20260852499,8,Em Conclusão,Em Conclusão,18/06/2026 18:29,1781803740000,2026-06-18,18:29,2026,2/04:27,3147,ATA,3105,3105 - Agrícola,Centro,Região de Leiria,Leiria,Arrabal,Casal dos Ferreiros,Rua direita,2,0,2,1,0,1,39.703687,-8.712852,39.703687°N 8.712852°W,"39°42,2220'N 8°42,7740'W ","39° 42' 13,32'' N 8° 42' 46,44'' W ",1781996160000,31 - Em Conclusão,Incêndios Rurais,27374522,-8.712852,39.703687,20260852499,Casal dos Ferreiros,Centro,2026-06-18T17:29:00Z,2026-06-18,Em resolução/conclusão,3105,0,1,2,Resolução/Conclusão,Leiria,Leiria,Centro,-8.712852,39.703687,Agrícola
44488898,20260853865,8,Vigilância,Em Conclusão,19/06/2026 00:49,1781826540000,2026-06-19,00:49,2026,2/22:07,2767,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Marinha Grande,Marinha Grande,Casal Galego,Casal Galego,2,0,2,1,0,1,39.768253,-8.907002,39.768253°N 8.907002°W,"39°46,0980'N 8°54,4200'W ","39° 46' 5,88'' N 8° 54' 25,20'' W ",1781996160000,31 - Em Conclusão,Incêndios Rurais,27375888,-8.907002,39.768253,20260853865,Casal Galego,Centro,2026-06-18T23:49:00Z,2026-06-19,Vigilância,3101,0,1,2,Vigilância,Marinha Grande,Leiria,Centro,-8.907002,39.768253,Povoamento Florestal
44488900,20260858386,8,Vigilância,Em Conclusão,19/06/2026 20:38,1781897880000,2026-06-19,20:38,2026,1/02:18,1578,ATA,3103,3103 - Mato,Centro,Região de Leiria,Pombal,Vila Cã,VILA CÃ,Trás os Matos,2,0,2,1,0,1,39.865993,-8.581887,39.865993°N 8.581887°W,"39°51,9600'N 8°34,9140'W ","39° 51' 57,60'' N 8° 34' 54,84'' W ",1781996160000,31 - Em Conclusão,Incêndios Rurais,27380409,-8.581887,39.865993,20260858386,VILA CÃ,Centro,2026-06-19T19:38:00Z,2026-06-19,Vigilância,3103,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.581887,39.865993,Mato
44488903,20260862856,8,Em Conclusão,Em Conclusão,20/06/2026 18:12,1781975520000,2026-06-20,18:12,2026,0/04:44,284,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Leiria,Caranguejeira,Caranguejeira,"Rua Frei Joaquim das Neves 74, 2420-151 Leiria, Portugal",4,0,4,2,0,2,39.768898,-8.722842,39.768898°N 8.722842°W,"39°46,1340'N 8°43,3680'W ","39° 46' 8,04'' N 8° 43' 22,08'' W ",1781996160000,31 - Em Conclusão,Incêndios Rurais,27384879,-8.722842,39.768898,20260862856,Caranguejeira,Centro,2026-06-20T17:12:00Z,2026-06-20,Em resolução/conclusão,3101,0,2,4,Resolução/Conclusão,Leiria,Leiria,Centro,-8.722842,39.768898,Povoamento Florestal
44488906,20260863372,8,Vigilância,Em Conclusão,20/06/2026 20:12,1781982720000,2026-06-20,20:12,2026,0/02:44,164,ATA,3103,3103 - Mato,Alentejo,Alentejo Litoral,Sines,Sines,Barragem de Morgavel,Barragem Morgavel,21,0,21,7,0,2,37.90863,-8.7507,37.908630°N 8.750700°W,"37°54,5160'N 8°45,0420'W ","37° 54' 30,96'' N 8° 45' 2,52'' W ",1781996160000,31 - Em Conclusão,Incêndios Rurais,27385395,-8.7507,37.90863,20260863372,Barragem de Morgavel,Alentejo,2026-06-20T19:12:00Z,2026-06-20,Vigilância,3103,0,7,21,Vigilância,Sines,Setúbal,Alentejo,-8.7507,37.90863,Mato
44488913,20260863745,7,Em Resolução,Em Resolução,20/06/2026 21:48,1781988480000,2026-06-20,21:48,2026,0/01:08,68,ATI,3103,3103 - Mato,Norte,Tâmega e Sousa,Amarante,"Aboadela, Sanche e Várzea","União das Freguesias de Aboadela, Sanche e Várzea","Rua de Sobreira, 4600 Amarante, Portugal",17,0,17,4,0,1,41.257722,-7.981993,41.257722°N 7.981993°W,"41°15,4620'N 7°58,9200'W ","41° 15' 27,72'' N 7° 58' 55,20'' W ",1781996160000,31 - Em Resolução,Incêndios Rurais,27385768,-7.981993,41.257722,20260863745,"União das Freguesias de Aboadela, Sanche e Várzea",Norte,2026-06-20T20:48:00Z,2026-06-20,Em resolução/conclusão,3103,0,4,17,Resolução/Conclusão,Amarante,Porto,Norte,-7.981993,41.257722,Mato
44488914,20260863759,8,Em Conclusão,Em Conclusão,20/06/2026 21:46,1781988360000,2026-06-20,21:46,2026,0/01:10,70,ATI,3103,3103 - Mato,Norte,Tâmega e Sousa,Felgueiras,Vila Cova da Lixa e Borba de Godim,BORBA DE GODIM,Rua do Urgel ,5,0,5,1,0,1,41.331392,-8.125403,41.331392°N 8.125403°W,"41°19,8840'N 8°7,5240'W ","41° 19' 53,04'' N 8° 7' 31,44'' W ",1781996160000,31 - Em Conclusão,Incêndios Rurais,27385782,-8.125403,41.331392,20260863759,BORBA DE GODIM,Norte,2026-06-20T20:46:00Z,2026-06-20,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Felgueiras,Porto,Norte,-8.125403,41.331392,Mato
