id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25785983,Caçarilhe e Infesta,Tâmega e Sousa,309,2025-08-04T18:22:00Z,25785983,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-08-04T18:22:00Z,Celorico De Basto,Braga,Norte,-8.04611,41.419858,Resolução/Conclusão
25792058,Cibões e Brufe,Cávado,309,2025-08-05T19:10:00Z,25792058,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-05T19:10:00Z,Terras De Bouro,Braga,Norte,-8.293932,41.764918,Resolução/Conclusão
25820422,Távora e Pereiro,Douro,309,2025-08-10T22:27:00Z,25820422,Em Curso,3103,Incêndio rural,0,93,0,291,2025-08-10T22:27:00Z,Tabuaço,Viseu,Norte,-7.55556,41.097602,Curso
25822776,Santos Evos,Viseu Dão Lafões,310,2025-08-11T11:05:00Z,25822776,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-11T11:05:00Z,Viseu,Viseu,Centro,-7.810218,40.667813,Resolução/Conclusão
25830257,Vila Alva,Baixo Alentejo,312,2025-08-12T16:21:00Z,25830257,Em Resolução/Conclusão,3103,Incêndio rural,0,47,0,125,2025-08-12T16:21:00Z,Cuba,Beja,Alentejo,-7.870563,38.233373,Resolução/Conclusão
25831032,Mértola,Baixo Alentejo,312,2025-08-12T18:59:00Z,25831032,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-08-12T18:59:00Z,Mértola,Beja,Alentejo,-7.606915,37.703309,Resolução/Conclusão
25831936,Tortosendo,Beiras e Serra da Estrela,310,2025-08-12T22:24:00Z,25831936,Em Resolução/Conclusão,3103,Incêndio rural,0,15,0,53,2025-08-12T22:24:00Z,Covilhã,Castelo Branco,Centro,-7.528427,40.250968,Resolução/Conclusão
25832168,Monsanto e Idanha-a-Velha,Beira Baixa,310,2025-08-12T23:34:00Z,25832168,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,9,2025-08-12T23:34:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.132077,40.02465,Resolução/Conclusão
25832227,Tortosendo,Beiras e Serra da Estrela,310,2025-08-12T23:55:00Z,25832227,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-08-12T23:55:00Z,Covilhã,Castelo Branco,Centro,-7.528593,40.247367,Resolução/Conclusão
25773830,Andrães,Douro,309,2025-08-02T14:23:00Z,25773830,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-02T14:23:00Z,Vila Real,Vila Real,Norte,-7.671293,41.267593,Resolução/Conclusão
25774883,Arnóia,Tâmega e Sousa,309,2025-08-02T18:20:00Z,25774883,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-08-02T18:20:00Z,Celorico De Basto,Braga,Norte,-7.998983,41.348727,Resolução/Conclusão
25804968,Alvadia,Alto Tâmega e Barroso,309,2025-08-08T07:21:00Z,25804968,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-08T07:21:00Z,Ribeira De Pena,Vila Real,Norte,-7.782872,41.457452,Resolução/Conclusão
25818455,Sobral de São Miguel,Beiras e Serra da Estrela,310,2025-08-10T15:02:00Z,25818455,Em Resolução/Conclusão,3103,Incêndio rural,0,101,0,301,2025-08-10T15:02:00Z,Covilhã,Castelo Branco,Centro,-7.77307,40.200173,Resolução/Conclusão
25830417,Sezures,Viseu Dão Lafões,310,2025-08-12T16:50:00Z,25830417,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-08-12T16:50:00Z,Penalva Do Castelo,Viseu,Centro,-7.601704,40.72072,Resolução/Conclusão
25832474,Carvalho,Região de Coimbra,310,2025-08-13T02:19:00Z,25832474,Em Despacho,3103,Incêndio rural,0,9,0,36,2025-08-13T02:19:00Z,Penacova,Coimbra,Centro,-8.260087,40.32738,Despacho
25775263,Torgueda,Douro,309,2025-08-02T19:49:00Z,25775263,Em Resolução/Conclusão,3101,Incêndio rural,0,6,0,19,2025-08-02T19:49:00Z,Vila Real,Vila Real,Norte,-7.785983,41.274952,Resolução/Conclusão
25807426,Alvite,Douro,309,2025-08-08T14:31:00Z,25807426,Em Resolução/Conclusão,3103,Incêndio rural,0,19,0,77,2025-08-08T14:31:00Z,Moimenta Da Beira,Viseu,Norte,-7.688727,40.96613,Resolução/Conclusão
25826678,Landal,Oeste,311,2025-08-12T00:07:00Z,25826678,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-08-12T00:07:00Z,Caldas Da Rainha,Leiria,Centro,-9.020722,39.295158,Resolução/Conclusão
25829740,NA,NA,0,2025-08-12T14:44:00Z,25829740,Em Curso,3103,Incêndio rural,0,2,0,7,2025-08-12T14:44:00Z,NA,NA,NA,-7.03798,42.004282,Curso
25830104,Campo,Viseu Dão Lafões,310,2025-08-12T15:50:00Z,25830104,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-12T15:50:00Z,Viseu,Viseu,Centro,-7.924696,40.705094,Resolução/Conclusão
25831149,NA,NA,0,2025-08-12T19:25:00Z,25831149,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-12T19:25:00Z,NA,NA,NA,-7.487895,41.872966,Resolução/Conclusão
25832101,Penha Garcia,Beira Baixa,310,2025-08-12T23:12:00Z,25832101,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-08-12T23:12:00Z,Idanha-a-Nova,Castelo Branco,Centro,-6.988078,39.984595,Resolução/Conclusão
25832453,Vila Boa de Quires e Maureles,Tâmega e Sousa,309,2025-08-13T01:59:00Z,25832453,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-13T01:59:00Z,Marco De Canaveses,Porto,Norte,-8.209247,41.20738,Resolução/Conclusão
25832404,Ala e Vilarinho do Monte,Terras de Trás-os-Montes,309,2025-08-13T01:25:00Z,25832404,Em Curso,3103,Incêndio rural,0,12,0,36,2025-08-13T01:25:00Z,Macedo De Cavaleiros,Bragança,Norte,-7.101645,41.632283,Curso
25832506,"Valbom (São Pedro), Passô e Valbom (São Martinho)",Cávado,309,2025-08-13T02:38:00Z,25832506,Em Despacho,3103,Incêndio rural,0,0,0,0,2025-08-13T02:38:00Z,Vila Verde,Braga,Norte,-8.34777,41.70579,Despacho
25776263,"Pena, Quintã e Vila Cova",Douro,309,2025-08-02T23:45:00Z,25776263,Em Curso,3103,Incêndio rural,0,152,0,463,2025-08-02T23:45:00Z,Vila Real,Vila Real,Norte,-7.811902,41.317355,Curso
25813482,Freches e Torres,Beiras e Serra da Estrela,310,2025-08-09T16:21:00Z,25813482,Em Curso,3103,Incêndio rural,0,161,0,476,2025-08-09T16:21:00Z,Trancoso,Guarda,Centro,-7.363745,40.709022,Curso
25824945,Povolide,Viseu Dão Lafões,310,2025-08-11T17:17:00Z,25824945,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-11T17:17:00Z,Viseu,Viseu,Centro,-7.79583,40.660003,Resolução/Conclusão
25830279,"Pena, Quintã e Vila Cova",Douro,309,2025-08-12T16:21:00Z,25830279,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-12T16:21:00Z,Vila Real,Vila Real,Norte,-7.86331,41.318053,Resolução/Conclusão
25830378,Ermidas-Sado,Alentejo Litoral,312,2025-08-12T16:42:00Z,25830378,Em Resolução/Conclusão,3101,Incêndio rural,0,111,0,309,2025-08-12T16:42:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.404102,38.056457,Resolução/Conclusão
25830630,Safara e Santo Aleixo da Restauração,Baixo Alentejo,312,2025-08-12T17:24:00Z,25830630,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,6,2025-08-12T17:24:00Z,Moura,Beja,Alentejo,-7.089277,38.059982,Resolução/Conclusão
25830830,Podence e Santa Combinha,Terras de Trás-os-Montes,309,2025-08-12T18:14:00Z,25830830,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-12T18:14:00Z,Macedo De Cavaleiros,Bragança,Norte,-6.926542,41.595166999999996,Resolução/Conclusão
25831615,Idanha-a-Nova e Alcafozes,Beira Baixa,310,2025-08-12T21:08:00Z,25831615,Em Resolução/Conclusão,3105,Incêndio rural,0,11,0,38,2025-08-12T21:08:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.227497,39.883522,Resolução/Conclusão
25831649,Penha Garcia,Beira Baixa,310,2025-08-12T21:16:00Z,25831649,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-12T21:16:00Z,Idanha-a-Nova,Castelo Branco,Centro,-6.957398,40.01665,Resolução/Conclusão
