id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25712338,Cercal,Alentejo Litoral,312,2025-07-21T17:38:00Z,25712338,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,23,2025-07-21T17:38:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.682272,37.791582,Resolução/Conclusão
25721930,Vilar de Perdizes e Meixide,Alto Tâmega e Barroso,309,2025-07-23T16:21:00Z,25721930,Em Resolução/Conclusão,3103,Incêndio rural,3,40,0,126,2025-07-23T16:21:00Z,NA,NA,NA,-7.618655,41.886193,Resolução/Conclusão
25725056,Pedrógão Pequeno,Beira Baixa,310,2025-07-24T10:16:00Z,25725056,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,10,2025-07-24T10:16:00Z,Sertã,Castelo Branco,Centro,-8.093663,39.879797,Resolução/Conclusão
25726660,Coronado (São Romão e São Mamede),Area M. Porto,309,2025-07-24T15:27:00Z,25726660,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,6,2025-07-24T15:27:00Z,Trofa,Porto,Norte,-8.560707,41.283243,Resolução/Conclusão
25726826,Sousel,Alto Alentejo,312,2025-07-24T16:03:00Z,25726826,Em Resolução/Conclusão,3105,Incêndio rural,0,8,0,27,2025-07-24T16:03:00Z,Sousel,Portalegre,Alentejo,-7.66127,39.013377,Resolução/Conclusão
25727194,Lamas e Cercal,Oeste,311,2025-07-24T17:25:00Z,25727194,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,17,2025-07-24T17:25:00Z,Cadaval,Lisboa,Centro,-9.00026,39.23545,Resolução/Conclusão
25727195,Duas Igrejas,Area M. Porto,309,2025-07-24T17:25:00Z,25727195,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-07-24T17:25:00Z,Paredes,Porto,Norte,-8.377177,41.228892,Resolução/Conclusão
25727261,Águas Santas,Area M. Porto,309,2025-07-24T17:37:00Z,25727261,Em Resolução/Conclusão,3101,Incêndio rural,0,4,0,15,2025-07-24T17:37:00Z,Maia,Porto,Norte,-8.582022,41.207062,Resolução/Conclusão
25727293,Sines,Alentejo Litoral,312,2025-07-24T17:36:00Z,25727293,Em Curso,3103,Incêndio rural,0,7,0,24,2025-07-24T17:36:00Z,Sines,Setúbal,Alentejo,-8.795158,38.001902,Curso
25721619,Costa da Caparica,Península de Setúbal,311,2025-07-23T15:11:00Z,25721619,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,1,2025-07-23T15:11:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.21697,38.61683,Resolução/Conclusão
25725615,Tourais e Lajes,Beiras e Serra da Estrela,310,2025-07-24T12:03:00Z,25725615,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-24T12:03:00Z,Seia,Guarda,Centro,-7.784602,40.443185,Resolução/Conclusão
25726083,Girabolhos,Beiras e Serra da Estrela,310,2025-07-24T13:43:00Z,25726083,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,14,2025-07-24T13:43:00Z,Seia,Guarda,Centro,-7.740955,40.497992000000004,Resolução/Conclusão
25726885,Pinheiro,Viseu Dão Lafões,310,2025-07-24T16:13:00Z,25726885,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,28,2025-07-24T16:13:00Z,Aguiar Da Beira,Guarda,Centro,-7.576802,40.769152,Resolução/Conclusão
25720797,"Lavandeira, Beira Grande e Selores",Douro,309,2025-07-23T12:23:00Z,25720797,Em Resolução/Conclusão,3103,Incêndio rural,0,13,0,35,2025-07-23T12:23:00Z,Carrazeda De Ansiães,Bragança,Norte,-7.304242,41.205575,Resolução/Conclusão
25726161,Pontinha e Famões,Grande Lisboa,311,2025-07-24T13:55:00Z,25726161,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,9,2025-07-24T13:55:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.20487,38.770042,Resolução/Conclusão
25726490,"Santa Iria de Azoia, São João da Talha e Bobadela",Grande Lisboa,311,2025-07-24T14:53:00Z,25726490,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,20,2025-07-24T14:53:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.105925,38.811395,Resolução/Conclusão
25726504,Alvarenga,Area M. Porto,309,2025-07-24T14:55:00Z,25726504,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-24T14:55:00Z,Arouca,Aveiro,Norte,-8.166741,40.973575,Resolução/Conclusão
25726604,Mirandela,Terras de Trás-os-Montes,309,2025-07-24T15:18:00Z,25726604,Em Resolução/Conclusão,3103,Incêndio rural,0,14,0,53,2025-07-24T15:18:00Z,Mirandela,Bragança,Norte,-7.16472,41.46139,Resolução/Conclusão
25726697,Salvaterra de Magos e Foros de Salvaterra,Lezíria do Tejo,311,2025-07-24T15:40:00Z,25726697,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,4,2025-07-24T15:40:00Z,Salvaterra De Magos,Santarém,Alentejo,-8.787715,39.018402,Resolução/Conclusão
25727042,Vila Marim,Douro,309,2025-07-24T16:46:00Z,25727042,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-07-24T16:46:00Z,Vila Real,Vila Real,Norte,-7.777588,41.303207,Resolução/Conclusão
25727108,Boliqueime,Algarve,313,2025-07-24T17:04:00Z,25727108,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,13,2025-07-24T17:04:00Z,Loulé,Faro,Algarve,-8.135831,37.11877,Resolução/Conclusão
25727149,Loulé (São Clemente),Algarve,313,2025-07-24T17:14:00Z,25727149,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,9,2025-07-24T17:14:00Z,Loulé,Faro,Algarve,-7.99826,37.14019,Resolução/Conclusão
25720932,Bouro (Santa Marta),Cávado,309,2025-07-23T12:54:00Z,25720932,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,7,2025-07-23T12:54:00Z,Amares,Braga,Norte,-8.283857,41.671897,Resolução/Conclusão
25721382,Unhais da Serra,Beiras e Serra da Estrela,310,2025-07-23T14:29:00Z,25721382,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,6,2025-07-23T14:29:00Z,Covilhã,Castelo Branco,Centro,-7.61948,40.25114,Resolução/Conclusão
