id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26115854,Gralhas,Alto Tâmega e Barroso,309,2025-10-10T12:13:00Z,26115854,Em Curso,3103,Incêndio rural,12,39,0,139,2025-10-10T12:13:00Z,Montalegre,Vila Real,Norte,-7.72346,41.854762,Curso
26116397,Portela e Extremo,Alto Minho,309,2025-10-10T13:57:00Z,26116397,Em Resolução/Conclusão,3101,Incêndio rural,0,5,0,18,2025-10-10T13:57:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.44911,41.943743,Resolução/Conclusão
26116442,Rio de Moinhos,Alentejo Central,312,2025-10-10T14:06:00Z,26116442,Em Resolução/Conclusão,3103,Incêndio rural,0,22,0,69,2025-10-10T14:06:00Z,Borba,Évora,Alentejo,-7.49951,38.763823,Resolução/Conclusão
26116951,Pinhal Novo,Península de Setúbal,311,2025-10-10T15:29:00Z,26116951,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-10-10T15:29:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.91294,38.637902,Resolução/Conclusão
26117010,Nogueira do Cravo e Pindelo,Area M. Porto,309,2025-10-10T15:44:00Z,26117010,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-10-10T15:44:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.462318,40.889678,Resolução/Conclusão
26117049,Quinta do Anjo,Península de Setúbal,311,2025-10-10T15:53:00Z,26117049,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,12,2025-10-10T15:53:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.961916,38.615435,Resolução/Conclusão
26117217,São Lourenço do Bairro,Região de Aveiro,310,2025-10-10T16:27:00Z,26117217,Em Resolução/Conclusão,3105,Incêndio rural,0,4,0,13,2025-10-10T16:27:00Z,Anadia,Aveiro,Centro,-8.490343,40.444835,Resolução/Conclusão
26117353,Loures,Grande Lisboa,311,2025-10-10T16:59:00Z,26117353,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,21,2025-10-10T16:59:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.200677,38.853223,Resolução/Conclusão
26116042,Pegões,Península de Setúbal,311,2025-10-10T12:52:00Z,26116042,Em Resolução/Conclusão,3103,Incêndio rural,0,17,0,55,2025-10-10T12:52:00Z,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.757197,38.690184,Resolução/Conclusão
26116393,Samora Correia,Lezíria do Tejo,311,2025-10-10T13:57:00Z,26116393,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-10-10T13:57:00Z,Benavente,Santarém,Alentejo,-8.721073,38.847435,Resolução/Conclusão
26117130,Gondomil e Safins,Alto Minho,309,2025-10-10T16:10:00Z,26117130,Em Resolução/Conclusão,3103,Incêndio rural,1,1,0,11,2025-10-10T16:10:00Z,Valença,Viana Do Castelo,Norte,-8.585638,42.019003,Resolução/Conclusão
26115621,Calvos e Frades,Ave,309,2025-10-10T11:31:00Z,26115621,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-10T11:31:00Z,Póvoa De Lanhoso,Braga,Norte,-8.244815,41.615302,Resolução/Conclusão
26115664,Monteiras,Viseu Dão Lafões,310,2025-10-10T11:38:00Z,26115664,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,42,2025-10-10T11:38:00Z,Castro Daire,Viseu,Centro,-7.886195,40.970313,Resolução/Conclusão
26115832,Estorãos,Ave,309,2025-10-10T12:10:00Z,26115832,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-10-10T12:10:00Z,Fafe,Braga,Norte,-8.131178,41.495925,Resolução/Conclusão
26115982,Penamacor,Beira Baixa,310,2025-10-10T12:43:00Z,26115982,Em Resolução/Conclusão,3103,Incêndio rural,0,13,0,45,2025-10-10T12:43:00Z,Penamacor,Castelo Branco,Centro,-7.1652,40.169608,Resolução/Conclusão
