id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25539267,Lomba,Area M. Porto,309,2025-06-17T14:37:00Z,25539267,Em resolução,3101,Incêndio rural,0,21,0,68,2025-06-17T14:37:00Z,Gondomar,Porto,Norte,-8.429132,41.03151
25539742,Serpa (Salvador e Santa Maria),Baixo Alentejo,312,2025-06-17T16:12:00Z,25539742,Em conclusão,3105,Incêndio rural,0,46,0,113,2025-06-17T16:12:00Z,Serpa,Beja,Alentejo,-7.563295,37.92675
25540094,Carregosa,Area M. Porto,309,2025-06-17T17:23:00Z,25540094,Em conclusão,3103,Incêndio rural,0,5,0,13,2025-06-17T17:23:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.402807,40.897782
25540923,Capelins (Santo António),Alentejo Central,312,2025-06-17T20:35:00Z,25540923,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,2,2025-06-17T20:35:00Z,Alandroal,Évora,Alentejo,-7.342534,38.53077
25541021,Cortiçadas de Lavre e Lavre,Alentejo Central,312,2025-06-17T21:03:00Z,25541021,Em despacho,3103,Incêndio rural,0,2,0,7,2025-06-17T21:03:00Z,Montemor-o-Novo,Évora,Alentejo,-8.422036,38.802295
25541032,Santa Catarina da Serra e Chainça,Região de Leiria,310,2025-06-17T21:05:00Z,25541032,Em despacho,3101,Incêndio rural,0,0,0,0,2025-06-17T21:05:00Z,Leiria,Leiria,Centro,-8.6856,39.679547
25534804,Alvares,Região de Coimbra,310,2025-06-16T17:00:00Z,25534804,Em conclusão,3101,Incêndio rural,0,0,0,0,2025-06-16T17:00:00Z,Góis,Coimbra,Centro,-8.08667,40.05333
25535747,Alvares,Região de Coimbra,310,2025-06-16T20:38:00Z,25535747,Em conclusão,3103,Incêndio rural,0,1,0,4,2025-06-16T20:38:00Z,Góis,Coimbra,Centro,-8.07249,40.03204
25539166,"Canedo, Vale e Vila Maior",Area M. Porto,309,2025-06-17T14:15:00Z,25539166,Em conclusão,3101,Incêndio rural,0,6,0,18,2025-06-17T14:15:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.468336,41.006898
25539427,"Guia, Ilha e Mata Mourisca",Região de Leiria,310,2025-06-17T15:07:00Z,25539427,Em conclusão,3101,Incêndio rural,0,1,0,2,2025-06-17T15:07:00Z,Pombal,Leiria,Centro,-8.875093,39.958584
25539927,Lomba,Area M. Porto,309,2025-06-17T16:48:00Z,25539927,Em conclusão,3103,Incêndio rural,0,4,0,14,2025-06-17T16:48:00Z,Gondomar,Porto,Norte,-8.408252,41.034001
25540077,Sines,Alentejo Litoral,312,2025-06-17T17:21:00Z,25540077,Em conclusão,3103,Incêndio rural,0,15,0,43,2025-06-17T17:21:00Z,Sines,Setúbal,Alentejo,-8.841218,37.974278
25540595,Urrô,Area M. Porto,309,2025-06-17T18:54:00Z,25540595,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,4,0,14,2025-06-17T18:54:00Z,Arouca,Aveiro,Norte,-8.295775,40.92443
25538176,Ermelo e Pardelhas,Ave,309,2025-06-17T11:12:00Z,25538176,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-17T11:12:00Z,Mondim De Basto,Vila Real,Norte,-7.836727,41.358133
25539748,Atei,Ave,309,2025-06-17T16:13:00Z,25539748,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-17T16:13:00Z,Mondim De Basto,Vila Real,Norte,-7.927163,41.430945
25539765,Adeganha e Cardanha,Douro,309,2025-06-17T16:15:00Z,25539765,Em curso,3103,Incêndio rural,0,36,0,113,2025-06-17T16:15:00Z,Torre De Moncorvo,Bragança,Norte,-7.078435,41.281168
25540832,Sever do Vouga,Região de Aveiro,310,2025-06-17T20:13:00Z,25540832,Em conclusão,2301,Incêndio em transporte rodoviário,0,3,0,9,2025-06-17T20:13:00Z,Sever Do Vouga,Aveiro,Centro,-8.366336,40.734307
25540526,Canedo,Alto Tâmega e Barroso,309,2025-06-17T19:02:00Z,25540526,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,2,0,7,2025-06-17T19:02:00Z,Ribeira De Pena,Vila Real,Norte,-7.728843,41.635165
25540710,"Cristelos, Boim e Ordem",Tâmega e Sousa,309,2025-06-17T19:48:00Z,25540710,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-17T19:48:00Z,Lousada,Porto,Norte,-8.289293,41.26053
25540857,Braga (São José de São Lázaro e São João do Souto),Cávado,309,2025-06-17T20:25:00Z,25540857,Em conclusão,2129,Incêndio em edifícios degradados ou devolutos,0,4,0,11,2025-06-17T20:25:00Z,Braga,Braga,Norte,-8.425105,41.541192
25541009,Macieira da Lixa e Caramos,Tâmega e Sousa,309,2025-06-17T20:54:00Z,25541009,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-17T20:54:00Z,Felgueiras,Porto,Norte,-8.165925,41.334625
25541017,Vale da Pedra,Lezíria do Tejo,311,2025-06-17T21:01:00Z,25541017,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,3,0,9,2025-06-17T21:01:00Z,Cartaxo,Santarém,Alentejo,-8.812939,39.112334
25540756,Faro (Sé e São Pedro),Algarve,313,2025-06-17T19:59:00Z,25540756,Em resolução,2129,Incêndio em edifícios degradados ou devolutos,0,5,0,12,2025-06-17T19:59:00Z,Faro,Faro,Algarve,-7.918568,37.01243
25540822,Águas Santas,Area M. Porto,309,2025-06-17T20:07:00Z,25540822,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,5,2025-06-17T20:07:00Z,Maia,Porto,Norte,-8.561458,41.207057
25541004,Louredo,Area M. Porto,309,2025-06-17T20:52:00Z,25541004,Em despacho,3103,Incêndio rural,0,1,0,3,2025-06-17T20:52:00Z,Paredes,Porto,Norte,-8.337111,41.237718
25541045,Caparica e Trafaria,Península de Setúbal,311,2025-06-17T21:09:00Z,25541045,Em despacho,3103,Incêndio rural,0,0,0,0,2025-06-17T21:09:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.2281860000000009,38.6511
