id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25539267,Lomba,Area M. Porto,309,2025-06-17T14:37:00Z,25539267,Em conclusão,3101,Incêndio rural,0,1,0,5,2025-06-17T14:37:00Z,Gondomar,Porto,Norte,-8.429132,41.03151
25539742,Serpa (Salvador e Santa Maria),Baixo Alentejo,312,2025-06-17T16:12:00Z,25539742,Em conclusão,3105,Incêndio rural,0,3,0,9,2025-06-17T16:12:00Z,Serpa,Beja,Alentejo,-7.563295,37.92675
25542434,Loivos da Ribeira e Tresouras,Tâmega e Sousa,309,2025-06-18T08:46:00Z,25542434,Em conclusão,2301,Incêndio em transporte rodoviário,0,3,0,9,2025-06-18T08:46:00Z,Baião,Porto,Norte,-7.907108,41.151913
25539427,"Guia, Ilha e Mata Mourisca",Região de Leiria,310,2025-06-17T15:07:00Z,25539427,Em conclusão,3101,Incêndio rural,0,1,0,2,2025-06-17T15:07:00Z,Pombal,Leiria,Centro,-8.875093,39.958584
25542592,Casais e Alviobeira,Médio Tejo,311,2025-06-18T09:21:00Z,25542592,Em despacho,3109,Gestão de combustível,0,1,0,2,2025-06-18T09:21:00Z,Tomar,Santarém,Centro,-8.382448,39.652676
25542595,Alfena,Area M. Porto,309,2025-06-18T09:15:00Z,25542595,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-18T09:15:00Z,Valongo,Porto,Norte,-8.523192,41.237236
25542597,Serpa (Salvador e Santa Maria),Baixo Alentejo,312,2025-06-18T09:22:00Z,25542597,Em conclusão,3105,Incêndio rural,0,7,0,20,2025-06-18T09:22:00Z,Serpa,Beja,Alentejo,-7.59489,37.94531
25542598,"Nossa Senhora da Conceição, São Pedro e São Dinis",Douro,309,2025-06-18T09:20:00Z,25542598,Em curso,2101,Incêndio em edifícios habitacionais,0,3,0,15,2025-06-18T09:20:00Z,Vila Real,Vila Real,Norte,-7.739123,41.297818
25539765,Adeganha e Cardanha,Douro,309,2025-06-17T16:15:00Z,25539765,Em conclusão,3103,Incêndio rural,0,27,0,87,2025-06-17T16:15:00Z,Torre De Moncorvo,Bragança,Norte,-7.078435,41.281168
25542421,Vila Nova da Rainha,Lezíria do Tejo,311,2025-06-18T08:43:00Z,25542421,Em despacho,3109,Gestão de combustível,0,1,0,4,2025-06-18T08:43:00Z,Azambuja,Lisboa,Alentejo,-8.94271,39.035841
25542623,São Jorge e Ermelo,Alto Minho,309,2025-06-18T09:17:00Z,25542623,Em curso,2301,Incêndio em transporte rodoviário,0,1,0,4,2025-06-18T09:17:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.354626,41.825627
25542640,Ermelo e Pardelhas,Ave,309,2025-06-18T09:26:00Z,25542640,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-18T09:26:00Z,Mondim De Basto,Vila Real,Norte,-7.870974,41.353823
25542739,Carregosa,Area M. Porto,309,2025-06-18T09:40:00Z,25542739,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-18T09:40:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.413127,40.881882
25542741,Quarteira,Algarve,313,2025-06-18T09:45:00Z,25542741,Em despacho,2201,Incêndio em equipamentos ou produtos,0,0,0,0,2025-06-18T09:45:00Z,Loulé,Faro,Algarve,-8.10232,37.07347
