id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25640886,Póvoa do Concelho,Beiras e Serra da Estrela,310,2025-07-07T11:39:00Z,25640886,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,14,2025-07-07T11:39:00Z,Trancoso,Guarda,Centro,-7.265382,40.770737,Resolução/Conclusão
25640911,Alvarenga,Area M. Porto,309,2025-07-07T11:35:00Z,25640911,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,12,2025-07-07T11:35:00Z,Arouca,Aveiro,Norte,-8.16796,40.976703,Resolução/Conclusão
25641081,"Crato e Mártires, Flor da Rosa e Vale do Peso",Alto Alentejo,312,2025-07-07T12:10:00Z,25641081,Em Resolução/Conclusão,3103,Incêndio rural,1,4,0,23,2025-07-07T12:10:00Z,Crato,Portalegre,Alentejo,-7.651358,39.265818,Resolução/Conclusão
25641086,"Aboim, Felgueiras, Gontim e Pedraído",Ave,309,2025-07-07T12:17:00Z,25641086,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-07T12:17:00Z,Fafe,Braga,Norte,-8.096953,41.535452,Resolução/Conclusão
25641154,Urra,Alto Alentejo,312,2025-07-07T12:29:00Z,25641154,Em Resolução/Conclusão,3105,Incêndio rural,2,21,0,76,2025-07-07T12:29:00Z,Portalegre,Portalegre,Alentejo,-7.46314,39.23684,Resolução/Conclusão
25641606,Alfeizerão,Oeste,311,2025-07-07T13:53:00Z,25641606,Em Despacho,3111,Queima,0,1,0,1,2025-07-07T13:53:00Z,Alcobaça,Leiria,Centro,-9.110786,39.496611,Despacho
25641624,Figueiró da Serra e Freixo da Serra,Beiras e Serra da Estrela,310,2025-07-07T13:59:00Z,25641624,Em Despacho,3103,Incêndio rural,1,4,0,23,2025-07-07T13:59:00Z,Gouveia,Guarda,Centro,-7.505502,40.528873,Despacho
25639989,Luso,Região de Coimbra,310,2025-07-07T09:24:00Z,25639989,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-07-07T09:24:00Z,Mealhada,Aveiro,Centro,-8.36167,40.38667,Resolução/Conclusão
25640258,Andrães,Douro,309,2025-07-07T10:02:00Z,25640258,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,20,2025-07-07T10:02:00Z,Vila Real,Vila Real,Norte,-7.719448,41.248428,Resolução/Conclusão
25641261,"Crato e Mártires, Flor da Rosa e Vale do Peso",Alto Alentejo,312,2025-07-07T12:51:00Z,25641261,Em Resolução/Conclusão,3105,Incêndio rural,0,7,0,26,2025-07-07T12:51:00Z,Crato,Portalegre,Alentejo,-7.558015,39.310169,Resolução/Conclusão
