attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
42165689,20260552365,8,Em Conclusão,Em Conclusão,1,Reduzida,18/04/2026 14:56,1776520560000,2026-04-18,14:56,2026,0/04:14,254,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031112,Pinheiro,Balteira, --- ,5,0,5,2,0,0,1,41.61752,-8.100013,41.617520°N 8.100013°W,"41°37,0500'N 8°6,0000'W ","41° 37' 3,00'' N 8° 6' 0,00'' W ",1776539400000,31 - Em Conclusão,Incêndios Rurais,27074383,-8.100013,41.61752,20260552365,Balteira,Norte,44,2026-04-18T13:56:00Z,2026-04-18,Em resolução/conclusão,3103,0,2,5,Resolução/Conclusão,Vieira Do Minho,Braga,Norte,-8.100013,41.61752,Mato
42165690,20260552463,8,Em Conclusão,Em Conclusão,1,Reduzida,18/04/2026 15:13,1776521580000,2026-04-18,15:13,2026,0/03:57,237,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,38,Celorico de Basto,030515,Moreira do Castelo,MOREIRA DO CASTELO,Rua Alto Ribeirinha,4,0,4,2,0,0,1,41.362718,-8.059062,41.362718°N 8.059062°W,"41°21,7620'N 8°3,5460'W ","41° 21' 45,72'' N 8° 3' 32,76'' W ",1776539400000,31 - Em Conclusão,Incêndios Rurais,27074481,-8.059062,41.362718,20260552463,MOREIRA DO CASTELO,Norte,38,2026-04-18T14:13:00Z,2026-04-18,Em resolução/conclusão,3103,0,2,4,Resolução/Conclusão,Celorico De Basto,Braga,Norte,-8.059062,41.362718,Mato
42165691,20260552489,8,Em Conclusão,Em Conclusão,1,Reduzida,18/04/2026 15:24,1776522240000,2026-04-18,15:24,2026,0/03:46,226,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,181,Felgueiras,130338,Unhão e Lordelo,União das Freguesias de Cernadelo e Lousada (São Miguel e Santa Margarida),"Rua dos Três Caminhos 155, 4620-101 Lousada, Portugal",5,0,5,1,0,0,1,41.305462,-8.232293,41.305462°N 8.232293°W,"41°18,3300'N 8°13,9380'W ","41° 18' 19,80'' N 8° 13' 56,28'' W ",1776539400000,31 - Em Conclusão,Incêndios Rurais,27074507,-8.232293,41.305462,20260552489,União das Freguesias de Cernadelo e Lousada (São Miguel e Santa Margarida),Norte,181,2026-04-18T14:24:00Z,2026-04-18,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Felgueiras,Porto,Norte,-8.232293,41.305462,Mato
42165693,20260552541,8,Em Conclusão,Em Conclusão,1,Reduzida,18/04/2026 15:01,1776520860000,2026-04-18,15:01,2026,0/04:09,249,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,237,Ponte de Lima,160759,"Labrujó, Rendufe e Vilar do Monte",Igreja,Igreja,5,0,5,1,0,0,1,41.837643,-8.558842,41.837643°N 8.558842°W,"41°50,2560'N 8°33,5280'W ","41° 50' 15,36'' N 8° 33' 31,68'' W ",1776539400000,31 - Em Conclusão,Incêndios Rurais,27074559,-8.558842,41.837643,20260552541,Igreja,Norte,237,2026-04-18T14:01:00Z,2026-04-18,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Ponte De Lima,Viana Do Castelo,Norte,-8.558842,41.837643,Mato
42165696,20260552664,8,Em Conclusão,Em Conclusão,1,Reduzida,18/04/2026 16:04,1776524640000,2026-04-18,16:04,2026,0/03:06,186,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,13,Viseu Dão Lafões,277,Viseu,182327,São João de Lourosa,Póvoa de Moscoso,Rua do Alto ,13,0,13,4,0,0,3,40.59863,-7.903772,40.598630°N 7.903772°W,"40°35,9160'N 7°54,2280'W ","40° 35' 54,96'' N 7° 54' 13,68'' W ",1776539400000,31 - Em Conclusão,Incêndios Rurais,27074682,-7.903772,40.59863,20260552664,Póvoa de Moscoso,Centro,277,2026-04-18T15:04:00Z,2026-04-18,Em resolução/conclusão,3101,0,4,13,Resolução/Conclusão,Viseu,Viseu,Centro,-7.903772,40.59863,Povoamento Florestal
42165697,20260552724,8,Em Conclusão,Em Conclusão,1,Reduzida,18/04/2026 15:57,1776524220000,2026-04-18,15:57,2026,0/03:13,193,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,5,Alentejo,20,Alto Alentejo,170,Elvas,120712,"Assunção, Ajuda, Salvador e Santo Ildefonso",Quinta Dona Leonor,Quinta Dona Leonor,11,0,11,4,0,0,2,38.85295,-7.176545,38.852950°N 7.176545°W,"38°51,1740'N 7°10,5900'W ","38° 51' 10,44'' N 7° 10' 35,40'' W ",1776539400000,31 - Em Conclusão,Outras Ocorrências,27074742,-7.176545,38.85295,20260552724,Quinta Dona Leonor,Alentejo,170,2026-04-18T14:57:00Z,2026-04-18,Em resolução/conclusão,3111,0,4,11,Resolução/Conclusão,Elvas,Portalegre,Alentejo,-7.176545,38.85295,Queima
42165698,20260552785,8,Em Conclusão,Em Conclusão,1,Reduzida,18/04/2026 16:25,1776525900000,2026-04-18,16:25,2026,0/02:45,165,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,5,Alentejo,20,Alto Alentejo,176,Ponte de Sor,121302,Montargil,Porto Velho,Porto Velho,24,0,24,8,0,0,2,39.035825,-8.25885,39.035825°N 8.258850°W,"39°2,1480'N 8°15,5340'W ","39° 2' 8,88'' N 8° 15' 32,04'' W ",1776539400000,31 - Em Conclusão,Incêndios Rurais,27074803,-8.25885,39.035825,20260552785,Porto Velho,Alentejo,176,2026-04-18T15:25:00Z,2026-04-18,Em resolução/conclusão,3101,0,8,24,Resolução/Conclusão,Ponte De Sor,Portalegre,Alentejo,-8.25885,39.035825,Povoamento Florestal
42165699,20260552857,8,Em Conclusão,Em Conclusão,1,Reduzida,18/04/2026 16:38,1776526680000,2026-04-18,16:38,2026,0/02:32,152,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,11,Região de Coimbra,72,Cantanhede,060214,Tocha,Pereirões,Rua Cabeço de Ade,4,0,4,2,0,0,2,40.305107,-8.756545,40.305107°N 8.756545°W,"40°18,3060'N 8°45,3900'W ","40° 18' 18,36'' N 8° 45' 23,40'' W ",1776539400000,31 - Em Conclusão,Outras Ocorrências,27074875,-8.756545,40.305107,20260552857,Pereirões,Centro,72,2026-04-18T15:38:00Z,2026-04-18,Em resolução/conclusão,3111,0,2,4,Resolução/Conclusão,Cantanhede,Coimbra,Centro,-8.756545,40.305107,Queima
42165702,20260552913,8,Em Conclusão,Em Conclusão,1,Reduzida,18/04/2026 16:52,1776527520000,2026-04-18,16:52,2026,0/02:18,138,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,12,Região de Leiria,146,Pombal,101504,Carnide,Carnide,"Carnide de Cima, Pombal, Portugal",5,0,5,2,0,0,1,39.86587,-8.72864,39.865870°N 8.728640°W,"39°51,9540'N 8°43,7160'W ","39° 51' 57,24'' N 8° 43' 42,96'' W ",1776539400000,31 - Em Conclusão,Outras Ocorrências,27074931,-8.72864,39.86587,20260552913,Carnide,Centro,146,2026-04-18T15:52:00Z,2026-04-18,Em resolução/conclusão,3111,0,2,5,Resolução/Conclusão,Pombal,Leiria,Centro,-8.72864,39.86587,Queima
42165703,20260552963,8,Em Conclusão,Em Conclusão,1,Reduzida,18/04/2026 16:50,1776527400000,2026-04-18,16:50,2026,0/02:20,140,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,2,Norte,6,Tâmega e Sousa,179,Amarante,130128,Rebordelo,REBORDELO,rua nossa senhora das neves,7,0,7,2,0,0,2,41.342282,-7.98619,41.342282°N 7.986190°W,"41°20,5380'N 7°59,1720'W ","41° 20' 32,28'' N 7° 59' 10,32'' W ",1776539400000,31 - Em Conclusão,Incêndios Rurais,27074981,-7.98619,41.342282,20260552963,REBORDELO,Norte,179,2026-04-18T15:50:00Z,2026-04-18,Em resolução/conclusão,3105,0,2,7,Resolução/Conclusão,Amarante,Porto,Norte,-7.98619,41.342282,Agrícola
