id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26130044,Santo Aleixo,Alto Alentejo,312,2025-10-13T11:46:00Z,26130044,Em Resolução/Conclusão,3105,Incêndio rural,0,13,0,47,2025-10-13T11:46:00Z,Monforte,Portalegre,Alentejo,-7.396498,38.966055,Resolução/Conclusão
26130196,Sardoal,Médio Tejo,311,2025-10-13T11:45:00Z,26130196,Em Resolução/Conclusão,3101,Incêndio rural,0,24,0,80,2025-10-13T11:45:00Z,Sardoal,Santarém,Centro,-8.119095,39.515667,Resolução/Conclusão
26131007,Prozelo,Alto Minho,309,2025-10-13T14:42:00Z,26131007,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,7,2025-10-13T14:42:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.439773,41.863392,Resolução/Conclusão
26131191,Mondrões,Douro,309,2025-10-13T15:10:00Z,26131191,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-10-13T15:10:00Z,Vila Real,Vila Real,Norte,-7.796953,41.305577,Resolução/Conclusão
26131466,Amieira e Alqueva,Alentejo Central,312,2025-10-13T16:03:00Z,26131466,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,19,2025-10-13T16:03:00Z,Portel,Évora,Alentejo,-7.63296,38.278,Resolução/Conclusão
26123497,Urrô,Area M. Porto,309,2025-10-11T23:22:00Z,26123497,Em Curso,3103,Incêndio rural,0,0,0,0,2025-10-11T23:22:00Z,Arouca,Aveiro,Norte,-8.284965,40.879503,Curso
26130599,São Matias,Alto Alentejo,312,2025-10-13T13:32:00Z,26130599,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,2,2025-10-13T13:32:00Z,Nisa,Portalegre,Alentejo,-7.68394,39.543642,Resolução/Conclusão
26131133,"Crasto, Ruivos e Grovelas",Alto Minho,309,2025-10-13T15:01:00Z,26131133,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-10-13T15:01:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.473601,41.743561,Resolução/Conclusão
26131537,"Tamengos, Aguim e Óis do Bairro",Região de Aveiro,310,2025-10-13T16:24:00Z,26131537,Em Despacho,3105,Incêndio rural,0,2,0,6,2025-10-13T16:24:00Z,Anadia,Aveiro,Centro,-8.46953,40.41488,Despacho
26126383,Mouriscas,Médio Tejo,311,2025-10-12T15:59:00Z,26126383,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-10-12T15:59:00Z,Abrantes,Santarém,Centro,-8.11638,39.518325,Resolução/Conclusão
26128884,"Vilela, São Cosme e São Damião e Sá",Alto Minho,309,2025-10-13T08:30:00Z,26128884,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-10-13T08:30:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.42571,41.916205,Resolução/Conclusão
26130536,Santa Marinha,Alto Tâmega e Barroso,309,2025-10-13T13:23:00Z,26130536,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,36,2025-10-13T13:23:00Z,Ribeira De Pena,Vila Real,Norte,-7.784483,41.526403,Resolução/Conclusão
26130922,Pegões,Península de Setúbal,311,2025-10-13T14:24:00Z,26130922,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-10-13T14:24:00Z,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.703682,38.715903,Resolução/Conclusão
26130963,Serpins,Região de Coimbra,310,2025-10-13T14:32:00Z,26130963,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-10-13T14:32:00Z,Lousã,Coimbra,Centro,-8.173011,40.140179,Resolução/Conclusão
26131349,Gralhas,Alto Tâmega e Barroso,309,2025-10-13T15:42:00Z,26131349,Em Curso,3103,Incêndio rural,1,4,0,25,2025-10-13T15:42:00Z,Montalegre,Vila Real,Norte,-7.720882,41.853077,Curso
26131374,Vila Verde e Barbudo,Cávado,309,2025-10-13T15:47:00Z,26131374,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,7,2025-10-13T15:47:00Z,Vila Verde,Braga,Norte,-8.440603,41.647592,Resolução/Conclusão
26130541,Anissó e Soutelo,Ave,309,2025-10-13T13:24:00Z,26130541,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,19,2025-10-13T13:24:00Z,Vieira Do Minho,Braga,Norte,-8.187045,41.59913,Resolução/Conclusão
26131243,Recezinhos (São Mamede),Tâmega e Sousa,309,2025-10-13T15:16:00Z,26131243,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-10-13T15:16:00Z,Penafiel,Porto,Norte,-8.224468,41.24055,Resolução/Conclusão
