attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43362547,20260728732,8,Vigilância,Em Conclusão,3,Elevada,25/05/2026 14:09,1779714540000,2026-05-25,14:09,2026,1/05:51,1791,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,15,Beira Baixa,64,Idanha-a-Nova,050520,Monsanto e Idanha-a-Velha,MONSANTO,Sitio do Barreiro,5,0,5,1,0,0,1,40.037205,-7.102485,40.037205°N 7.102485°W,"40°2,2320'N 7°6,1500'W ","40° 2' 13,92'' N 7° 6' 9,00'' W ",1779825600000,31 - Em Conclusão,Incêndios Rurais,27250753,-7.102485,40.037205,20260728732,MONSANTO,Centro,64,2026-05-25T13:09:00Z,2026-05-25,Vigilância,3103,0,1,5,Vigilância,Idanha-a-nova,Castelo Branco,Centro,-7.102485,40.037205,Mato
43362549,20260733182,7,Em Resolução,Em Resolução,3,Elevada,26/05/2026 11:24,1779791040000,2026-05-26,11:24,2026,0/08:36,516,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,103,Alcoutim,080205,Vaqueiros,Vaqueiros, --- ,4,0,4,3,0,0,2,37.38358,-7.691325,37.383580°N 7.691325°W,"37°23,0160'N 7°41,4780'W ","37° 23' 0,96'' N 7° 41' 28,68'' W ",1779825600000,31 - Em Resolução,Incêndios Rurais,27255203,-7.691325,37.38358,20260733182,Vaqueiros,Algarve,103,2026-05-26T10:24:00Z,2026-05-26,Em resolução/conclusão,3103,0,3,4,Resolução/Conclusão,Alcoutim,Faro,Algarve,-7.691325,37.38358,Mato
43362551,20260734333,8,Em Conclusão,Em Conclusão,1,Reduzida,26/05/2026 14:51,1779803460000,2026-05-26,14:51,2026,0/05:09,309,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,12,Região de Leiria,141,Marinha Grande,101001,Marinha Grande,Trutas,"Rua do Pinhal, 2430 Marinha Grande, Portugal",5,0,5,1,0,0,1,39.760712,-8.907665,39.760712°N 8.907665°W,"39°45,6420'N 8°54,4620'W ","39° 45' 38,52'' N 8° 54' 27,72'' W ",1779825600000,31 - Em Conclusão,Incêndios Rurais,27256354,-8.907665,39.760712,20260734333,Trutas,Centro,141,2026-05-26T13:51:00Z,2026-05-26,Em resolução/conclusão,3101,0,1,5,Resolução/Conclusão,Marinha Grande,Leiria,Centro,-8.907665,39.760712,Povoamento Florestal
43362552,20260734461,7,Em Resolução,Em Resolução,3,Elevada,26/05/2026 15:19,1779805140000,2026-05-26,15:19,2026,0/04:41,281,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,105,Castro Marim,080402,Castro Marim,Fonte, --- ,24,0,24,7,0,0,3,37.19228,-7.48027,37.192280°N 7.480270°W,"37°11,5380'N 7°28,8180'W ","37° 11' 32,28'' N 7° 28' 49,08'' W ",1779825600000,31 - Em Resolução,Incêndios Rurais,27256482,-7.48027,37.19228,20260734461,Fonte,Algarve,105,2026-05-26T14:19:00Z,2026-05-26,Em resolução/conclusão,3103,0,7,24,Resolução/Conclusão,Castro Marim,Faro,Algarve,-7.48027,37.19228,Mato
43362554,20260734972,8,Em Conclusão,Em Conclusão,1,Reduzida,26/05/2026 16:48,1779810480000,2026-05-26,16:48,2026,0/03:12,192,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,20,Aljustrel,020102,Ervidel,ERVIDEL,Ervidel/Montes Velhos,1,0,1,1,0,0,1,37.964841,-8.080731,37.964841°N 8.080731°W,"37°57,8880'N 8°4,8420'W ","37° 57' 53,28'' N 8° 4' 50,52'' W ",1779825600000,31 - Em Conclusão,Incêndios Rurais,27256993,-8.080731,37.964841,20260734972,ERVIDEL,Alentejo,20,2026-05-26T15:48:00Z,2026-05-26,Em resolução/conclusão,3105,0,1,1,Resolução/Conclusão,Aljustrel,Beja,Alentejo,-8.080731,37.964841,Agrícola
43362556,20260735230,8,Em Conclusão,Em Conclusão,2,Moderada,26/05/2026 17:40,1779813600000,2026-05-26,17:40,2026,0/02:20,140,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,20,Alto Alentejo,167,Campo Maior,120401,Nossa Senhora da Expectação,Monte Alivan,Monte Alivan,22,0,22,8,2,0,3,39.011793,-6.988488,39.011793°N 6.988488°W,"39°0,7080'N 6°59,3100'W ","39° 0' 42,48'' N 6° 59' 18,60'' W ",1779825600000,31 - Em Conclusão,Incêndios Rurais,27257251,-6.988488,39.011793,20260735230,Monte Alivan,Alentejo,167,2026-05-26T16:40:00Z,2026-05-26,Em resolução/conclusão,3105,0,8,22,Resolução/Conclusão,Campo Maior,Portalegre,Alentejo,-6.988488,39.011793,Agrícola
43362559,20260735363,7,Em Resolução,Em Resolução,1,Reduzida,26/05/2026 18:13,1779815580000,2026-05-26,18:13,2026,0/01:47,107,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,245,Mondim de Basto,170501,Atei, --- ,Cilindro,17,0,17,4,0,0,1,41.436047,-7.903285,41.436047°N 7.903285°W,"41°26,1600'N 7°54,1980'W ","41° 26' 9,60'' N 7° 54' 11,88'' W ",1779825600000,31 - Em Resolução,Incêndios Rurais,27257384,-7.903285,41.436047,20260735363, --- ,Norte,245,2026-05-26T17:13:00Z,2026-05-26,Em resolução/conclusão,3103,0,4,17,Resolução/Conclusão,Mondim De Basto,Vila Real,Norte,-7.903285,41.436047,Mato
43362567,20260735475,8,Em Conclusão,Em Conclusão,1,Reduzida,26/05/2026 18:37,1779817020000,2026-05-26,18:37,2026,0/01:23,83,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,26,Península de Setúbal,225,Palmela,150802,Palmela,Palmela,"Estrada das Vindimas, 2950 Palmela, Portugal",5,0,5,1,0,0,1,38.599472,-8.884732,38.599472°N 8.884732°W,"38°35,9700'N 8°53,0820'W ","38° 35' 58,20'' N 8° 53' 4,92'' W ",1779825600000,31 - Em Conclusão,Incêndios Rurais,27257496,-8.884732,38.599472,20260735475,Palmela,Lisboa e Vale do Tejo,225,2026-05-26T17:37:00Z,2026-05-26,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.884732,38.599472,Mato
43362569,20260735519,7,Em Resolução,Em Resolução,1,Reduzida,26/05/2026 18:46,1779817560000,2026-05-26,18:46,2026,0/01:14,74,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,103,Alcoutim,080205,Vaqueiros,VAQUEIROS, --- ,22,0,22,6,0,0,2,37.389682,-7.702458,37.389682°N 7.702458°W,"37°23,3820'N 7°42,1500'W ","37° 23' 22,92'' N 7° 42' 9,00'' W ",1779825600000,31 - Em Resolução,Incêndios Rurais,27257540,-7.702458,37.389682,20260735519,VAQUEIROS,Algarve,103,2026-05-26T17:46:00Z,2026-05-26,Em resolução/conclusão,3103,0,6,22,Resolução/Conclusão,Alcoutim,Faro,Algarve,-7.702458,37.389682,Mato
43362576,20260735671,7,Em Resolução,Em Resolução,1,Reduzida,26/05/2026 19:19,1779819540000,2026-05-26,19:19,2026,0/00:41,41,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,233,Melgaço,160305,Cristoval,Cristoval,Cristoval,0,0,0,0,0,0,0,42.153095,-8.197987,42.153095°N 8.197987°W,"42°9,1860'N 8°11,8800'W ","42° 9' 11,16'' N 8° 11' 52,80'' W ",1779825600000,31 - Em Resolução,Incêndios Rurais,27257692,-8.197987,42.153095,20260735671,Cristoval,Norte,233,2026-05-26T18:19:00Z,2026-05-26,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Melgaço,Viana Do Castelo,Norte,-8.197987,42.153095,Mato
