id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25664391,"Sandim, Olival, Lever e Crestuma",Area M. Porto,309,2025-07-11T21:23:00Z,25664391,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,1,2025-07-11T21:23:00Z,Vila Nova De Gaia,Porto,Norte,-8.498037,41.02345,Resolução/Conclusão
25662814,Soajo,Alto Minho,309,2025-07-11T15:16:00Z,25662814,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,15,2025-07-11T15:16:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.22891,41.87654,Resolução/Conclusão
25663848,Idanha-a-Nova e Alcafozes,Beira Baixa,310,2025-07-11T19:08:00Z,25663848,Em Resolução/Conclusão,3105,Incêndio rural,0,4,0,17,2025-07-11T19:08:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.210318,39.843498,Resolução/Conclusão
25664386,"Pinheiro da Bemposta, Travanca e Palmaz",Area M. Porto,309,2025-07-11T21:28:00Z,25664386,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,7,2025-07-11T21:28:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.458958,40.792613,Resolução/Conclusão
25664500,Sobrosa,Area M. Porto,309,2025-07-11T21:55:00Z,25664500,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-11T21:55:00Z,Paredes,Porto,Norte,-8.356665,41.252193,Resolução/Conclusão
25664502,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-07-11T21:55:00Z,25664502,Em Curso,3105,Incêndio rural,0,9,0,33,2025-07-11T21:55:00Z,Évora,Évora,Alentejo,-7.71717,38.446537,Curso
25664559,Alcanede,Lezíria do Tejo,311,2025-07-11T22:21:00Z,25664559,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,24,2025-07-11T22:21:00Z,Santarém,Santarém,Alentejo,-8.791368,39.42604,Resolução/Conclusão
25657801,Santana da Azinha,Beiras e Serra da Estrela,310,2025-07-10T15:19:00Z,25657801,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-07-10T15:19:00Z,Guarda,Guarda,Centro,-7.208863,40.479537,Resolução/Conclusão
25663324,"Leiria, Pousos, Barreira e Cortes",Região de Leiria,310,2025-07-11T17:04:00Z,25663324,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-07-11T17:04:00Z,Leiria,Leiria,Centro,-8.781488,39.733495,Resolução/Conclusão
25647385,Castelo Novo,Beiras e Serra da Estrela,310,2025-07-08T15:11:00Z,25647385,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-08T15:11:00Z,Fundão,Castelo Branco,Centro,-7.447838,40.023465,Resolução/Conclusão
25664497,Anissó e Soutelo,Ave,309,2025-07-11T21:58:00Z,25664497,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-07-11T21:58:00Z,Vieira Do Minho,Braga,Norte,-8.186202,41.605168,Resolução/Conclusão
25664514,Lavos,Região de Coimbra,310,2025-07-11T22:03:00Z,25664514,Em Despacho,3105,Incêndio rural,0,3,0,16,2025-07-11T22:03:00Z,Figueira Da Foz,Coimbra,Centro,-8.817773,40.05746,Despacho
