id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,17,0,50,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
25840417,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T13:46:00Z,25840417,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,5,2025-08-14T13:46:00Z,Lousã,Coimbra,Centro,-8.201561,40.080016,Resolução/Conclusão
25918572,Moimenta e Montouto,Terras de Trás-os-Montes,309,2025-08-30T06:34:00Z,25918572,Em Resolução/Conclusão,3103,Incêndio rural,1,10,0,41,2025-08-30T06:34:00Z,Vinhais,Bragança,Norte,-6.95516,41.941412,Resolução/Conclusão
25920037,"Valença, Cristelo Covo e Arão",Alto Minho,309,2025-08-30T13:07:00Z,25920037,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-08-30T13:07:00Z,Valença,Viana Do Castelo,Norte,-8.641888,42.022155,Resolução/Conclusão
25920112,"Valença, Cristelo Covo e Arão",Alto Minho,309,2025-08-30T13:28:00Z,25920112,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-08-30T13:28:00Z,Valença,Viana Do Castelo,Norte,-8.641888,42.022155,Resolução/Conclusão
25887019,Pedrógão Grande,Região de Leiria,310,2025-08-23T14:27:00Z,25887019,Em Resolução/Conclusão,3101,Incêndio rural,0,4,0,14,2025-08-23T14:27:00Z,Pedrógão Grande,Leiria,Centro,-8.15364,39.9136,Resolução/Conclusão
25920302,"Valença, Cristelo Covo e Arão",Alto Minho,309,2025-08-30T14:11:00Z,25920302,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-08-30T14:11:00Z,Valença,Viana Do Castelo,Norte,-8.655567,42.00727,Resolução/Conclusão
25920443,Basto (São Clemente),Tâmega e Sousa,309,2025-08-30T14:53:00Z,25920443,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,7,2025-08-30T14:53:00Z,Celorico De Basto,Braga,Norte,-8.0632,41.47821,Resolução/Conclusão
25920536,"Valença, Cristelo Covo e Arão",Alto Minho,309,2025-08-30T15:11:00Z,25920536,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,10,2025-08-30T15:11:00Z,Valença,Viana Do Castelo,Norte,-8.644383,42.018188,Resolução/Conclusão
25920604,Rio Maior,Lezíria do Tejo,311,2025-08-30T15:32:00Z,25920604,Em Resolução/Conclusão,3101,Incêndio rural,1,8,0,36,2025-08-30T15:32:00Z,Rio Maior,Santarém,Alentejo,-8.991664,39.324717,Resolução/Conclusão
25920620,Paredes,Area M. Porto,309,2025-08-30T15:34:00Z,25920620,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-30T15:34:00Z,Paredes,Porto,Norte,-8.317043,41.231252,Resolução/Conclusão
25920672,Pinhal Novo,Península de Setúbal,311,2025-08-30T15:47:00Z,25920672,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-08-30T15:47:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.898906,38.63566,Resolução/Conclusão
25920729,Lousa,Grande Lisboa,311,2025-08-30T16:01:00Z,25920729,Em Despacho,3101,Incêndio rural,1,8,0,37,2025-08-30T16:01:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.20156,38.90342,Despacho
25836309,Cinfães,Tâmega e Sousa,309,2025-08-13T18:17:00Z,25836309,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-13T18:17:00Z,Cinfães,Viseu,Norte,-8.071502,41.049757,Resolução/Conclusão
25911281,Fornos de Maceira Dão,Viseu Dão Lafões,310,2025-08-28T15:09:00Z,25911281,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,1,2025-08-28T15:09:00Z,Mangualde,Viseu,Centro,-7.821208,40.562675,Resolução/Conclusão
25917734,São João da Pesqueira e Várzea de Trevões,Douro,309,2025-08-29T22:20:00Z,25917734,Em Resolução/Conclusão,3103,Incêndio rural,2,15,0,51,2025-08-29T22:20:00Z,São João Da Pesqueira,Viseu,Norte,-7.500588,41.084698,Resolução/Conclusão
25919988,Cambra e Carvalhal de Vermilhas,Viseu Dão Lafões,310,2025-08-30T12:56:00Z,25919988,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,35,2025-08-30T12:56:00Z,Vouzela,Viseu,Centro,-8.159228,40.65748,Resolução/Conclusão
25920241,"Valença, Cristelo Covo e Arão",Alto Minho,309,2025-08-30T13:55:00Z,25920241,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-30T13:55:00Z,Valença,Viana Do Castelo,Norte,-8.65322,42.012095,Resolução/Conclusão
25920642,Espinho,Viseu Dão Lafões,310,2025-08-30T15:38:00Z,25920642,Em Resolução/Conclusão,3103,Incêndio rural,1,7,0,33,2025-08-30T15:38:00Z,Mangualde,Viseu,Centro,-7.805833,40.5825,Resolução/Conclusão
25846480,Sabugal e Aldeia de Santo António,Beiras e Serra da Estrela,310,2025-08-15T14:41:00Z,25846480,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,15,2025-08-15T14:41:00Z,Sabugal,Guarda,Centro,-7.125037,40.34023,Resolução/Conclusão
25851895,Sortelha,Beiras e Serra da Estrela,310,2025-08-16T14:53:00Z,25851895,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-08-16T14:53:00Z,Sabugal,Guarda,Centro,-7.254367,40.318488,Resolução/Conclusão
25910055,Rebordelo,Terras de Trás-os-Montes,309,2025-08-28T11:08:00Z,25910055,Em Resolução/Conclusão,3103,Incêndio rural,3,145,0,431,2025-08-28T11:08:00Z,Vinhais,Bragança,Norte,-7.134773,41.765422,Resolução/Conclusão
25920113,Vacalar,Douro,309,2025-08-30T13:28:00Z,25920113,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-08-30T13:28:00Z,Armamar,Viseu,Norte,-7.701977,41.13565,Resolução/Conclusão
