id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25707621,Vilar de Perdizes e Meixide,Alto Tâmega e Barroso,309,2025-07-20T18:24:00Z,25707621,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-20T18:24:00Z,Montalegre,Vila Real,Norte,-7.58974,41.872305,Resolução/Conclusão
25707862,São Miguel do Outeiro e Sabugosa,Viseu Dão Lafões,310,2025-07-20T19:40:00Z,25707862,Em Despacho,3103,Incêndio rural,1,4,0,21,2025-07-20T19:40:00Z,Tondela,Viseu,Centro,-8.0175,40.58472,Despacho
25707713,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-07-20T18:52:00Z,25707713,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-07-20T18:52:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.372095,38.757341,Resolução/Conclusão
25707797,Albufeira e Olhos de Água,Algarve,313,2025-07-20T19:22:00Z,25707797,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,21,2025-07-20T19:22:00Z,Albufeira,Faro,Algarve,-8.24512,37.08619,Resolução/Conclusão
25707895,São Miguel do Outeiro e Sabugosa,Viseu Dão Lafões,310,2025-07-20T19:49:00Z,25707895,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-07-20T19:49:00Z,Tondela,Viseu,Centro,-8.033415,40.586645,Despacho
25707897,Barreiro e Lavradio,Península de Setúbal,311,2025-07-20T19:51:00Z,25707897,Em Despacho,3103,Incêndio rural,0,0,0,0,2025-07-20T19:51:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.07833,38.66429,Despacho
25686799,Souto Maior,Douro,309,2025-07-16T13:19:00Z,25686799,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,12,2025-07-16T13:19:00Z,Sabrosa,Vila Real,Norte,-7.57839,41.287518,Resolução/Conclusão
25706620,Forno Telheiro,Beiras e Serra da Estrela,310,2025-07-20T14:06:00Z,25706620,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-07-20T14:06:00Z,Celorico Da Beira,Guarda,Centro,-7.400468,40.6775,Resolução/Conclusão
25706871,Muxagata,Douro,309,2025-07-20T15:06:00Z,25706871,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,15,2025-07-20T15:06:00Z,Vila Nova De Foz Côa,Guarda,Norte,-7.195613,41.046983,Resolução/Conclusão
25707684,Pinhel,Beiras e Serra da Estrela,310,2025-07-20T18:48:00Z,25707684,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,9,2025-07-20T18:48:00Z,Pinhel,Guarda,Centro,-7.05381,40.775972,Resolução/Conclusão
