attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44019835,20260808362,8,Em Conclusão,Em Conclusão,10/06/2026 11:49,1781088540000,2026-06-10,11:49,2026,1/07:43,1903,ATA,3101,3101 - Povoamento Florestal,Alentejo,Alentejo Litoral,Odemira,São Luís,São Luís,M532 Lameiros,31,0,31,11,0,2,37.726525,-8.61591,37.726525°N 8.615910°W,"37°43,5900'N 8°36,9540'W ","37° 43' 35,40'' N 8° 36' 57,24'' W ",1781206320000,31 - Em Conclusão,Incêndios Rurais,27330384,-8.61591,37.726525,20260808362,São Luís,Alentejo,2026-06-10T10:49:00Z,2026-06-10,Em resolução/conclusão,3101,0,11,31,Resolução/Conclusão,Odemira,Beja,Alentejo,-8.61591,37.726525,Povoamento Florestal
44019836,20260809954,8,Vigilância,Em Conclusão,10/06/2026 18:26,1781112360000,2026-06-10,18:26,2026,1/01:06,1506,ATA,3101,3101 - Povoamento Florestal,Norte,Cávado,Terras de Bouro,Rio Caldo,Valdosende,"Rua 4 24, 4845-040 Terras de Bouro, Portugal",0,0,0,0,0,0,41.671377,-8.207077,41.671377°N 8.207077°W,"41°40,2840'N 8°12,4260'W ","41° 40' 17,04'' N 8° 12' 25,56'' W ",1781206320000,31 - Em Conclusão,Incêndios Rurais,27331976,-8.207077,41.671377,20260809954,Valdosende,Norte,2026-06-10T17:26:00Z,2026-06-10,Vigilância,3101,0,0,0,Vigilância,Terras De Bouro,Braga,Norte,-8.207077,41.671377,Povoamento Florestal
44019837,20260810303,6,Em Curso,Em Curso,10/06/2026 19:57,1781117820000,2026-06-10,19:57,2026,1/23:35,1415,ATA,3103,3103 - Mato,Norte,Cávado,Terras de Bouro,Valdosende, --- ,Lugar do Assento,186,6,192,56,5,8,41.659463,-8.20656,41.659463°N 8.206560°W,"41°39,5700'N 8°12,3960'W ","41° 39' 34,20'' N 8° 12' 23,76'' W ",1781206320000,31 - Em Curso,Incêndios Rurais,27332325,-8.20656,41.659463,20260810303, --- ,Norte,2026-06-10T18:57:00Z,2026-06-10,Em Curso,3103,5,56,192,Curso,Terras De Bouro,Braga,Norte,-8.20656,41.659463,Mato
44019838,20260810786,8,Vigilância,Em Conclusão,10/06/2026 22:12,1781125920000,2026-06-10,22:12,2026,1/21:20,1280,ATA,3103,3103 - Mato,Centro,Região de Leiria,Pombal,Albergaria dos Doze,Eguins,Rua do Sol 116,2,0,2,1,0,1,39.791062,-8.598737,39.791062°N 8.598737°W,"39°47,4660'N 8°35,9220'W ","39° 47' 27,96'' N 8° 35' 55,32'' W ",1781206320000,31 - Em Conclusão,Incêndios Rurais,27332809,-8.598737,39.791062,20260810786,Eguins,Centro,2026-06-10T21:12:00Z,2026-06-10,Vigilância,3103,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.598737,39.791062,Mato
44019839,20260811415,8,Vigilância,Em Conclusão,11/06/2026 04:29,1781148540000,2026-06-11,04:29,2026,1/15:03,903,ATA,3101,3101 - Povoamento Florestal,Centro,Viseu Dão Lafões,Vila Nova de Paiva,Pendilhe,Pendilhe,EN225 - Rua do Ribeirinho ,2,0,2,1,0,1,40.90308,-7.827952,40.903080°N 7.827952°W,"40°54,1860'N 7°49,6800'W ","40° 54' 11,16'' N 7° 49' 40,80'' W ",1781206320000,31 - Em Conclusão,Incêndios Rurais,27333438,-7.827952,40.90308,20260811415,Pendilhe,Centro,2026-06-11T03:29:00Z,2026-06-11,Vigilância,3101,0,1,2,Vigilância,Vila Nova De Paiva,Viseu,Centro,-7.827952,40.90308,Povoamento Florestal
44019843,20260813398,8,Vigilância,Em Conclusão,11/06/2026 12:35,1781177700000,2026-06-11,12:35,2026,0/06:57,417,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Pinhel,Terras de Massueime,ERVAS TENRAS,ALMOCREVE - Ervas Tenras,8,0,8,3,0,2,40.747863,-7.185303,40.747863°N 7.185303°W,"40°44,8740'N 7°11,1180'W ","40° 44' 52,44'' N 7° 11' 7,08'' W ",1781206320000,31 - Em Conclusão,Incêndios Rurais,27335421,-7.185303,40.747863,20260813398,ERVAS TENRAS,Centro,2026-06-11T11:35:00Z,2026-06-11,Vigilância,3103,0,3,8,Vigilância,Pinhel,Guarda,Centro,-7.185303,40.747863,Mato
44019845,20260813486,8,Em Conclusão,Em Conclusão,11/06/2026 12:52,1781178720000,2026-06-11,12:52,2026,0/06:40,400,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Sátão,Ferreira de Aves,FERREIRA DE AVES,Castelo ,12,0,12,4,0,2,40.801977,-7.677098,40.801977°N 7.677098°W,"40°48,1200'N 7°40,6260'W ","40° 48' 7,20'' N 7° 40' 37,56'' W ",1781206320000,31 - Em Conclusão,Incêndios Rurais,27335509,-7.677098,40.801977,20260813486,FERREIRA DE AVES,Centro,2026-06-11T11:52:00Z,2026-06-11,Em resolução/conclusão,3103,0,4,12,Resolução/Conclusão,Sátão,Viseu,Centro,-7.677098,40.801977,Mato
44019846,20260814109,6,Em Curso,Em Curso,11/06/2026 14:37,1781185020000,2026-06-11,14:37,2026,0/04:55,295,ATA,3103,3103 - Mato,Norte,Alto Minho,Ponte da Barca,"Ponte da Barca, V. N. Muía e Paço Vedro Magalhães",Rua de alavarengo,Rua de alavarengo ,35,2,37,12,1,2,41.793125,-8.398097,41.793125°N 8.398097°W,"41°47,5860'N 8°23,8860'W ","41° 47' 35,16'' N 8° 23' 53,16'' W ",1781206320000,31 - Em Curso,Incêndios Rurais,27336132,-8.398097,41.793125,20260814109,Rua de alavarengo,Norte,2026-06-11T13:37:00Z,2026-06-11,Em Curso,3103,1,12,37,Curso,Ponte Da Barca,Viana Do Castelo,Norte,-8.398097,41.793125,Mato
44019847,20260814118,8,Em Conclusão,Em Conclusão,11/06/2026 14:38,1781185080000,2026-06-11,14:38,2026,0/04:54,294,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Seixal,Fernão Ferro,Fernão Ferro,Avenida dos descobrimentos,0,0,0,0,0,0,38.558855,-9.058195,38.558855°N 9.058195°W,"38°33,5340'N 9°3,4920'W ","38° 33' 32,04'' N 9° 3' 29,52'' W ",1781206320000,31 - Em Conclusão,Incêndios Rurais,27336141,-9.058195,38.558855,20260814118,Fernão Ferro,Lisboa e Vale do Tejo,2026-06-11T13:38:00Z,2026-06-11,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.058195,38.558855,Mato
44019849,20260814238,8,Vigilância,Em Conclusão,11/06/2026 14:58,1781186280000,2026-06-11,14:58,2026,0/04:34,274,ATA,3105,3105 - Agrícola,Centro,Região de Leiria,Pombal,Santiago de Litém,Infesta,Aleixa,9,0,9,3,0,2,39.845732,-8.577103,39.845732°N 8.577103°W,"39°50,7420'N 8°34,6260'W ","39° 50' 44,52'' N 8° 34' 37,56'' W ",1781206320000,31 - Em Conclusão,Incêndios Rurais,27336261,-8.577103,39.845732,20260814238,Infesta,Centro,2026-06-11T13:58:00Z,2026-06-11,Vigilância,3105,0,3,9,Vigilância,Pombal,Leiria,Centro,-8.577103,39.845732,Agrícola
