id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25688101,Santa Clara,Grande Lisboa,311,2025-07-16T17:40:00Z,25688101,Em Resolução/Conclusão,3103,Incêndio rural,0,10,0,38,2025-07-16T17:40:00Z,Lisboa,Lisboa,Área Metropolitana De Lisboa,-9.153858,38.787355,Resolução/Conclusão
25688392,Cabril,Região de Coimbra,310,2025-07-16T18:47:00Z,25688392,Em Resolução/Conclusão,3101,Incêndio rural,0,43,0,156,2025-07-16T18:47:00Z,Pampilhosa Da Serra,Coimbra,Centro,-7.86944,40.06556,Resolução/Conclusão
25688626,Vila Nova de Cacela,Algarve,313,2025-07-16T19:45:00Z,25688626,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,9,2025-07-16T19:45:00Z,Vila Real De Santo António,Faro,Algarve,-7.560058,37.157087,Resolução/Conclusão
25689053,"Marvila, Ribeira Santarém, S.salvador, S.nicolau",Lezíria do Tejo,311,2025-07-16T21:16:00Z,25689053,Em Despacho,3103,Incêndio rural,0,2,0,7,2025-07-16T21:16:00Z,Santarém,Santarém,Alentejo,-8.678591,39.231938,Despacho
25682868,Sertã,Beira Baixa,310,2025-07-15T17:30:00Z,25682868,Em Resolução/Conclusão,3101,Incêndio rural,0,5,0,18,2025-07-15T17:30:00Z,Sertã,Castelo Branco,Centro,-8.092748,39.819602,Resolução/Conclusão
25686587,Mosteiros,Alto Alentejo,312,2025-07-16T12:39:00Z,25686587,Em Resolução/Conclusão,3105,Incêndio rural,0,15,0,48,2025-07-16T12:39:00Z,Arronches,Portalegre,Alentejo,-7.321508,39.167365,Resolução/Conclusão
25687214,Pena Verde,Viseu Dão Lafões,310,2025-07-16T14:28:00Z,25687214,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,16,2025-07-16T14:28:00Z,Aguiar Da Beira,Guarda,Centro,-7.509458,40.713056,Resolução/Conclusão
25687689,Ourentã,Região de Coimbra,310,2025-07-16T16:04:00Z,25687689,Em Resolução/Conclusão,3101,Incêndio rural,0,22,0,76,2025-07-16T16:04:00Z,Cantanhede,Coimbra,Centro,-8.546934,40.391214,Resolução/Conclusão
25688502,Prozelo,Alto Minho,309,2025-07-16T19:10:00Z,25688502,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-07-16T19:10:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.436953,41.87344,Resolução/Conclusão
25686241,Pedrógão Pequeno,Beira Baixa,310,2025-07-16T11:31:00Z,25686241,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-07-16T11:31:00Z,Sertã,Castelo Branco,Centro,-8.081258,39.915592,Resolução/Conclusão
25686593,Leomil,Douro,309,2025-07-16T12:43:00Z,25686593,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,24,2025-07-16T12:43:00Z,Moimenta Da Beira,Viseu,Norte,-7.650842,40.979292,Resolução/Conclusão
25687827,Rochoso e Monte Margarida,Beiras e Serra da Estrela,310,2025-07-16T16:35:00Z,25687827,Em Resolução/Conclusão,3103,Incêndio rural,0,32,0,111,2025-07-16T16:35:00Z,Guarda,Guarda,Centro,-7.106608,40.527017,Resolução/Conclusão
25688580,São Martinho,Alentejo Litoral,312,2025-07-16T19:33:00Z,25688580,Em Resolução/Conclusão,3103,Incêndio rural,0,21,0,61,2025-07-16T19:33:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.521302,38.426643,Resolução/Conclusão
25682254,Panque,Cávado,309,2025-07-15T15:31:00Z,25682254,Em Resolução/Conclusão,3101,Incêndio rural,0,15,0,39,2025-07-15T15:31:00Z,Barcelos,Braga,Norte,-8.607035,41.626113,Resolução/Conclusão
25682641,São Bento,Região de Leiria,310,2025-07-15T16:44:00Z,25682641,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-07-15T16:44:00Z,Porto De Mós,Leiria,Centro,-8.746525,39.524688,Resolução/Conclusão
25683057,Messejana,Baixo Alentejo,312,2025-07-15T18:10:00Z,25683057,Em Resolução/Conclusão,3101,Incêndio rural,0,10,0,22,2025-07-15T18:10:00Z,Aljustrel,Beja,Alentejo,-8.253787,37.845618,Resolução/Conclusão
25684761,Travancas e Roriz,Alto Tâmega e Barroso,309,2025-07-16T06:16:00Z,25684761,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-07-16T06:16:00Z,Chaves,Vila Real,Norte,-7.321297,41.815978,Resolução/Conclusão
25686799,Souto Maior,Douro,309,2025-07-16T13:19:00Z,25686799,Em Curso,3101,Incêndio rural,0,114,0,366,2025-07-16T13:19:00Z,Sabrosa,Vila Real,Norte,-7.57839,41.287518,Curso
25687169,"Aboim, Felgueiras, Gontim e Pedraído",Ave,309,2025-07-16T14:24:00Z,25687169,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,12,2025-07-16T14:24:00Z,Fafe,Braga,Norte,-8.108798,41.552007,Resolução/Conclusão
25688884,Pontével,Lezíria do Tejo,311,2025-07-16T20:38:00Z,25688884,Em Despacho,3103,Incêndio rural,0,5,0,19,2025-07-16T20:38:00Z,Cartaxo,Santarém,Alentejo,-8.834097,39.147337,Despacho
25688909,Cidade da Maia,Area M. Porto,309,2025-07-16T20:44:00Z,25688909,Em Curso,3103,Incêndio rural,0,1,0,5,2025-07-16T20:44:00Z,Maia,Porto,Norte,-8.628149,41.23172,Curso
25688790,"Mamouros, Alva e Ribolhos",Viseu Dão Lafões,310,2025-07-16T20:19:00Z,25688790,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-07-16T20:19:00Z,Castro Daire,Viseu,Centro,-7.955286,40.835265,Resolução/Conclusão
25688988,Pinheiro,Ave,309,2025-07-16T21:02:00Z,25688988,Em Curso,3103,Incêndio rural,0,2,0,10,2025-07-16T21:02:00Z,Guimarães,Braga,Norte,-8.286122,41.416624,Curso
25689056,Ermesinde,Area M. Porto,309,2025-07-16T21:14:00Z,25689056,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-07-16T21:14:00Z,Valongo,Porto,Norte,-8.554072,41.216417,Despacho
