attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
42127214,20260546311,8,Em Conclusão,Em Conclusão,1,Reduzida,17/04/2026 11:32,1776421920000,2026-04-17,11:32,2026,0/04:16,256,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,12,Região de Leiria,140,Leiria,100925,Bajouca,Bouça de Cá,Rua do Castanheiro,2,0,2,1,0,0,1,39.877793,-8.785282,39.877793°N 8.785282°W,"39°52,6680'N 8°47,1180'W ","39° 52' 40,08'' N 8° 47' 7,08'' W ",1776440880000,31 - Em Conclusão,Incêndios Rurais,27068329,-8.785282,39.877793,20260546311,Bouça de Cá,Centro,140,2026-04-17T10:32:00Z,2026-04-17,Em resolução/conclusão,3101,0,1,2,Resolução/Conclusão,Leiria,Leiria,Centro,-8.785282,39.877793,Povoamento Florestal
42127215,20260546420,8,Em Conclusão,Em Conclusão,1,Reduzida,17/04/2026 11:52,1776423120000,2026-04-17,11:52,2026,0/03:56,236,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,109,Loulé,080805,Quarteira,Fonte Santa,Rua Passis do Almargem,0,0,0,0,0,0,0,37.074657,-8.08246,37.074657°N 8.082460°W,"37°4,4820'N 8°4,9500'W ","37° 4' 28,92'' N 8° 4' 57,00'' W ",1776440880000,31 - Em Conclusão,Incêndios Rurais,27068438,-8.08246,37.074657,20260546420,Fonte Santa,Algarve,109,2026-04-17T10:52:00Z,2026-04-17,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Loulé,Faro,Algarve,-8.08246,37.074657,Mato
42127217,20260546782,8,Em Conclusão,Em Conclusão,1,Reduzida,17/04/2026 13:03,1776427380000,2026-04-17,13:03,2026,0/02:45,165,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,49,Bragança,040206,Carragosa,CARRAGOSA,Carragosa,16,0,16,6,0,0,3,41.865821,-6.798639,41.865821°N 6.798639°W,"41°51,9480'N 6°47,9160'W ","41° 51' 56,88'' N 6° 47' 54,96'' W ",1776440880000,31 - Em Conclusão,Incêndios Rurais,27068800,-6.798639,41.865821,20260546782,CARRAGOSA,Norte,49,2026-04-17T12:03:00Z,2026-04-17,Em resolução/conclusão,3103,0,6,16,Resolução/Conclusão,Bragança,Bragança,Norte,-6.798639,41.865821,Mato
42127218,20260546868,7,Em Resolução,Em Resolução,1,Reduzida,17/04/2026 13:18,1776428280000,2026-04-17,13:18,2026,0/02:30,150,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,13,Viseu Dão Lafões,277,Viseu,182304,Bodiosa,Oliveira de Cima,Rua da fonte,22,0,22,6,0,0,3,40.72716,-7.977188,40.727160°N 7.977188°W,"40°43,6320'N 7°58,6320'W ","40° 43' 37,92'' N 7° 58' 37,92'' W ",1776440880000,31 - Em Resolução,Incêndios Rurais,27068886,-7.977188,40.72716,20260546868,Oliveira de Cima,Centro,277,2026-04-17T12:18:00Z,2026-04-17,Em resolução/conclusão,3101,0,6,22,Resolução/Conclusão,Viseu,Viseu,Centro,-7.977188,40.72716,Povoamento Florestal
42127219,20260546964,7,Em Resolução,Em Resolução,1,Reduzida,17/04/2026 13:36,1776429360000,2026-04-17,13:36,2026,0/02:12,132,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,277,Viseu,182307,Cavernães,CAVERNÃES,Casal,10,0,10,3,0,0,3,40.705292,-7.820522,40.705292°N 7.820522°W,"40°42,3180'N 7°49,2300'W ","40° 42' 19,08'' N 7° 49' 13,80'' W ",1776440880000,31 - Em Resolução,Incêndios Rurais,27068982,-7.820522,40.705292,20260546964,CAVERNÃES,Centro,277,2026-04-17T12:36:00Z,2026-04-17,Em resolução/conclusão,3103,0,3,10,Resolução/Conclusão,Viseu,Viseu,Centro,-7.820522,40.705292,Mato
42127221,20260546988,8,Em Conclusão,Em Conclusão,1,Reduzida,17/04/2026 13:40,1776429600000,2026-04-17,13:40,2026,0/02:08,128,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,129,Seia,091235,Tourais e Lajes,LAJES,Lajes /Cabeças,9,0,9,3,0,0,2,40.488231999999996,-7.715272,40.488232°N 7.715272°W,"40°29,2920'N 7°42,9180'W ","40° 29' 17,52'' N 7° 42' 55,08'' W ",1776440880000,31 - Em Conclusão,Incêndios Rurais,27069006,-7.715272,40.488231999999996,20260546988,LAJES,Centro,129,2026-04-17T12:40:00Z,2026-04-17,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,Seia,Guarda,Centro,-7.715272,40.488231999999996,Mato
42127222,20260547088,8,Em Conclusão,Em Conclusão,1,Reduzida,17/04/2026 14:04,1776431040000,2026-04-17,14:04,2026,0/01:44,104,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,106,Faro,080503,Santa Bárbara de Nexe,Santa Bárbara de Nexe,"Estrada de Faro, 8005 Faro, Portugal",13,0,13,4,0,0,3,37.09089,-7.960045,37.090890°N 7.960045°W,"37°5,4540'N 7°57,6000'W ","37° 5' 27,24'' N 7° 57' 36,00'' W ",1776440880000,31 - Em Conclusão,Incêndios Rurais,27069106,-7.960045,37.09089,20260547088,Santa Bárbara de Nexe,Algarve,106,2026-04-17T13:04:00Z,2026-04-17,Em resolução/conclusão,3103,0,4,13,Resolução/Conclusão,Faro,Faro,Algarve,-7.960045,37.09089,Mato
42127224,20260547100,6,Em Curso,Em Curso,1,Reduzida,17/04/2026 14:05,1776431100000,2026-04-17,14:05,2026,0/01:43,103,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041227,Vale Das Fontes,Vale das Fontes,"Vale das Fontes, Vinhais, Portugal",9,0,9,3,0,0,2,41.722606999999996,-7.148377,41.722607°N 7.148377°W,"41°43,3560'N 7°8,9040'W ","41° 43' 21,36'' N 7° 8' 54,24'' W ",1776440880000,31 - Em Curso,Incêndios Rurais,27069118,-7.148377,41.722606999999996,20260547100,Vale das Fontes,Norte,59,2026-04-17T13:05:00Z,2026-04-17,Em Curso,3103,0,3,9,Curso,Vinhais,Bragança,Norte,-7.148377,41.722606999999996,Mato
42127226,20260547132,8,Em Conclusão,Em Conclusão,1,Reduzida,17/04/2026 14:05,1776431100000,2026-04-17,14:05,2026,0/01:43,103,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,6,Tâmega e Sousa,258,Cinfães,180403,Cinfães,CINFÃES,Lg. Alíviada,11,0,11,3,0,0,2,41.066845,-8.083588,41.066845°N 8.083588°W,"41°4,0080'N 8°5,0160'W ","41° 4' 0,48'' N 8° 5' 0,96'' W ",1776440880000,31 - Em Conclusão,Incêndios Rurais,27069150,-8.083588,41.066845,20260547132,CINFÃES,Norte,258,2026-04-17T13:05:00Z,2026-04-17,Em resolução/conclusão,3101,0,3,11,Resolução/Conclusão,Cinfães,Viseu,Norte,-8.083588,41.066845,Povoamento Florestal
42127227,20260547183,7,Em Resolução,Em Resolução,1,Reduzida,17/04/2026 14:15,1776431700000,2026-04-17,14:15,2026,0/01:33,93,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170626,Salto,Caniçó,Caniço,5,0,5,1,0,0,1,41.64415,-7.992685,41.644150°N 7.992685°W,"41°38,6520'N 7°59,5620'W ","41° 38' 39,12'' N 7° 59' 33,72'' W ",1776440880000,31 - Em Resolução,Incêndios Rurais,27069201,-7.992685,41.64415,20260547183,Caniçó,Norte,246,2026-04-17T13:15:00Z,2026-04-17,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.992685,41.64415,Mato
