attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41566855,20260435817,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,25/03/2026 08:53,1774428780000,2026-03-25,08:53,2026,1/10:01,2041,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,15,Beira Baixa,67,Proença-a-Nova,050807,Proença-a-Nova e Peral,Galisteu Cimeiro,Galisteu Cimeiro,2,0,2,1,0,0,1,39.73113,-7.931308,39.731130°N 7.931308°W,"39°43,8660'N 7°55,8780'W ","39° 43' 51,96'' N 7° 55' 52,68'' W ",1774551240000,31 - Em Despacho,Outras Ocorrências,26957832,-7.931308,39.73113,20260435817,Galisteu Cimeiro,Centro,67,2026-03-25T08:53:00Z,2026-03-25,Despacho De 1º Alerta,3111,0,1,2,Despacho De 1º Alerta,Proença-a-nova,Castelo Branco,Centro,-7.931308,39.73113,Queima
41566856,20260437353,8,Vigilância,Em Conclusão,3,Elevada,25/03/2026 12:57,1774443420000,2026-03-25,12:57,2026,1/05:57,1797,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,232,Caminha,160223,Gondar e Orbacém,Campo Futebol,Campo Futebol,5,0,5,1,0,0,1,41.82896,-8.773332,41.828960°N 8.773332°W,"41°49,7400'N 8°46,3980'W ","41° 49' 44,40'' N 8° 46' 23,88'' W ",1774551240000,31 - Em Conclusão,Incêndios Rurais,26959368,-8.773332,41.82896,20260437353,Campo Futebol,Norte,232,2026-03-25T12:57:00Z,2026-03-25,Vigilância,3103,0,1,5,Vigilância,Caminha,Viana Do Castelo,Norte,-8.773332,41.82896,Mato
41566857,20260440293,6,Em Curso,Em Curso,2,Moderada,26/03/2026 01:26,1774488360000,2026-03-26,01:26,2026,1/17:28,1048,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031123,Anjos e Vilar do Chão,Saltadouro, --- ,15,0,15,6,0,0,2,41.641833,-8.062913,41.641833°N 8.062913°W,"41°38,5080'N 8°3,7740'W ","41° 38' 30,48'' N 8° 3' 46,44'' W ",1774551240000,31 - Em Curso,Incêndios Rurais,26962308,-8.062913,41.641833,20260440293,Saltadouro,Norte,44,2026-03-26T01:26:00Z,2026-03-26,Em Curso,3103,0,6,15,Curso,Vieira Do Minho,Braga,Norte,-8.062913,41.641833,Mato
41566863,20260443154,8,Em Conclusão,Em Conclusão,1,Reduzida,26/03/2026 14:30,1774535400000,2026-03-26,14:30,2026,0/04:24,264,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,2,Norte,3,Cávado,43,Terras de Bouro,031017,Vilar da Veiga, --- ,Ermida,0,0,0,0,0,0,0,41.697492,-8.132142,41.697492°N 8.132142°W,"41°41,8500'N 8°7,9260'W ","41° 41' 51,00'' N 8° 7' 55,56'' W ",1774551240000,31 - Em Conclusão,Outras Ocorrências,26965169,-8.132142,41.697492,20260443154, --- ,Norte,43,2026-03-26T14:30:00Z,2026-03-26,Em resolução/conclusão,3111,0,0,0,Resolução/Conclusão,Terras De Bouro,Braga,Norte,-8.132142,41.697492,Queima
41566864,20260443236,8,Em Conclusão,Em Conclusão,1,Reduzida,26/03/2026 14:48,1774536480000,2026-03-26,14:48,2026,0/04:06,246,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,2,Norte,6,Tâmega e Sousa,181,Felgueiras,130334,Macieira da Lixa e Caramos,União das Freguesias de Macieira da Lixa e Caramos,"Largo do Mosteiro 36, 4610-023 Felgueiras, Portugal",4,0,4,1,0,0,1,41.33954,-8.17014,41.339540°N 8.170140°W,"41°20,3700'N 8°10,2060'W ","41° 20' 22,20'' N 8° 10' 12,36'' W ",1774551240000,31 - Em Conclusão,Incêndios Rurais,26965251,-8.17014,41.33954,20260443236,União das Freguesias de Macieira da Lixa e Caramos,Norte,181,2026-03-26T14:48:00Z,2026-03-26,Em resolução/conclusão,3105,0,1,4,Resolução/Conclusão,Felgueiras,Porto,Norte,-8.17014,41.33954,Agrícola
41566866,20260443643,7,Em Resolução,Em Resolução,1,Reduzida,26/03/2026 16:03,1774540980000,2026-03-26,16:03,2026,0/02:51,171,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170642,Viade de Baixo e Fervidelas,Telhado  ,Telhado  ,9,0,9,2,0,0,2,41.69709,-7.854473,41.697090°N 7.854473°W,"41°41,8260'N 7°51,2700'W ","41° 41' 49,56'' N 7° 51' 16,20'' W ",1774551240000,31 - Em Resolução,Incêndios Rurais,26965658,-7.854473,41.69709,20260443643,Telhado  ,Norte,246,2026-03-26T16:03:00Z,2026-03-26,Em resolução/conclusão,3103,0,2,9,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.854473,41.69709,Mato
41566867,20260443710,6,Em Curso,Em Curso,2,Moderada,26/03/2026 16:14,1774541640000,2026-03-26,16:14,2026,0/02:40,160,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,252,Valpaços,171234,Sonim e Barreiros,BARREIROS,BARREIROS,11,0,11,2,0,0,1,41.683273,-7.230748,41.683273°N 7.230748°W,"41°40,9980'N 7°13,8420'W ","41° 40' 59,88'' N 7° 13' 50,52'' W ",1774551240000,31 - Em Curso,Incêndios Rurais,26965725,-7.230748,41.683273,20260443710,BARREIROS,Norte,252,2026-03-26T16:14:00Z,2026-03-26,Em Curso,3103,0,2,11,Curso,Valpaços,Vila Real,Norte,-7.230748,41.683273,Mato
41566870,20260443835,8,Em Conclusão,Em Conclusão,1,Reduzida,26/03/2026 16:40,1774543200000,2026-03-26,16:40,2026,0/02:14,134,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,13,Viseu Dão Lafões,278,Vouzela,182401,Alcofra,ALCOFRA,ALCOFRA,14,0,14,5,0,0,1,40.615883,-8.193397,40.615883°N 8.193397°W,"40°36,9540'N 8°11,6040'W ","40° 36' 57,24'' N 8° 11' 36,24'' W ",1774551240000,31 - Em Conclusão,Outras Ocorrências,26965850,-8.193397,40.615883,20260443835,ALCOFRA,Centro,278,2026-03-26T16:40:00Z,2026-03-26,Em resolução/conclusão,3111,0,5,14,Resolução/Conclusão,Vouzela,Viseu,Centro,-8.193397,40.615883,Queima
41566872,20260443935,8,Em Conclusão,Em Conclusão,1,Reduzida,26/03/2026 17:03,1774544580000,2026-03-26,17:03,2026,0/01:51,111,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,15,Beira Baixa,64,Idanha-a-Nova,050516,Toulões,Granja de São Pedro,Granja de São Pedro,5,0,5,2,0,0,2,39.9277,-7.075753,39.927700°N 7.075753°W,"39°55,6620'N 7°4,5480'W ","39° 55' 39,72'' N 7° 4' 32,88'' W ",1774551240000,31 - Em Conclusão,Outras Ocorrências,26965950,-7.075753,39.9277,20260443935,Granja de São Pedro,Centro,64,2026-03-26T17:03:00Z,2026-03-26,Em resolução/conclusão,3111,0,2,5,Resolução/Conclusão,Idanha-a-nova,Castelo Branco,Centro,-7.075753,39.9277,Queima
41566878,20260444087,8,Em Conclusão,Em Conclusão,1,Reduzida,26/03/2026 17:35,1774546500000,2026-03-26,17:35,2026,0/01:19,79,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,212,Santarém,141604,Alcanede,Alcanede,Vale das Caldas,0,0,0,0,0,0,0,39.396262,-8.807103,39.396262°N 8.807103°W,"39°23,7780'N 8°48,4260'W ","39° 23' 46,68'' N 8° 48' 25,56'' W ",1774551240000,31 - Em Conclusão,Outras Ocorrências,26966102,-8.807103,39.396262,20260444087,Alcanede,Lisboa e Vale do Tejo,212,2026-03-26T17:35:00Z,2026-03-26,Em resolução/conclusão,3111,0,0,0,Resolução/Conclusão,Santarém,Santarém,Alentejo,-8.807103,39.396262,Queima
