id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25580700,Lousã e Vilarinho,Região de Coimbra,310,2025-06-26T00:50:00Z,25580700,Em despacho,3103,Incêndio rural,0,1,0,5,2025-06-26T00:50:00Z,Lousã,Coimbra,Centro,-8.243385,40.12032
25580545,Candosa,Região de Coimbra,310,2025-06-25T23:34:00Z,25580545,Em conclusão,2301,Incêndio em transporte rodoviário,0,2,0,4,2025-06-25T23:34:00Z,Tábua,Coimbra,Centro,-7.974388,40.34456
25580643,Ribeira de Fráguas,Região de Aveiro,310,2025-06-26T00:17:00Z,25580643,Em conclusão,3201,Detritos não confinados,0,1,0,5,2025-06-26T00:17:00Z,Albergaria-a-Velha,Aveiro,Centro,-8.443308,40.739528
25580659,Gulpilhares e Valadares,Area M. Porto,309,2025-06-26T00:20:00Z,25580659,Em despacho,3103,Incêndio rural,0,2,0,7,2025-06-26T00:20:00Z,Vila Nova De Gaia,Porto,Norte,-8.635397,41.091832
25580677,Vila Nova da Baronia,Baixo Alentejo,312,2025-06-26T00:42:00Z,25580677,Em despacho,3105,Incêndio rural,0,4,0,17,2025-06-26T00:42:00Z,Alvito,Beja,Alentejo,-8.065273,38.28835
25580430,Laundos,Area M. Porto,309,2025-06-25T22:49:00Z,25580430,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-25T22:49:00Z,Póvoa De Varzim,Porto,Norte,-8.72895,41.441865
25580589,Lagoa e Carvoeiro,Algarve,313,2025-06-25T23:52:00Z,25580589,Em resolução,3103,Incêndio rural,0,6,0,20,2025-06-25T23:52:00Z,Lagoa,Faro,Algarve,-8.422313,37.138287
25580596,"Sandim, Olival, Lever e Crestuma",Area M. Porto,309,2025-06-25T23:50:00Z,25580596,Em conclusão,2101,Incêndio em edifícios habitacionais,0,6,0,18,2025-06-25T23:50:00Z,Vila Nova De Gaia,Porto,Norte,-8.493842,41.02543
25580612,Coura,Alto Minho,309,2025-06-26T00:01:00Z,25580612,Em conclusão,3101,Incêndio rural,0,1,0,5,2025-06-26T00:01:00Z,Paredes De Coura,Viana Do Castelo,Norte,-8.651933,41.888888
25580637,"Barcelos, V. Boa e V. Frescainha",Cávado,309,2025-06-25T23:55:00Z,25580637,Em conclusão,3201,Detritos não confinados,0,1,0,5,2025-06-25T23:55:00Z,Barcelos,Braga,Norte,-8.634022,41.543118
