attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45051086,20260912577,8,Vigilância,Em Conclusão,30/06/2026 12:51,1782820260000,2026-06-30,12:51,2026,2/07:05,3305,ATA,3103,3103 - Mato,Norte,Douro,Murça,Noura e Palheiros,Varges,Varges,25,0,25,7,0,1,41.400748,-7.372543,41.400748°N 7.372543°W,"41°24,0420'N 7°22,3500'W ","41° 24' 2,52'' N 7° 22' 21,00'' W ",1783022160000,31 - Em Conclusão,Incêndios Rurais,27434600,-7.372543,41.400748,20260912577,Varges,Norte,2026-06-30T11:51:00Z,2026-06-30,Vigilância,3103,0,7,25,Vigilância,Murça,Vila Real,Norte,-7.372543,41.400748,Mato
45051087,20260918562,8,Vigilância,Em Conclusão,01/07/2026 15:39,1782916740000,2026-07-01,15:39,2026,1/04:17,1697,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Alfândega da Fé,"Eucisia, Gouveia e Valverde",CABREIRA, --- ,124,0,124,41,0,7,41.263609,-6.975634,41.263609°N 6.975634°W,"41°15,8160'N 6°58,5360'W ","41° 15' 48,96'' N 6° 58' 32,16'' W ",1783022160000,31 - Em Conclusão,Incêndios Rurais DECIR,27440585,-6.975634,41.263609,20260918562,CABREIRA,Norte,2026-07-01T14:39:00Z,2026-07-01,Vigilância,3103,0,41,124,Vigilância,Alfândega Da Fé,Bragança,Norte,-6.975634,41.263609,Mato
45051089,20260920758,7,Em Resolução,Em Resolução,02/07/2026 00:41,1782949260000,2026-07-02,00:41,2026,1/19:15,1155,ATA,3103,3103 - Mato,Norte,Ave,Vila Nova de Famalicão,Vermoim,Vermoim,Avenida Sao Jose do Monte,66,3,69,20,1,3,41.425485,-8.45368,41.425485°N 8.453680°W,"41°25,5300'N 8°27,2220'W ","41° 25' 31,80'' N 8° 27' 13,32'' W ",1783022160000,31 - Em Resolução,Incêndios Rurais DECIR,27442781,-8.45368,41.425485,20260920758,Vermoim,Norte,2026-07-01T23:41:00Z,2026-07-02,Em resolução/conclusão,3103,1,20,69,Resolução/Conclusão,Vila Nova De Famalicão,Braga,Norte,-8.45368,41.425485,Mato
45051090,20260920981,6,Em Curso,Em Curso,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,1/16:52,1012,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,458,10,468,146,8,9,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1783022160000,31 - Em Curso,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Em Curso,3103,8,146,468,Curso,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
45051091,20260921158,8,Em Conclusão,Em Conclusão,02/07/2026 05:38,1782967080000,2026-07-02,05:38,2026,1/14:18,858,ATA,3103,3103 - Mato,Norte,Area M. Porto,Arouca,Várzea,Tropeço,Lugar de Arrifana,36,0,36,11,0,2,40.927122,-8.314425,40.927122°N 8.314425°W,"40°55,6260'N 8°18,8640'W ","40° 55' 37,56'' N 8° 18' 51,84'' W ",1783022160000,31 - Em Conclusão,Incêndios Rurais DECIR,27443181,-8.314425,40.927122,20260921158,Tropeço,Norte,2026-07-02T04:38:00Z,2026-07-02,Em resolução/conclusão,3103,0,11,36,Resolução/Conclusão,Arouca,Aveiro,Norte,-8.314425,40.927122,Mato
45051093,20260921729,8,Vigilância,Em Conclusão,02/07/2026 08:46,1782978360000,2026-07-02,08:46,2026,0/11:10,670,ATA,3103,3103 - Mato,Norte,Area M. Porto,Gondomar,Foz do Sousa e Covelo,União das Freguesias de Foz do Sousa e Covelo,Castanhal ,4,0,4,2,0,1,41.091723,-8.516547,41.091723°N 8.516547°W,"41°5,5020'N 8°30,9900'W ","41° 5' 30,12'' N 8° 30' 59,40'' W ",1783022160000,31 - Em Conclusão,Incêndios Rurais DECIR,27443752,-8.516547,41.091723,20260921729,União das Freguesias de Foz do Sousa e Covelo,Norte,2026-07-02T07:46:00Z,2026-07-02,Vigilância,3103,0,2,4,Vigilância,Gondomar,Porto,Norte,-8.516547,41.091723,Mato
45051096,20260922263,8,Em Conclusão,Em Conclusão,02/07/2026 10:05,1782983100000,2026-07-02,10:05,2026,0/09:51,591,ATA,3103,3103 - Mato,Norte,Ave,Guimarães,"Souto Santa Maria, Souto São Salvador e Gondomar",GONDOMAR,Tras do Cemiterio,18,0,18,5,0,2,41.531938,-8.260068,41.531938°N 8.260068°W,"41°31,9140'N 8°15,6060'W ","41° 31' 54,84'' N 8° 15' 36,36'' W ",1783022160000,31 - Em Conclusão,Incêndios Rurais DECIR,27444286,-8.260068,41.531938,20260922263,GONDOMAR,Norte,2026-07-02T09:05:00Z,2026-07-02,Em resolução/conclusão,3103,0,5,18,Resolução/Conclusão,Guimarães,Braga,Norte,-8.260068,41.531938,Mato
45051099,20260923428,7,Em Resolução,Em Resolução,02/07/2026 13:19,1782994740000,2026-07-02,13:19,2026,0/06:37,397,ATA,3101,3101 - Povoamento Florestal,Lisboa e Vale do Tejo,Península de Setúbal,Montijo,Canha,Canha,EN10 - TAIPADA PARA CANHA,112,2,114,41,1,5,38.7495,-8.664356,38.749500°N 8.664356°W,"38°44,9700'N 8°39,8640'W ","38° 44' 58,20'' N 8° 39' 51,84'' W ",1783022160000,31 - Em Resolução,Incêndios Rurais DECIR,27445451,-8.664356,38.7495,20260923428,Canha,Lisboa e Vale do Tejo,2026-07-02T12:19:00Z,2026-07-02,Em resolução/conclusão,3101,1,41,114,Resolução/Conclusão,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.664356,38.7495,Povoamento Florestal
45051100,20260923565,6,Em Curso,Em Curso,02/07/2026 13:44,1782996240000,2026-07-02,13:44,2026,0/06:12,372,ATA,3103,3103 - Mato,Norte,Ave,Vila Nova de Famalicão,Arnoso (Santa Maria e Santa Eulália) e Sezures,Ermidas, --- ,80,3,83,22,3,6,41.463612,-8.521112,41.463612°N 8.521112°W,"41°27,8160'N 8°31,2660'W ","41° 27' 48,96'' N 8° 31' 15,96'' W ",1783022160000,31 - Em Curso,Incêndios Rurais DECIR,27445588,-8.521112,41.463612,20260923565,Ermidas,Norte,2026-07-02T12:44:00Z,2026-07-02,Em Curso,3103,3,22,83,Curso,Vila Nova De Famalicão,Braga,Norte,-8.521112,41.463612,Mato
45051101,20260923703,8,Vigilância,Em Conclusão,02/07/2026 14:04,1782997440000,2026-07-02,14:04,2026,0/05:52,352,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Médio Tejo,Ourém,Espite,ESPITE, --- ,79,0,79,22,0,4,39.762637,-8.634917,39.762637°N 8.634917°W,"39°45,7560'N 8°38,0940'W ","39° 45' 45,36'' N 8° 38' 5,64'' W ",1783022160000,31 - Em Conclusão,Incêndios Rurais DECIR,27445726,-8.634917,39.762637,20260923703,ESPITE,Lisboa e Vale do Tejo,2026-07-02T13:04:00Z,2026-07-02,Vigilância,3103,0,22,79,Vigilância,Ourém,Santarém,Centro,-8.634917,39.762637,Mato
