attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43916845,20260794319,8,Vigilância,Em Conclusão,07/06/2026 14:41,1780839660000,2026-06-07,14:41,2026,2/05:01,3181,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Moura,Santo Aleixo da Restauração,Herdade da Negrita,Herdade da Negrita,10,0,10,4,0,1,38.049787,-7.197433,38.049787°N 7.197433°W,"38°2,9880'N 7°11,8440'W ","38° 2' 59,28'' N 7° 11' 50,64'' W ",1781034120000,31 - Em Conclusão,Incêndios Rurais,27316340,-7.197433,38.049787,20260794319,Herdade da Negrita,Alentejo,2026-06-07T13:41:00Z,2026-06-07,Vigilância,3105,0,4,10,Vigilância,Moura,Beja,Alentejo,-7.197433,38.049787,Agrícola
43916851,20260804038,8,Em Conclusão,Em Conclusão,09/06/2026 13:44,1781009040000,2026-06-09,13:44,2026,0/05:58,358,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Aveiro,Oliveira do Bairro,"Bustos, Troviscal e Mamarrosa",Póvoa do Carreiro,Largo Imaculado Coração de Maria,13,0,13,4,0,1,40.485533,-8.542215,40.485533°N 8.542215°W,"40°29,1300'N 8°32,5320'W ","40° 29' 7,80'' N 8° 32' 31,92'' W ",1781034120000,31 - Em Conclusão,Incêndios Rurais,27326059,-8.542215,40.485533,20260804038,Póvoa do Carreiro,Centro,2026-06-09T12:44:00Z,2026-06-09,Em resolução/conclusão,3101,0,4,13,Resolução/Conclusão,Oliveira Do Bairro,Aveiro,Centro,-8.542215,40.485533,Povoamento Florestal
43916852,20260804223,8,Em Conclusão,Em Conclusão,09/06/2026 14:17,1781011020000,2026-06-09,14:17,2026,0/05:25,325,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Mértola,"S. Mig. Pinheiro, S. Pedro Solis e S. Sebastião Carros",São Sebastião dos Carros,São Sebastião dos Carros,0,0,0,0,0,0,37.560985,-7.772418,37.560985°N 7.772418°W,"37°33,6600'N 7°46,3440'W ","37° 33' 39,60'' N 7° 46' 20,64'' W ",1781034120000,31 - Em Conclusão,Incêndios Rurais,27326244,-7.772418,37.560985,20260804223,São Sebastião dos Carros,Alentejo,2026-06-09T13:17:00Z,2026-06-09,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Mértola,Beja,Alentejo,-7.772418,37.560985,Agrícola
43916853,20260804303,8,Em Conclusão,Em Conclusão,09/06/2026 14:27,1781011620000,2026-06-09,14:27,2026,0/05:15,315,ATA,3103,3103 - Mato,Alentejo,Baixo Alentejo,Mértola,Mértola,Fernandes,Fernandes,31,0,31,9,0,2,37.604502,-7.634812,37.604502°N 7.634812°W,"37°36,2700'N 7°38,0880'W ","37° 36' 16,20'' N 7° 38' 5,28'' W ",1781034120000,31 - Em Conclusão,Incêndios Rurais,27326324,-7.634812,37.604502,20260804303,Fernandes,Alentejo,2026-06-09T13:27:00Z,2026-06-09,Em resolução/conclusão,3103,0,9,31,Resolução/Conclusão,Mértola,Beja,Alentejo,-7.634812,37.604502,Mato
43916855,20260804584,8,Em Conclusão,Em Conclusão,09/06/2026 15:11,1781014260000,2026-06-09,15:11,2026,0/04:31,271,ATA,3103,3103 - Mato,Norte,Tâmega e Sousa,Baião,Ancede e Ribadouro,Mosteirô,Lugar de Mosteirô,2,0,2,1,0,1,41.094012,-8.075537,41.094012°N 8.075537°W,"41°5,6400'N 8°4,5300'W ","41° 5' 38,40'' N 8° 4' 31,80'' W ",1781034120000,31 - Em Conclusão,Incêndios Rurais,27326606,-8.075537,41.094012,20260804584,Mosteirô,Norte,2026-06-09T14:11:00Z,2026-06-09,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Baião,Porto,Norte,-8.075537,41.094012,Mato
43916856,20260804618,8,Em Conclusão,Em Conclusão,09/06/2026 15:26,1781015160000,2026-06-09,15:26,2026,0/04:16,256,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Coimbra,Cantanhede,Sanguinheira,Feitoso, --- ,43,0,43,13,0,2,40.31194,-8.7225,40.311940°N 8.722500°W,"40°18,7140'N 8°43,3500'W ","40° 18' 42,84'' N 8° 43' 21,00'' W ",1781034120000,31 - Em Conclusão,Incêndios Rurais,27326640,-8.7225,40.31194,20260804618,Feitoso,Centro,2026-06-09T14:26:00Z,2026-06-09,Em resolução/conclusão,3101,0,13,43,Resolução/Conclusão,Cantanhede,Coimbra,Centro,-8.7225,40.31194,Povoamento Florestal
43916857,20260804753,8,Em Conclusão,Em Conclusão,09/06/2026 15:53,1781016780000,2026-06-09,15:53,2026,0/03:49,229,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Coimbra,Montemor-o-Velho,Arazede,Lagoa dos Bois, --- ,13,0,13,4,0,1,40.300072,-8.742365,40.300072°N 8.742365°W,"40°18,0060'N 8°44,5440'W ","40° 18' 0,36'' N 8° 44' 32,64'' W ",1781034120000,31 - Em Conclusão,Incêndios Rurais,27326775,-8.742365,40.300072,20260804753,Lagoa dos Bois,Centro,2026-06-09T14:53:00Z,2026-06-09,Em resolução/conclusão,3101,0,4,13,Resolução/Conclusão,Montemor-o-velho,Coimbra,Centro,-8.742365,40.300072,Povoamento Florestal
43916861,20260805128,8,Em Conclusão,Em Conclusão,09/06/2026 17:13,1781021580000,2026-06-09,17:13,2026,0/02:29,149,---,3111,3111 - Queima,Lisboa e Vale do Tejo,Oeste,Óbidos,"Santa Maria, São Pedro e Sobral da Lagoa","Santa Maria, São Pedro e Sobral da Lagoa",N8 20A Dagorda,7,0,7,3,0,2,39.34602,-9.16547,39.346020°N 9.165470°W,"39°20,7600'N 9°9,9300'W ","39° 20' 45,60'' N 9° 9' 55,80'' W ",1781034120000,31 - Em Conclusão,Outras Ocorrências,27327150,-9.16547,39.34602,20260805128,"Santa Maria, São Pedro e Sobral da Lagoa",Lisboa e Vale do Tejo,2026-06-09T16:13:00Z,2026-06-09,Em resolução/conclusão,3111,0,3,7,Resolução/Conclusão,Óbidos,Leiria,Centro,-9.16547,39.34602,Queima
43916864,20260805247,8,Em Conclusão,Em Conclusão,09/06/2026 17:36,1781022960000,2026-06-09,17:36,2026,0/02:06,126,ATA,3105,3105 - Agrícola,Lisboa e Vale do Tejo,Médio Tejo,Tomar,Madalena e Beselga,Marmeleiro , --- ,18,0,18,6,0,3,39.5564,-8.446493,39.556400°N 8.446493°W,"39°33,3840'N 8°26,7900'W ","39° 33' 23,04'' N 8° 26' 47,40'' W ",1781034120000,31 - Em Conclusão,Incêndios Rurais,27327269,-8.446493,39.5564,20260805247,Marmeleiro ,Lisboa e Vale do Tejo,2026-06-09T16:36:00Z,2026-06-09,Em resolução/conclusão,3105,0,6,18,Resolução/Conclusão,Tomar,Santarém,Centro,-8.446493,39.5564,Agrícola
43916866,20260805286,8,Em Conclusão,Em Conclusão,09/06/2026 17:41,1781023260000,2026-06-09,17:41,2026,0/02:01,121,ATA,3105,3105 - Agrícola,Alentejo,Alentejo Central,Évora,Torre de Coelheiros,Monte do Outeiro,Monte do Outeiro,38,0,38,12,0,3,38.441888,-7.926317,38.441888°N 7.926317°W,"38°26,5140'N 7°55,5780'W ","38° 26' 30,84'' N 7° 55' 34,68'' W ",1781034120000,31 - Em Conclusão,Incêndios Rurais,27327308,-7.926317,38.441888,20260805286,Monte do Outeiro,Alentejo,2026-06-09T16:41:00Z,2026-06-09,Em resolução/conclusão,3105,0,12,38,Resolução/Conclusão,Évora,Évora,Alentejo,-7.926317,38.441888,Agrícola
43916873,20260805340,8,Em Conclusão,Em Conclusão,09/06/2026 17:50,1781023800000,2026-06-09,17:50,2026,0/01:52,112,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Palmela,Quinta do Anjo,Quinta do Anjo,Av.Visconde Tojal,2,0,2,1,0,1,38.564763,-8.938536,38.564763°N 8.938536°W,"38°33,8880'N 8°56,3100'W ","38° 33' 53,28'' N 8° 56' 18,60'' W ",1781034120000,31 - Em Conclusão,Incêndios Rurais,27327362,-8.938536,38.564763,20260805340,Quinta do Anjo,Lisboa e Vale do Tejo,2026-06-09T16:50:00Z,2026-06-09,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.938536,38.564763,Mato
43916875,20260805402,7,Em Resolução,Em Resolução,09/06/2026 18:11,1781025060000,2026-06-09,18:11,2026,0/01:31,91,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Figueira de Castelo Rodrigo,"Algodres, Vale de Afonsinho e Vilar de Amargo",ALGODRES,Algodres,29,1,30,6,1,4,40.941993,-7.055088,40.941993°N 7.055088°W,"40°56,5200'N 7°3,3060'W ","40° 56' 31,20'' N 7° 3' 18,36'' W ",1781034120000,31 - Em Resolução,Incêndios Rurais,27327424,-7.055088,40.941993,20260805402,ALGODRES,Centro,2026-06-09T17:11:00Z,2026-06-09,Em resolução/conclusão,3103,1,6,30,Resolução/Conclusão,Figueira De Castelo Rodrigo,Guarda,Centro,-7.055088,40.941993,Mato
43916876,20260805412,8,Em Conclusão,Em Conclusão,09/06/2026 18:10,1781025000000,2026-06-09,18:10,2026,0/01:32,92,ATA,3105,3105 - Agrícola,Lisboa e Vale do Tejo,Oeste,Alcobaça,Alfeizerão,ALFEIZERÃO,Casal da Ponte,2,0,2,1,0,1,39.496611,-9.110786,39.496611°N 9.110786°W,"39°29,7960'N 9°6,6480'W ","39° 29' 47,76'' N 9° 6' 38,88'' W ",1781034120000,31 - Em Conclusão,Incêndios Rurais,27327434,-9.110786,39.496611,20260805412,ALFEIZERÃO,Lisboa e Vale do Tejo,2026-06-09T17:10:00Z,2026-06-09,Em resolução/conclusão,3105,0,1,2,Resolução/Conclusão,Alcobaça,Leiria,Centro,-9.110786,39.496611,Agrícola
