id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25818455,Sobral de São Miguel,Beiras e Serra da Estrela,310,2025-08-10T15:02:00Z,25818455,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,1,2025-08-10T15:02:00Z,Covilhã,Castelo Branco,Centro,-7.77307,40.200173,Resolução/Conclusão
25846480,Sabugal e Aldeia de Santo António,Beiras e Serra da Estrela,310,2025-08-15T14:41:00Z,25846480,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,33,2025-08-15T14:41:00Z,Sabugal,Guarda,Centro,-7.125037,40.34023,Resolução/Conclusão
25891770,São Martinho de Antas e Paradela de Guiães,Douro,309,2025-08-24T15:06:00Z,25891770,Em Resolução/Conclusão,3101,Incêndio rural,0,16,0,59,2025-08-24T15:06:00Z,Sabrosa,Vila Real,Norte,-7.640418,41.23664,Resolução/Conclusão
25900745,São Facundo e Vale Das Mós,Médio Tejo,311,2025-08-26T12:22:00Z,25900745,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,12,2025-08-26T12:22:00Z,Abrantes,Santarém,Centro,-8.05834,39.342697,Resolução/Conclusão
25900830,Pedroso e Seixezelo,Area M. Porto,309,2025-08-26T12:35:00Z,25900830,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-08-26T12:35:00Z,Vila Nova De Gaia,Porto,Norte,-8.55785,41.06333,Resolução/Conclusão
25813482,Freches e Torres,Beiras e Serra da Estrela,310,2025-08-09T16:21:00Z,25813482,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-09T16:21:00Z,Trancoso,Guarda,Centro,-7.363745,40.709022,Resolução/Conclusão
25832250,Ferreira de Aves,Viseu Dão Lafões,310,2025-08-13T00:03:00Z,25832250,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-13T00:03:00Z,Sátão,Viseu,Centro,-7.647793,40.79568,Resolução/Conclusão
25836309,Cinfães,Tâmega e Sousa,309,2025-08-13T18:17:00Z,25836309,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-13T18:17:00Z,Cinfães,Viseu,Norte,-8.071502,41.049757,Resolução/Conclusão
25840505,Ribeira de Nisa e Carreiras,Alto Alentejo,312,2025-08-14T14:01:00Z,25840505,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,7,2025-08-14T14:01:00Z,Portalegre,Portalegre,Alentejo,-7.47009,39.374707,Resolução/Conclusão
25851721,Arnóia,Tâmega e Sousa,309,2025-08-16T14:24:00Z,25851721,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,27,2025-08-16T14:24:00Z,Celorico De Basto,Braga,Norte,-7.994469,41.369836,Resolução/Conclusão
25877725,São Cipriano e Vil de Souto,Viseu Dão Lafões,310,2025-08-21T16:05:00Z,25877725,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-21T16:05:00Z,Viseu,Viseu,Centro,-7.959537,40.61783,Resolução/Conclusão
25882003,"Mamouros, Alva e Ribolhos",Viseu Dão Lafões,310,2025-08-22T13:50:00Z,25882003,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-22T13:50:00Z,Castro Daire,Viseu,Centro,-7.972402,40.848113,Resolução/Conclusão
25891313,Cervães,Cávado,309,2025-08-24T13:23:00Z,25891313,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-24T13:23:00Z,Vila Verde,Braga,Norte,-8.525457,41.612832,Resolução/Conclusão
25891462,Faíl e Vila Chã de Sá,Viseu Dão Lafões,310,2025-08-24T12:41:00Z,25891462,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-24T12:41:00Z,Viseu,Viseu,Centro,-7.956645,40.601897,Resolução/Conclusão
25861685,Santa Catarina da Serra e Chainça,Região de Leiria,310,2025-08-18T13:03:00Z,25861685,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-18T13:03:00Z,Leiria,Leiria,Centro,-8.698656,39.708305,Resolução/Conclusão
25883011,Almofala,Viseu Dão Lafões,310,2025-08-22T17:00:00Z,25883011,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-08-22T17:00:00Z,Castro Daire,Viseu,Centro,-7.767003,40.956183,Resolução/Conclusão
25887019,Pedrógão Grande,Região de Leiria,310,2025-08-23T14:27:00Z,25887019,Em Resolução/Conclusão,3101,Incêndio rural,0,37,0,119,2025-08-23T14:27:00Z,Pedrógão Grande,Leiria,Centro,-8.15364,39.9136,Resolução/Conclusão
25893480,Este (São Pedro e São Mamede),Cávado,309,2025-08-24T23:22:00Z,25893480,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-08-24T23:22:00Z,Braga,Braga,Norte,-8.368823,41.555605,Resolução/Conclusão
25899103,Rego,Tâmega e Sousa,309,2025-08-26T05:33:00Z,25899103,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,8,2025-08-26T05:33:00Z,Celorico De Basto,Braga,Norte,-8.099648,41.434367,Resolução/Conclusão
25900598,"Santiago do Cacém, S.cruz e São Bartolomeu da Serra",Alentejo Litoral,312,2025-08-26T11:51:00Z,25900598,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,37,2025-08-26T11:51:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.652417,38.03715,Resolução/Conclusão
25900868,Travanca,Tâmega e Sousa,309,2025-08-26T12:40:00Z,25900868,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-26T12:40:00Z,Amarante,Porto,Norte,-8.183438,41.27756,Resolução/Conclusão
25900986,Friões,Alto Tâmega e Barroso,309,2025-08-26T13:08:00Z,25900986,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-08-26T13:08:00Z,Valpaços,Vila Real,Norte,-7.3883,41.667433,Resolução/Conclusão
25901038,Quinta do Conde,Península de Setúbal,311,2025-08-26T13:21:00Z,25901038,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,24,2025-08-26T13:21:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.080168,38.551892,Resolução/Conclusão
25901154,Lagares e Figueira,Tâmega e Sousa,309,2025-08-26T13:30:00Z,25901154,Em Curso,3103,Incêndio rural,0,1,0,5,2025-08-26T13:30:00Z,Penafiel,Porto,Norte,-8.355359,41.123809,Curso
25901025,Vila Verde de Ficalho,Baixo Alentejo,312,2025-08-26T13:17:00Z,25901025,Em Despacho,3105,Incêndio rural,0,5,0,16,2025-08-26T13:17:00Z,Serpa,Beja,Alentejo,-7.296861,37.948375,Despacho
25901175,Alverca do Ribatejo e Sobralinho,Grande Lisboa,311,2025-08-26T13:48:00Z,25901175,Em Despacho,3105,Incêndio rural,0,3,0,15,2025-08-26T13:48:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.02881,38.91683,Despacho
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,173,0,531,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
25840417,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T13:46:00Z,25840417,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,7,2025-08-14T13:46:00Z,Lousã,Coimbra,Centro,-8.201561,40.080016,Resolução/Conclusão
