attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
46806120,20260920981,8,Vigilância,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,33/08:58,48058,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,10,0,10,2,0,1,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1785844920000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Vigilância,3103,0,2,10,Vigilância,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
46806121,20261046318,8,Vigilância,Em Conclusão,25/07/2026 15:49,1784990940000,2026-07-25,15:49,2026,10/20:13,14173,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Almagreira,Netos,Netos,2,0,2,1,0,1,40.000803,-8.634873,40.000803°N 8.634873°W,"40°0,0480'N 8°38,0940'W ","40° 0' 2,88'' N 8° 38' 5,64'' W ",1785844920000,31 - Em Conclusão,Incêndios Rurais DECIR,27568350,-8.634873,40.000803,20261046318,Netos,Centro,2026-07-25T14:49:00Z,2026-07-25,Vigilância,3101,0,1,2,Vigilância,Soure,Coimbra,Centro,-8.634873,40.000803,Povoamento Florestal
46806122,20261061716,8,Em Conclusão,Em Conclusão,28/07/2026 15:01,1785247260000,2026-07-28,15:01,2026,7/21:01,9901,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Ervões,CABEÇO, --- ,66,0,66,26,0,5,41.636695,-7.33691,41.636695°N 7.336910°W,"41°38,2020'N 7°20,2140'W ","41° 38' 12,12'' N 7° 20' 12,84'' W ",1785844920000,31 - Em Conclusão,Incêndios Rurais DECIR,27583748,-7.33691,41.636695,20261061716,CABEÇO,Norte,2026-07-28T14:01:00Z,2026-07-28,Em resolução/conclusão,3103,0,26,66,Resolução/Conclusão,Valpaços,Vila Real,Norte,-7.33691,41.636695,Mato
46806123,20261064169,8,Vigilância,Em Conclusão,29/07/2026 02:36,1785288960000,2026-07-29,02:36,2026,6/09:26,9206,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Almagreira,Almagreira,"Rua do Casalinho, 3105 Pombal, Portugal",2,0,2,1,0,1,40.008503,-8.653163,40.008503°N 8.653163°W,"40°0,5100'N 8°39,1920'W ","40° 0' 30,60'' N 8° 39' 11,52'' W ",1785844920000,31 - Em Conclusão,Incêndios Rurais DECIR,27586201,-8.653163,40.008503,20261064169,Almagreira,Centro,2026-07-29T01:36:00Z,2026-07-29,Vigilância,3101,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.653163,40.008503,Povoamento Florestal
46806124,20261071879,8,Em Conclusão,Em Conclusão,30/07/2026 13:52,1785415920000,2026-07-30,13:52,2026,5/22:10,7090,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Chaves,Redondelo,São Domingos, --- ,0,0,0,0,0,0,41.717065,-7.582823,41.717065°N 7.582823°W,"41°43,0260'N 7°34,9680'W ","41° 43' 1,56'' N 7° 34' 58,08'' W ",1785844920000,31 - Em Conclusão,Incêndios Rurais DECIR,27593911,-7.582823,41.717065,20261071879,São Domingos,Norte,2026-07-30T12:52:00Z,2026-07-30,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Chaves,Vila Real,Norte,-7.582823,41.717065,Mato
46806125,20261073671,8,Vigilância,Em Conclusão,30/07/2026 20:19,1785439140000,2026-07-30,20:19,2026,5/15:43,6703,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Porto de Mós,Alqueidão da Serra,Demó Velha,Rua da Demó 132,4,0,4,2,0,2,39.599588,-8.73654,39.599588°N 8.736540°W,"39°35,9760'N 8°44,1900'W ","39° 35' 58,56'' N 8° 44' 11,40'' W ",1785844920000,31 - Em Conclusão,Incêndios Rurais DECIR,27595703,-8.73654,39.599588,20261073671,Demó Velha,Centro,2026-07-30T19:19:00Z,2026-07-30,Vigilância,3101,0,2,4,Vigilância,Porto De Mós,Leiria,Centro,-8.73654,39.599588,Povoamento Florestal
46806126,20261092089,8,Vigilância,Em Conclusão,03/08/2026 13:04,1785758640000,2026-08-03,13:04,2026,1/22:58,1378,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Oliveira de Frades,"Oliveira de Frades, Souto de Lafões e Sejães",OLIVEIRA DE FRADES,Cunhedo,5,0,5,1,0,1,40.742878,-8.161705,40.742878°N 8.161705°W,"40°44,5740'N 8°9,7020'W ","40° 44' 34,44'' N 8° 9' 42,12'' W ",1785844920000,31 - Em Conclusão,Incêndios Rurais DECIR,27614121,-8.161705,40.742878,20261092089,OLIVEIRA DE FRADES,Centro,2026-08-03T12:04:00Z,2026-08-03,Vigilância,3103,0,1,5,Vigilância,Oliveira De Frades,Viseu,Centro,-8.161705,40.742878,Mato
46806128,20261093822,8,Vigilância,Em Conclusão,03/08/2026 18:34,1785778440000,2026-08-03,18:34,2026,1/17:28,1048,ATA,3105,3105 - Agrícola,Centro,Beira Baixa,Vila Velha de Ródão,Perais,Vale de Pousadas,Vale de Pousadas,7,0,7,2,0,1,39.6921,-7.57393,39.692100°N 7.573930°W,"39°41,5260'N 7°34,4340'W ","39° 41' 31,56'' N 7° 34' 26,04'' W ",1785844920000,31 - Em Conclusão,Incêndios Rurais DECIR,27615854,-7.57393,39.6921,20261093822,Vale de Pousadas,Centro,2026-08-03T17:34:00Z,2026-08-03,Vigilância,3105,0,2,7,Vigilância,Vila Velha De Ródão,Castelo Branco,Centro,-7.57393,39.6921,Agrícola
46806140,20261096160,8,Em Conclusão,Em Conclusão,04/08/2026 09:32,1785832320000,2026-08-04,09:32,2026,0/02:30,150,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Chaves,Cimo de Vila da Castanheira,Cimo de Vila da Castanheira,Cimo de Vila da Castanheira,12,0,12,3,0,1,41.79612,-7.26392,41.796120°N 7.263920°W,"41°47,7660'N 7°15,8340'W ","41° 47' 45,96'' N 7° 15' 50,04'' W ",1785844920000,31 - Em Conclusão,Incêndios Rurais DECIR,27618194,-7.26392,41.79612,20261096160,Cimo de Vila da Castanheira,Norte,2026-08-04T08:32:00Z,2026-08-04,Em resolução/conclusão,3103,0,3,12,Resolução/Conclusão,Chaves,Vila Real,Norte,-7.26392,41.79612,Mato
46806142,20261096431,8,Em Conclusão,Em Conclusão,04/08/2026 10:14,1785834840000,2026-08-04,10:14,2026,0/01:48,108,ATA,3103,3103 - Mato,Algarve,Algarve,Aljezur,Aljezur,Amoreira, --- ,3,0,3,1,0,1,37.351915,-8.832832,37.351915°N 8.832832°W,"37°21,1140'N 8°49,9680'W ","37° 21' 6,84'' N 8° 49' 58,08'' W ",1785844920000,31 - Em Conclusão,Incêndios Rurais DECIR,27618465,-8.832832,37.351915,20261096431,Amoreira,Algarve,2026-08-04T09:14:00Z,2026-08-04,Em resolução/conclusão,3103,0,1,3,Resolução/Conclusão,Aljezur,Faro,Algarve,-8.832832,37.351915,Mato
46806149,20261096594,8,Em Conclusão,Em Conclusão,04/08/2026 10:43,1785836580000,2026-08-04,10:43,2026,0/01:19,79,ATI,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Beja,Nossa Senhora Das Neves,Monte Maria do Vale,Monte Maria do Vale,14,0,14,5,0,3,38.029275,-7.784705,38.029275°N 7.784705°W,"38°1,7580'N 7°47,0820'W ","38° 1' 45,48'' N 7° 47' 4,92'' W ",1785844920000,31 - Em Conclusão,Incêndios Rurais DECIR,27618628,-7.784705,38.029275,20261096594,Monte Maria do Vale,Alentejo,2026-08-04T09:43:00Z,2026-08-04,Em resolução/conclusão,3105,0,5,14,Resolução/Conclusão,Beja,Beja,Alentejo,-7.784705,38.029275,Agrícola
46806161,20261096968,5,Chegada ao TO,Em Despacho,04/08/2026 11:51,1785840660000,2026-08-04,11:51,2026,0/00:11,11,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Lezíria do Tejo,Santarém,Alcanede,Viegas, --- ,22,0,22,5,0,1,39.408377,-8.86109,39.408377°N 8.861090°W,"39°24,5040'N 8°51,6660'W ","39° 24' 30,24'' N 8° 51' 39,96'' W ",1785844920000,31 - Em Curso,Incêndios Rurais DECIR,27619002,-8.86109,39.408377,20261096968,Viegas,Lisboa e Vale do Tejo,2026-08-04T10:51:00Z,2026-08-04,Chegada Ao to,3103,0,5,22,Chegada Ao to,Santarém,Santarém,Alentejo,-8.86109,39.408377,Mato
