id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25633540,Duas Igrejas,Area M. Porto,309,2025-07-05T22:09:00Z,25633540,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,16,2025-07-05T22:09:00Z,Paredes,Porto,Norte,-8.374875,41.233508,Resolução/Conclusão
25633667,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-07-05T22:39:00Z,25633667,Em Resolução/Conclusão,3105,Incêndio rural,0,4,0,11,2025-07-05T22:39:00Z,Beja,Beja,Alentejo,-7.867663,38.02729,Resolução/Conclusão
25633967,"Coruche, Fajarda e Erra",Lezíria do Tejo,311,2025-07-06T00:09:00Z,25633967,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,11,2025-07-06T00:09:00Z,Coruche,Santarém,Alentejo,-8.53575,38.961235,Resolução/Conclusão
25610143,Nossa Senhora Das Misericórdias,Médio Tejo,311,2025-07-01T15:32:00Z,25610143,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-01T15:32:00Z,Ourém,Santarém,Centro,-8.600277,39.655883,Resolução/Conclusão
25633843,Arões (Santa Cristina),Ave,309,2025-07-05T23:25:00Z,25633843,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-05T23:25:00Z,Fafe,Braga,Norte,-8.222117,41.437115,Resolução/Conclusão
25633322,Quinta do Anjo,Península de Setúbal,311,2025-07-05T21:11:00Z,25633322,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-07-05T21:11:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.937972,38.595253,Resolução/Conclusão
25633453,Cervães,Cávado,309,2025-07-05T21:44:00Z,25633453,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,21,2025-07-05T21:44:00Z,Vila Verde,Braga,Norte,-8.511535,41.594802,Resolução/Conclusão
25633941,Couço,Lezíria do Tejo,311,2025-07-05T23:59:00Z,25633941,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,12,2025-07-05T23:59:00Z,Coruche,Santarém,Alentejo,-8.38895,38.97272,Resolução/Conclusão
25634004,Paredes de Viadores e Manhuncelos,Tâmega e Sousa,309,2025-07-06T00:20:00Z,25634004,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-07-06T00:20:00Z,Marco De Canaveses,Porto,Norte,-8.1407,41.14688,Despacho
25633463,São Francisco da Serra,Alentejo Litoral,312,2025-07-05T21:48:00Z,25633463,Em Resolução/Conclusão,3101,Incêndio rural,0,8,0,17,2025-07-05T21:48:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.63825,38.08967,Resolução/Conclusão
25633812,Penhalonga e Paços de Gaiolo,Tâmega e Sousa,309,2025-07-05T23:17:00Z,25633812,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,19,2025-07-05T23:17:00Z,Marco De Canaveses,Porto,Norte,-8.133498,41.090452,Resolução/Conclusão
25633948,Sever do Vouga,Região de Aveiro,310,2025-07-06T00:01:00Z,25633948,Em Resolução/Conclusão,3105,Incêndio rural,0,4,0,13,2025-07-06T00:01:00Z,Sever Do Vouga,Aveiro,Centro,-8.34418,40.73221,Resolução/Conclusão
25634030,Navió e Vitorino Dos Piães,Alto Minho,309,2025-07-06T00:33:00Z,25634030,Em Despacho,3103,Incêndio rural,0,0,0,0,2025-07-06T00:33:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.63167,41.68083,Despacho
