attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41671915,20260460780,6,Em Curso,Em Curso,2,Moderada,30/03/2026 10:53,1774864380000,2026-03-30,10:53,2026,0/08:55,535,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031113,Rossas, --- ,Ortezelo,29,0,29,9,0,0,3,41.586135,-8.087168,41.586135°N 8.087168°W,"41°35,1660'N 8°5,2320'W ","41° 35' 9,96'' N 8° 5' 13,92'' W ",1774900080000,31 - Em Curso,Incêndios Rurais,26982796,-8.087168,41.586135,20260460780, --- ,Norte,44,2026-03-30T09:53:00Z,2026-03-30,Em Curso,3103,0,9,29,Curso,Vieira Do Minho,Braga,Norte,-8.087168,41.586135,Mato
41671916,20260461049,6,Em Curso,Em Curso,1,Reduzida,30/03/2026 11:43,1774867380000,2026-03-30,11:43,2026,0/08:05,485,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041239,Quirás e Pinheiro Novo,Cisterna PNM,"LatLong(41.97109000,-7.17381116) - Rua do Fontão 135, 5320 Vinhais, Portugal",13,0,13,4,0,0,3,41.97222,-7.17644,41.972220°N 7.176440°W,"41°58,3320'N 7°10,5840'W ","41° 58' 19,92'' N 7° 10' 35,04'' W ",1774900080000,31 - Em Curso,Incêndios Rurais,26983065,-7.17644,41.97222,20260461049,Cisterna PNM,Norte,59,2026-03-30T10:43:00Z,2026-03-30,Em Curso,3103,0,4,13,Curso,Vinhais,Bragança,Norte,-7.17644,41.97222,Mato
41671918,20260461372,7,Em Resolução,Em Resolução,2,Moderada,30/03/2026 12:30,1774870200000,2026-03-30,12:30,2026,0/07:18,438,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,239,Viana do Castelo,160908,Carreço,Eólicas,Eólicas,14,0,14,4,0,0,2,41.75014,-8.828112,41.750140°N 8.828112°W,"41°45,0060'N 8°49,6860'W ","41° 45' 0,36'' N 8° 49' 41,16'' W ",1774900080000,31 - Em Resolução,Incêndios Rurais,26983388,-8.828112,41.75014,20260461372,Eólicas,Norte,239,2026-03-30T11:30:00Z,2026-03-30,Em resolução/conclusão,3103,0,4,14,Resolução/Conclusão,Viana Do Castelo,Viana Do Castelo,Norte,-8.828112,41.75014,Mato
41671919,20260461829,8,Em Conclusão,Em Conclusão,1,Reduzida,30/03/2026 14:03,1774875780000,2026-03-30,14:03,2026,0/05:45,345,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,270,São Pedro do Sul,181607,Manhouce,Manhouce,Salgueiro,9,0,9,3,0,0,3,40.839553,-8.204243,40.839553°N 8.204243°W,"40°50,3760'N 8°12,2520'W ","40° 50' 22,56'' N 8° 12' 15,12'' W ",1774900080000,31 - Em Conclusão,Incêndios Rurais,26983845,-8.204243,40.839553,20260461829,Manhouce,Centro,270,2026-03-30T13:03:00Z,2026-03-30,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,São Pedro Do Sul,Viseu,Centro,-8.204243,40.839553,Mato
41671920,20260461962,8,Em Conclusão,Em Conclusão,1,Reduzida,30/03/2026 14:19,1774876740000,2026-03-30,14:19,2026,0/05:29,329,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160106,Cabreiro,Igreja      ,Igreja      ,0,0,0,0,0,0,0,41.929767,-8.41102,41.929767°N 8.411020°W,"41°55,7880'N 8°24,6600'W ","41° 55' 47,28'' N 8° 24' 39,60'' W ",1774900080000,31 - Em Conclusão,Incêndios Rurais,26983978,-8.41102,41.929767,20260461962,Igreja      ,Norte,231,2026-03-30T13:19:00Z,2026-03-30,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.41102,41.929767,Mato
41671922,20260462149,6,Em Curso,Em Curso,2,Moderada,30/03/2026 14:56,1774878960000,2026-03-30,14:56,2026,0/04:52,292,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,239,Viana do Castelo,160901,Afife,Santa Luzia,Santa Luzia,5,0,5,1,0,0,1,41.774933,-8.82435,41.774933°N 8.824350°W,"41°46,4940'N 8°49,4640'W ","41° 46' 29,64'' N 8° 49' 27,84'' W ",1774900080000,31 - Em Curso,Incêndios Rurais,26984165,-8.82435,41.774933,20260462149,Santa Luzia,Norte,239,2026-03-30T13:56:00Z,2026-03-30,Em Curso,3103,0,1,5,Curso,Viana Do Castelo,Viana Do Castelo,Norte,-8.82435,41.774933,Mato
41671923,20260462193,7,Em Resolução,Em Resolução,1,Reduzida,30/03/2026 14:59,1774879140000,2026-03-30,14:59,2026,0/04:49,289,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041239,Quirás e Pinheiro Novo,Cisterna,Cisterna PNM,10,0,10,2,0,0,1,41.967173,-7.177067,41.967173°N 7.177067°W,"41°58,0320'N 7°10,6260'W ","41° 58' 1,92'' N 7° 10' 37,56'' W ",1774900080000,31 - Em Resolução,Incêndios Rurais,26984209,-7.177067,41.967173,20260462193,Cisterna,Norte,59,2026-03-30T13:59:00Z,2026-03-30,Em resolução/conclusão,3103,0,2,10,Resolução/Conclusão,Vinhais,Bragança,Norte,-7.177067,41.967173,Mato
41671924,20260462389,8,Em Conclusão,Em Conclusão,1,Reduzida,30/03/2026 15:41,1774881660000,2026-03-30,15:41,2026,0/04:07,247,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,42,Póvoa de Lanhoso,030934,Fonte Arcada e Oliveira, --- ,Campo Tiro,6,0,6,2,0,0,2,41.597538,-8.227505,41.597538°N 8.227505°W,"41°35,8500'N 8°13,6500'W ","41° 35' 51,00'' N 8° 13' 39,00'' W ",1774900080000,31 - Em Conclusão,Incêndios Rurais,26984405,-8.227505,41.597538,20260462389, --- ,Norte,42,2026-03-30T14:41:00Z,2026-03-30,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Póvoa De Lanhoso,Braga,Norte,-8.227505,41.597538,Mato
41671925,20260462611,6,Em Curso,Em Curso,2,Moderada,30/03/2026 14:56,1774878960000,2026-03-30,14:56,2026,0/04:52,292,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,239,Viana do Castelo,160901,Afife,Vale,Vale,11,0,11,4,0,0,1,41.765975,-8.822128,41.765975°N 8.822128°W,"41°45,9600'N 8°49,3260'W ","41° 45' 57,60'' N 8° 49' 19,56'' W ",1774900080000,31 - Em Curso,Incêndios Rurais,26984627,-8.822128,41.765975,20260462611,Vale,Norte,239,2026-03-30T13:56:00Z,2026-03-30,Em Curso,3103,0,4,11,Curso,Viana Do Castelo,Viana Do Castelo,Norte,-8.822128,41.765975,Mato
41671927,20260462829,6,Em Curso,Em Curso,1,Reduzida,30/03/2026 17:06,1774886760000,2026-03-30,17:06,2026,0/02:42,162,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170603,Cervos,Barracão,Barracão,12,0,12,3,0,0,2,41.769633,-7.71769,41.769633°N 7.717690°W,"41°46,1760'N 7°43,0620'W ","41° 46' 10,56'' N 7° 43' 3,72'' W ",1774900080000,31 - Em Curso,Incêndios Rurais,26984845,-7.71769,41.769633,20260462829,Barracão,Norte,246,2026-03-30T16:06:00Z,2026-03-30,Em Curso,3103,0,3,12,Curso,Montalegre,Vila Real,Norte,-7.71769,41.769633,Mato
