attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41735046,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,1/11:54,2154,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,5,0,5,2,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775086200000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,2,5,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41735047,20260467766,7,Em Resolução,Em Resolução,2,Moderada,31/03/2026 17:00,1774972800000,2026-03-31,17:00,2026,1/06:30,1830,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170604,Chã,Peireses,Peireses,0,0,0,0,0,0,0,41.806608,-7.770428,41.806608°N 7.770428°W,"41°48,3960'N 7°46,2240'W ","41° 48' 23,76'' N 7° 46' 13,44'' W ",1775086200000,31 - Em Resolução,Incêndios Rurais,26989782,-7.770428,41.806608,20260467766,Peireses,Norte,246,2026-03-31T16:00:00Z,2026-03-31,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.770428,41.806608,Mato
41735048,20260469617,7,Em Resolução,Em Resolução,2,Moderada,01/04/2026 02:49,1775008140000,2026-04-01,02:49,2026,1/20:41,1241,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031105,Cantelães, --- ,Baloiço de Cantelães ,17,0,17,5,0,0,2,41.658578,-8.115017,41.658578°N 8.115017°W,"41°39,5160'N 8°6,9000'W ","41° 39' 30,96'' N 8° 6' 54,00'' W ",1775086200000,31 - Em Resolução,Incêndios Rurais,26991633,-8.115017,41.658578,20260469617, --- ,Norte,44,2026-04-01T01:49:00Z,2026-04-01,Em resolução/conclusão,3103,0,5,17,Resolução/Conclusão,Vieira Do Minho,Braga,Norte,-8.115017,41.658578,Mato
41735051,20260473461,8,Em Conclusão,Em Conclusão,1,Reduzida,01/04/2026 19:48,1775069280000,2026-04-01,19:48,2026,0/03:42,222,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,233,Melgaço,160320,Chaviães e Paços,Viladraque,Viladraque,6,0,6,2,0,0,1,42.125207,-8.215628,42.125207°N 8.215628°W,"42°7,5120'N 8°12,9360'W ","42° 7' 30,72'' N 8° 12' 56,16'' W ",1775086200000,31 - Em Conclusão,Incêndios Rurais,26995477,-8.215628,42.125207,20260473461,Viladraque,Norte,233,2026-04-01T18:48:00Z,2026-04-01,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Melgaço,Viana Do Castelo,Norte,-8.215628,42.125207,Mato
41735052,20260473514,8,Em Conclusão,Em Conclusão,1,Reduzida,01/04/2026 20:05,1775070300000,2026-04-01,20:05,2026,0/03:25,205,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,257,Castro Daire,180326,Picão e Ermida,Codeçais,Codeçais,5,0,5,1,0,0,1,40.936993,-7.939579,40.936993°N 7.939579°W,"40°56,2200'N 7°56,3760'W ","40° 56' 13,20'' N 7° 56' 22,56'' W ",1775086200000,31 - Em Conclusão,Incêndios Rurais,26995530,-7.939579,40.936993,20260473514,Codeçais,Centro,257,2026-04-01T19:05:00Z,2026-04-01,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Castro Daire,Viseu,Centro,-7.939579,40.936993,Mato
41735053,20260473516,7,Em Resolução,Em Resolução,1,Reduzida,01/04/2026 20:08,1775070480000,2026-04-01,20:08,2026,0/03:22,202,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170601,Cabril,Cabril,"Xertelo, Montalegre, Portugal",7,0,7,2,0,0,1,41.729747,-8.007302,41.729747°N 8.007302°W,"41°43,7820'N 8°0,4380'W ","41° 43' 46,92'' N 8° 0' 26,28'' W ",1775086200000,31 - Em Resolução,Incêndios Rurais,26995532,-8.007302,41.729747,20260473516,Cabril,Norte,246,2026-04-01T19:08:00Z,2026-04-01,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Montalegre,Vila Real,Norte,-8.007302,41.729747,Mato
41735054,20260473619,7,Em Resolução,Em Resolução,2,Moderada,01/04/2026 20:33,1775071980000,2026-04-01,20:33,2026,0/02:57,177,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,258,Cinfães,180416,Tendais,Tendais,"Rua de Tendais, 4690 Cinfães, Portugal",10,0,10,2,0,0,1,41.035078,-8.065945,41.035078°N 8.065945°W,"41°2,1060'N 8°3,9540'W ","41° 2' 6,36'' N 8° 3' 57,24'' W ",1775086200000,31 - Em Resolução,Incêndios Rurais,26995635,-8.065945,41.035078,20260473619,Tendais,Norte,258,2026-04-01T19:33:00Z,2026-04-01,Em resolução/conclusão,3103,0,2,10,Resolução/Conclusão,Cinfães,Viseu,Norte,-8.065945,41.035078,Mato
41735056,20260473935,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,01/04/2026 21:51,1775076660000,2026-04-01,21:51,2026,0/01:39,99,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170603,Cervos,Vilarinho de Arcos,VILARINHO DE ARCOS,5,0,5,1,0,0,1,41.757467,-7.689451,41.757467°N 7.689451°W,"41°45,4500'N 7°41,3700'W ","41° 45' 27,00'' N 7° 41' 22,20'' W ",1775086200000,31 - Em Despacho,Incêndios Rurais,26995951,-7.689451,41.757467,20260473935,Vilarinho de Arcos,Norte,246,2026-04-01T20:51:00Z,2026-04-01,Despacho De 1º Alerta,3103,0,1,5,Despacho De 1º Alerta,Montalegre,Vila Real,Norte,-7.689451,41.757467,Mato
41735057,20260473958,6,Em Curso,Em Curso,1,Reduzida,01/04/2026 22:03,1775077380000,2026-04-01,22:03,2026,0/01:27,87,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,43,Terras de Bouro,031020,Cibões e Brufe,Cibões,Figueiredo,10,0,10,2,0,0,1,41.766276,-8.25768,41.766276°N 8.257680°W,"41°45,9780'N 8°15,4620'W ","41° 45' 58,68'' N 8° 15' 27,72'' W ",1775086200000,31 - Em Curso,Incêndios Rurais,26995974,-8.25768,41.766276,20260473958,Cibões,Norte,43,2026-04-01T21:03:00Z,2026-04-01,Em Curso,3103,0,2,10,Curso,Terras De Bouro,Braga,Norte,-8.25768,41.766276,Mato
41735058,20260473974,6,Em Curso,Em Curso,1,Reduzida,01/04/2026 22:14,1775078040000,2026-04-01,22:14,2026,0/01:16,76,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,46,Vila Verde,031355,Valdreu,Valdreu,"Mixões da Serra, Vila Verde, Portugal",10,0,10,2,0,0,1,41.75894,-8.32325,41.758940°N 8.323250°W,"41°45,5340'N 8°19,3920'W ","41° 45' 32,04'' N 8° 19' 23,52'' W ",1775086200000,31 - Em Curso,Incêndios Rurais,26995990,-8.32325,41.75894,20260473974,Valdreu,Norte,46,2026-04-01T21:14:00Z,2026-04-01,Em Curso,3103,0,2,10,Curso,Vila Verde,Braga,Norte,-8.32325,41.75894,Mato
