id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25662814,Soajo,Alto Minho,309,2025-07-11T15:16:00Z,25662814,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,12,2025-07-11T15:16:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.22891,41.87654,Resolução/Conclusão
25667760,Alfena,Area M. Porto,309,2025-07-12T16:29:00Z,25667760,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,15,2025-07-12T16:29:00Z,Valongo,Porto,Norte,-8.525688,41.225077,Resolução/Conclusão
25665133,Lindoso,Alto Minho,309,2025-07-12T02:50:00Z,25665133,Em Curso,3103,Incêndio rural,3,29,0,95,2025-07-12T02:50:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.224007,41.852543,Curso
25667823,Santa Marinha e São Pedro da Afurada,Area M. Porto,309,2025-07-12T16:49:00Z,25667823,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,7,2025-07-12T16:49:00Z,Vila Nova De Gaia,Porto,Norte,-8.618101,41.1199,Resolução/Conclusão
25667313,Santa Eufémia e Boa Vista,Região de Leiria,310,2025-07-12T14:36:00Z,25667313,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-07-12T14:36:00Z,Leiria,Leiria,Centro,-8.746199,39.7618,Resolução/Conclusão
25667867,Rates,Area M. Porto,309,2025-07-12T17:01:00Z,25667867,Em Curso,3103,Incêndio rural,1,7,0,31,2025-07-12T17:01:00Z,Póvoa De Varzim,Porto,Norte,-8.682835,41.43504,Curso
25667967,Aguada de Cima,Região de Aveiro,310,2025-07-12T17:25:00Z,25667967,Em Despacho,3105,Incêndio rural,0,3,0,13,2025-07-12T17:25:00Z,Águeda,Aveiro,Centro,-8.393845,40.503716,Despacho
25668014,Solveira,Alto Tâmega e Barroso,309,2025-07-12T17:36:00Z,25668014,Em Resolução/Conclusão,3103,Incêndio rural,1,3,0,21,2025-07-12T17:36:00Z,Montalegre,Vila Real,Norte,-7.661275,41.841055,Resolução/Conclusão
25657801,Santana da Azinha,Beiras e Serra da Estrela,310,2025-07-10T15:19:00Z,25657801,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-07-10T15:19:00Z,Guarda,Guarda,Centro,-7.208863,40.479537,Resolução/Conclusão
25667795,Panque,Cávado,309,2025-07-12T16:43:00Z,25667795,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,14,2025-07-12T16:43:00Z,Barcelos,Braga,Norte,-8.579535,41.642698,Resolução/Conclusão
25667870,Folhadela,Douro,309,2025-07-12T17:02:00Z,25667870,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,17,2025-07-12T17:02:00Z,Vila Real,Vila Real,Norte,-7.72593,41.243445,Resolução/Conclusão
25667970,"O. Azeméis, Riba-Ul, Ul, Macinhata Seixa, Madail",Area M. Porto,309,2025-07-12T17:15:00Z,25667970,Em Curso,3103,Incêndio rural,0,0,0,0,2025-07-12T17:15:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.482939,40.836334,Curso
