id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26050704,Tortosendo,Beiras e Serra da Estrela,310,2025-09-26T23:04:00Z,26050704,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-09-26T23:04:00Z,Covilhã,Castelo Branco,Centro,-7.521592,40.251592,Resolução/Conclusão
26073480,Alcanede,Lezíria do Tejo,311,2025-10-01T16:15:00Z,26073480,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,17,2025-10-01T16:15:00Z,Santarém,Santarém,Alentejo,-8.787427,39.400588,Resolução/Conclusão
26076481,Dornelas,Alto Tâmega e Barroso,309,2025-10-02T10:10:00Z,26076481,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-02T10:10:00Z,Boticas,Vila Real,Norte,-7.843733,41.66854,Resolução/Conclusão
26078112,Cabril,Alto Tâmega e Barroso,309,2025-10-02T15:15:00Z,26078112,Em Curso,3103,Incêndio rural,2,4,0,32,2025-10-02T15:15:00Z,Montalegre,Vila Real,Norte,-8.01286,41.739032,Curso
26022995,Bordeira,Algarve,313,2025-09-21T12:21:00Z,26022995,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,15,2025-09-21T12:21:00Z,Aljezur,Faro,Algarve,-8.825374,37.23495,Resolução/Conclusão
26078213,Paradela e Granjinha,Douro,309,2025-10-02T15:33:00Z,26078213,Em Despacho,3103,Incêndio rural,0,4,0,16,2025-10-02T15:33:00Z,Tabuaço,Viseu,Norte,-7.535907,41.063477,Despacho
26078232,Cacia,Região de Aveiro,310,2025-10-02T15:38:00Z,26078232,Em Resolução/Conclusão,3111,Queima,0,5,0,19,2025-10-02T15:38:00Z,Aveiro,Aveiro,Centro,-8.58659,40.68204,Resolução/Conclusão
26078263,Alfundão e Peroguarda,Baixo Alentejo,312,2025-10-02T15:41:00Z,26078263,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,7,2025-10-02T15:41:00Z,Ferreira Do Alentejo,Beja,Alentejo,-8.037398,38.06604,Resolução/Conclusão
26078410,Abrunhosa-a-Velha,Viseu Dão Lafões,310,2025-10-02T16:12:00Z,26078410,Em Despacho,3103,Incêndio rural,1,2,0,16,2025-10-02T16:12:00Z,Mangualde,Viseu,Centro,-7.63944,40.578608,Despacho
26078412,Torgueda,Douro,309,2025-10-02T16:13:00Z,26078412,Em Despacho,3103,Incêndio rural,1,2,0,16,2025-10-02T16:13:00Z,Vila Real,Vila Real,Norte,-7.825238,41.268106,Despacho
26077823,São Cipriano e Vil de Souto,Viseu Dão Lafões,310,2025-10-02T14:18:00Z,26077823,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,27,2025-10-02T14:18:00Z,Viseu,Viseu,Centro,-7.953868,40.632302,Resolução/Conclusão
26078005,São Cipriano e Vil de Souto,Viseu Dão Lafões,310,2025-10-02T14:50:00Z,26078005,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-02T14:50:00Z,Viseu,Viseu,Centro,-7.953403,40.629838,Resolução/Conclusão
26078406,Arcozelo,Beiras e Serra da Estrela,310,2025-10-02T16:12:00Z,26078406,Em Despacho,3103,Incêndio rural,0,1,0,4,2025-10-02T16:12:00Z,Gouveia,Guarda,Centro,-7.633802,40.542563,Despacho
26078408,Torgueda,Douro,309,2025-10-02T16:13:00Z,26078408,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-10-02T16:13:00Z,Vila Real,Vila Real,Norte,-7.81825,41.26944,Despacho
