attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45166439,20260920758,8,Em Conclusão,Em Conclusão,02/07/2026 00:41,1782949260000,2026-07-02,00:41,2026,2/11:39,3579,ATA,3103,3103 - Mato,Norte,Ave,Vila Nova de Famalicão,Vermoim,Vermoim,Avenida Sao Jose do Monte,12,0,12,3,0,1,41.425485,-8.45368,41.425485°N 8.453680°W,"41°25,5300'N 8°27,2220'W ","41° 25' 31,80'' N 8° 27' 13,32'' W ",1783167600000,31 - Em Conclusão,Incêndios Rurais DECIR,27442781,-8.45368,41.425485,20260920758,Vermoim,Norte,2026-07-01T23:41:00Z,2026-07-02,Em resolução/conclusão,3103,0,3,12,Resolução/Conclusão,Vila Nova De Famalicão,Braga,Norte,-8.45368,41.425485,Mato
45166440,20260920981,6,Em Curso,Em Curso,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,2/09:16,3436,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,1140,16,1156,381,10,15,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1783167600000,31 - Em Curso,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Em Curso,3103,10,381,1156,Curso,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
45166441,20260923428,8,Vigilância,Em Conclusão,02/07/2026 13:19,1782994740000,2026-07-02,13:19,2026,2/23:01,2821,ATA,3101,3101 - Povoamento Florestal,Lisboa e Vale do Tejo,Península de Setúbal,Montijo,Canha,Canha,EN10 - TAIPADA PARA CANHA,7,2,9,3,2,2,38.7495,-8.664356,38.749500°N 8.664356°W,"38°44,9700'N 8°39,8640'W ","38° 44' 58,20'' N 8° 39' 51,84'' W ",1783167600000,31 - Em Conclusão,Incêndios Rurais DECIR,27445451,-8.664356,38.7495,20260923428,Canha,Lisboa e Vale do Tejo,2026-07-02T12:19:00Z,2026-07-02,Vigilância,3101,2,3,9,Vigilância,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.664356,38.7495,Povoamento Florestal
45166442,20260924047,7,Em Resolução,Em Resolução,02/07/2026 15:07,1783001220000,2026-07-02,15:07,2026,2/21:13,2713,ATA,3101,3101 - Povoamento Florestal,Norte,Cávado,Barcelos,"Viatodos, Grimancelos, Minhotães e Monte de Fralães",Monte Fralães,Monte Fralães,81,0,81,31,0,4,41.444472,-8.570268,41.444472°N 8.570268°W,"41°26,6700'N 8°34,2180'W ","41° 26' 40,20'' N 8° 34' 13,08'' W ",1783167600000,31 - Em Resolução,Incêndios Rurais DECIR,27446070,-8.570268,41.444472,20260924047,Monte Fralães,Norte,2026-07-02T14:07:00Z,2026-07-02,Em resolução/conclusão,3101,0,31,81,Resolução/Conclusão,Barcelos,Braga,Norte,-8.570268,41.444472,Povoamento Florestal
45166443,20260924357,8,Vigilância,Em Conclusão,02/07/2026 16:06,1783004760000,2026-07-02,16:06,2026,2/20:14,2654,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Lezíria do Tejo,Rio Maior,São João da Ribeira e Ribeira de São João,Ribeira de São João, --- ,0,0,0,0,0,0,39.286628,-8.885325,39.286628°N 8.885325°W,"39°17,1960'N 8°53,1180'W ","39° 17' 11,76'' N 8° 53' 7,08'' W ",1783167600000,31 - Em Conclusão,Incêndios Rurais DECIR,27446380,-8.885325,39.286628,20260924357,Ribeira de São João,Lisboa e Vale do Tejo,2026-07-02T15:06:00Z,2026-07-02,Vigilância,3103,0,0,0,Vigilância,Rio Maior,Santarém,Alentejo,-8.885325,39.286628,Mato
45166444,20260924573,8,Em Conclusão,Em Conclusão,02/07/2026 16:48,1783007280000,2026-07-02,16:48,2026,2/19:32,2612,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Lezíria do Tejo,Alpiarça,Alpiarça,ALPIARÇA,Adega da Gouxa,59,0,59,19,0,4,39.209192,-8.549592,39.209192°N 8.549592°W,"39°12,5520'N 8°32,9760'W ","39° 12' 33,12'' N 8° 32' 58,56'' W ",1783167600000,31 - Em Conclusão,Incêndios Rurais DECIR,27446596,-8.549592,39.209192,20260924573,ALPIARÇA,Lisboa e Vale do Tejo,2026-07-02T15:48:00Z,2026-07-02,Em resolução/conclusão,3103,0,19,59,Resolução/Conclusão,Alpiarça,Santarém,Alentejo,-8.549592,39.209192,Mato
45166445,20260924907,8,Vigilância,Em Conclusão,02/07/2026 17:55,1783011300000,2026-07-02,17:55,2026,2/18:25,2545,ATA,3103,3103 - Mato,Norte,Tâmega e Sousa,Cinfães,Moimenta,Moimenta,Moimenta,11,0,11,5,0,2,41.045145,-8.212858,41.045145°N 8.212858°W,"41°2,7060'N 8°12,7740'W ","41° 2' 42,36'' N 8° 12' 46,44'' W ",1783167600000,31 - Em Conclusão,Incêndios Rurais DECIR,27446930,-8.212858,41.045145,20260924907,Moimenta,Norte,2026-07-02T16:55:00Z,2026-07-02,Vigilância,3103,0,5,11,Vigilância,Cinfães,Viseu,Norte,-8.212858,41.045145,Mato
45166446,20260925221,8,Vigilância,Em Conclusão,02/07/2026 18:59,1783015140000,2026-07-02,18:59,2026,2/17:21,2481,ATA,3103,3103 - Mato,Alentejo,Alentejo Litoral,Odemira,São Teotónio,São Teotónio,CASA NOVA DA CRUZ,2,0,2,1,0,1,37.50109,-8.631649,37.501090°N 8.631649°W,"37°30,0660'N 8°37,8960'W ","37° 30' 3,96'' N 8° 37' 53,76'' W ",1783167600000,31 - Em Conclusão,Incêndios Rurais DECIR,27447244,-8.631649,37.50109,20260925221,São Teotónio,Alentejo,2026-07-02T17:59:00Z,2026-07-02,Vigilância,3103,0,1,2,Vigilância,Odemira,Beja,Alentejo,-8.631649,37.50109,Mato
45166447,20260926407,8,Vigilância,Em Conclusão,02/07/2026 23:32,1783031520000,2026-07-02,23:32,2026,2/12:48,2208,ATA,3103,3103 - Mato,Centro,Região de Leiria,Leiria,Colmeias e Memória,Couções,"Memória, Leiria, Portugal",2,0,2,1,0,1,39.793253,-8.636308,39.793253°N 8.636308°W,"39°47,5980'N 8°38,1780'W ","39° 47' 35,88'' N 8° 38' 10,68'' W ",1783167600000,31 - Em Conclusão,Incêndios Rurais DECIR,27448430,-8.636308,39.793253,20260926407,Couções,Centro,2026-07-02T22:32:00Z,2026-07-02,Vigilância,3103,0,1,2,Vigilância,Leiria,Leiria,Centro,-8.636308,39.793253,Mato
45166448,20260926596,8,Em Conclusão,Em Conclusão,03/07/2026 00:44,1783035840000,2026-07-03,00:44,2026,1/11:36,2136,ATA,3103,3103 - Mato,Norte,Tâmega e Sousa,Castelo de Paiva,Fornos,Fornos,BAIRROS,68,0,68,19,0,1,41.041338,-8.23964,41.041338°N 8.239640°W,"41°2,4780'N 8°14,3760'W ","41° 2' 28,68'' N 8° 14' 22,56'' W ",1783167600000,31 - Em Conclusão,Incêndios Rurais DECIR,27448619,-8.23964,41.041338,20260926596,Fornos,Norte,2026-07-02T23:44:00Z,2026-07-03,Em resolução/conclusão,3103,0,19,68,Resolução/Conclusão,Castelo De Paiva,Aveiro,Norte,-8.23964,41.041338,Mato
