id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25952858,Figueira de Castelo Rodrigo,Beiras e Serra da Estrela,310,2025-09-06T16:22:00Z,25952858,Em Resolução/Conclusão,3103,Incêndio rural,0,15,0,60,2025-09-06T16:22:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-6.934648,40.906778,Resolução/Conclusão
25966389,Cimo de Vila da Castanheira,Alto Tâmega e Barroso,309,2025-09-09T15:30:00Z,25966389,Em Resolução/Conclusão,3103,Incêndio rural,0,43,0,136,2025-09-09T15:30:00Z,Chaves,Vila Real,Norte,-7.24149,41.805822,Resolução/Conclusão
25966787,"Coruche, Fajarda e Erra",Lezíria do Tejo,311,2025-09-09T16:56:00Z,25966787,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-09-09T16:56:00Z,Coruche,Santarém,Alentejo,-8.492613,38.909323,Resolução/Conclusão
25967775,Cabeça Gorda,Baixo Alentejo,312,2025-09-09T21:19:00Z,25967775,Em Despacho,3105,Incêndio rural,0,4,0,14,2025-09-09T21:19:00Z,Beja,Beja,Alentejo,-7.785746,37.93856,Despacho
25967793,Alpiarça,Lezíria do Tejo,311,2025-09-09T21:24:00Z,25967793,Em Curso,3103,Incêndio rural,0,5,0,19,2025-09-09T21:24:00Z,Alpiarça,Santarém,Alentejo,-8.548098,39.21067,Curso
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,14,0,41,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
25840417,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T13:46:00Z,25840417,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-08-14T13:46:00Z,Lousã,Coimbra,Centro,-8.201561,40.080016,Resolução/Conclusão
25967674,Fiães,Area M. Porto,309,2025-09-09T20:47:00Z,25967674,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-09-09T20:47:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.513322,40.993592,Resolução/Conclusão
25910698,Nogueira e Silva Escura,Area M. Porto,309,2025-08-28T13:06:00Z,25910698,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-08-28T13:06:00Z,Maia,Porto,Norte,-8.588632,41.238505,Resolução/Conclusão
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,0,17,0,59,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
25961053,Santo António de Monforte,Alto Tâmega e Barroso,309,2025-09-08T13:20:00Z,25961053,Em Resolução/Conclusão,3103,Incêndio rural,0,19,0,52,2025-09-08T13:20:00Z,Chaves,Vila Real,Norte,-7.339083,41.787585,Resolução/Conclusão
25962908,Vale da Porca,Terras de Trás-os-Montes,309,2025-09-08T20:13:00Z,25962908,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,1,2025-09-08T20:13:00Z,Macedo De Cavaleiros,Bragança,Norte,-6.873435,41.529718,Resolução/Conclusão
25965665,Vila Franca de Xira,Grande Lisboa,311,2025-09-09T13:02:00Z,25965665,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,29,2025-09-09T13:02:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.004163,38.974212,Resolução/Conclusão
25967486,"Brunhozinho, Castanheira e Sanhoane",Terras de Trás-os-Montes,309,2025-09-09T19:46:00Z,25967486,Em Resolução/Conclusão,3103,Incêndio rural,0,10,0,36,2025-09-09T19:46:00Z,Mogadouro,Bragança,Norte,-6.523372,41.361719,Resolução/Conclusão
