id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25568666,Escariz,Area M. Porto,309,2025-06-23T15:40:00Z,25568666,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-23T15:40:00Z,Arouca,Aveiro,Norte,-8.413178,40.944812
25568821,"Real, Dume e Semelhe",Cávado,309,2025-06-23T16:15:00Z,25568821,Em resolução,2301,Incêndio em transporte rodoviário,0,3,0,10,2025-06-23T16:15:00Z,Braga,Braga,Norte,-8.442552,41.57112
25567641,Ermelo e Pardelhas,Ave,309,2025-06-23T12:29:00Z,25567641,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,2,0,7,2025-06-23T12:29:00Z,Mondim De Basto,Vila Real,Norte,-7.835997,41.35894
25567709,Agilde,Tâmega e Sousa,309,2025-06-23T12:49:00Z,25567709,Em resolução,3103,Incêndio rural,0,9,0,32,2025-06-23T12:49:00Z,Celorico De Basto,Braga,Norte,-8.120197,41.374492
25568929,São Martinho do Bispo e Ribeira de Frades,Região de Coimbra,310,2025-06-23T16:36:00Z,25568929,Em conclusão,3105,Incêndio rural,0,4,0,17,2025-06-23T16:36:00Z,Coimbra,Coimbra,Centro,-8.49972,40.20583
25568995,Silgueiros,Viseu Dão Lafões,310,2025-06-23T16:49:00Z,25568995,Em conclusão,3103,Incêndio rural,0,3,0,12,2025-06-23T16:49:00Z,Viseu,Viseu,Centro,-7.960942,40.572387
25569047,Fregim,Tâmega e Sousa,309,2025-06-23T17:00:00Z,25569047,Em curso,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,3,0,12,2025-06-23T17:00:00Z,Amarante,Porto,Norte,-8.12549,41.27008
25569133,São Brás de Alportel,Algarve,313,2025-06-23T17:17:00Z,25569133,Em conclusão,3103,Incêndio rural,0,4,0,10,2025-06-23T17:17:00Z,São Brás De Alportel,Faro,Algarve,-7.897745,37.169047
25569176,Lavos,Região de Coimbra,310,2025-06-23T17:26:00Z,25569176,Em conclusão,3103,Incêndio rural,1,5,0,30,2025-06-23T17:26:00Z,Figueira Da Foz,Coimbra,Centro,-8.85389,40.08833
25568034,Cervães,Cávado,309,2025-06-23T13:48:00Z,25568034,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-23T13:48:00Z,Vila Verde,Braga,Norte,-8.512877,41.596525
25568286,Sendim,Tâmega e Sousa,309,2025-06-23T14:34:00Z,25568286,Em conclusão,3103,Incêndio rural,0,9,0,31,2025-06-23T14:34:00Z,Felgueiras,Porto,Norte,-8.189135,41.391572
25569019,Portimão,Algarve,313,2025-06-23T16:54:00Z,25569019,Em conclusão,3103,Incêndio rural,0,9,0,28,2025-06-23T16:54:00Z,Portimão,Faro,Algarve,-8.57013,37.135313
25569269,Samora Correia,Lezíria do Tejo,311,2025-06-23T17:48:00Z,25569269,Em despacho,3103,Incêndio rural,0,0,0,0,2025-06-23T17:48:00Z,Benavente,Santarém,Alentejo,-8.88274,38.9226
25569013,Navió e Vitorino Dos Piães,Alto Minho,309,2025-06-23T16:53:00Z,25569013,Em conclusão,3103,Incêndio rural,0,2,0,5,2025-06-23T16:53:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.634897,41.675982
