attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44082500,20260808362,8,Vigilância,Em Conclusão,10/06/2026 11:49,1781088540000,2026-06-10,11:49,2026,2/08:49,3409,ATA,3101,3101 - Povoamento Florestal,Alentejo,Alentejo Litoral,Odemira,São Luís,São Luís,M532 Lameiros,0,0,0,0,0,0,37.726525,-8.61591,37.726525°N 8.615910°W,"37°43,5900'N 8°36,9540'W ","37° 43' 35,40'' N 8° 36' 57,24'' W ",1781296680000,31 - Em Conclusão,Incêndios Rurais,27330384,-8.61591,37.726525,20260808362,São Luís,Alentejo,2026-06-10T10:49:00Z,2026-06-10,Vigilância,3101,0,0,0,Vigilância,Odemira,Beja,Alentejo,-8.61591,37.726525,Povoamento Florestal
44082501,20260810303,8,Em Conclusão,Em Conclusão,10/06/2026 19:57,1781117820000,2026-06-10,19:57,2026,2/00:41,2921,ATA,3103,3103 - Mato,Norte,Cávado,Terras de Bouro,Valdosende, --- ,Lugar do Assento,124,0,124,39,0,6,41.659463,-8.20656,41.659463°N 8.206560°W,"41°39,5700'N 8°12,3960'W ","41° 39' 34,20'' N 8° 12' 23,76'' W ",1781296680000,31 - Em Conclusão,Incêndios Rurais,27332325,-8.20656,41.659463,20260810303, --- ,Norte,2026-06-10T18:57:00Z,2026-06-10,Em resolução/conclusão,3103,0,39,124,Resolução/Conclusão,Terras De Bouro,Braga,Norte,-8.20656,41.659463,Mato
44082502,20260810786,8,Vigilância,Em Conclusão,10/06/2026 22:12,1781125920000,2026-06-10,22:12,2026,2/22:26,2786,ATA,3103,3103 - Mato,Centro,Região de Leiria,Pombal,Albergaria dos Doze,Eguins,Rua do Sol 116,2,0,2,1,0,1,39.791062,-8.598737,39.791062°N 8.598737°W,"39°47,4660'N 8°35,9220'W ","39° 47' 27,96'' N 8° 35' 55,32'' W ",1781296680000,31 - Em Conclusão,Incêndios Rurais,27332809,-8.598737,39.791062,20260810786,Eguins,Centro,2026-06-10T21:12:00Z,2026-06-10,Vigilância,3103,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.598737,39.791062,Mato
44082503,20260814109,7,Em Resolução,Em Resolução,11/06/2026 14:37,1781185020000,2026-06-11,14:37,2026,1/06:01,1801,ATA,3103,3103 - Mato,Norte,Alto Minho,Ponte da Barca,"Ponte da Barca, V. N. Muía e Paço Vedro Magalhães",Lg. Alavarengo,Lg. Alavarengo,36,0,36,13,0,3,41.793125,-8.398097,41.793125°N 8.398097°W,"41°47,5860'N 8°23,8860'W ","41° 47' 35,16'' N 8° 23' 53,16'' W ",1781296680000,31 - Em Resolução,Incêndios Rurais,27336132,-8.398097,41.793125,20260814109,Lg. Alavarengo,Norte,2026-06-11T13:37:00Z,2026-06-11,Em resolução/conclusão,3103,0,13,36,Resolução/Conclusão,Ponte Da Barca,Viana Do Castelo,Norte,-8.398097,41.793125,Mato
44082504,20260814238,8,Vigilância,Em Conclusão,11/06/2026 14:58,1781186280000,2026-06-11,14:58,2026,1/05:40,1780,ATA,3105,3105 - Agrícola,Centro,Região de Leiria,Pombal,Santiago de Litém,Infesta,Aleixa,9,0,9,3,0,2,39.845732,-8.577103,39.845732°N 8.577103°W,"39°50,7420'N 8°34,6260'W ","39° 50' 44,52'' N 8° 34' 37,56'' W ",1781296680000,31 - Em Conclusão,Incêndios Rurais,27336261,-8.577103,39.845732,20260814238,Infesta,Centro,2026-06-11T13:58:00Z,2026-06-11,Vigilância,3105,0,3,9,Vigilância,Pombal,Leiria,Centro,-8.577103,39.845732,Agrícola
44082505,20260814453,8,Em Conclusão,Em Conclusão,11/06/2026 15:32,1781188320000,2026-06-11,15:32,2026,1/05:06,1746,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pedrógão Grande,Vila Facaia,VILA FACAIA,Vila Facaia,3,0,3,2,0,2,39.939402,-8.226547,39.939402°N 8.226547°W,"39°56,3640'N 8°13,5900'W ","39° 56' 21,84'' N 8° 13' 35,40'' W ",1781296680000,31 - Em Conclusão,Incêndios Rurais,27336476,-8.226547,39.939402,20260814453,VILA FACAIA,Centro,2026-06-11T14:32:00Z,2026-06-11,Em resolução/conclusão,3101,0,2,3,Resolução/Conclusão,Pedrógão Grande,Leiria,Centro,-8.226547,39.939402,Povoamento Florestal
44082508,20260817213,6,Em Curso,Em Curso,12/06/2026 06:11,1781241060000,2026-06-12,06:11,2026,1/14:27,867,ATA,3103,3103 - Mato,Norte,Ave,Vieira do Minho,Ruivães e Campos,União das Freguesias de Ruivães e Campos,Miserela,131,0,131,36,0,3,41.695385,-8.024613,41.695385°N 8.024613°W,"41°41,7240'N 8°1,4760'W ","41° 41' 43,44'' N 8° 1' 28,56'' W ",1781296680000,31 - Em Curso,Incêndios Rurais,27339236,-8.024613,41.695385,20260817213,União das Freguesias de Ruivães e Campos,Norte,2026-06-12T05:11:00Z,2026-06-12,Em Curso,3103,0,36,131,Curso,Vieira Do Minho,Braga,Norte,-8.024613,41.695385,Mato
44082509,20260819418,8,Em Conclusão,Em Conclusão,12/06/2026 13:29,1781267340000,2026-06-12,13:29,2026,0/07:09,429,ATA,3101,3101 - Povoamento Florestal,Norte,Alto Minho,Arcos de Valdevez,"Vilela, São Cosme e São Damião e Sá",Monte,Monte,6,0,6,2,0,2,41.920063,-8.426368,41.920063°N 8.426368°W,"41°55,2060'N 8°25,5840'W ","41° 55' 12,36'' N 8° 25' 35,04'' W ",1781296680000,31 - Em Conclusão,Incêndios Rurais,27341441,-8.426368,41.920063,20260819418,Monte,Norte,2026-06-12T12:29:00Z,2026-06-12,Em resolução/conclusão,3101,0,2,6,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.426368,41.920063,Povoamento Florestal
44082510,20260819712,7,Em Resolução,Em Resolução,12/06/2026 14:18,1781270280000,2026-06-12,14:18,2026,0/06:20,380,ATA,3103,3103 - Mato,Norte,Area M. Porto,Gondomar,Baguim do Monte (Rio Tinto),Baguim do Monte (Rio Tinto),Missilva,109,0,109,34,0,2,41.1941,-8.525339,41.194100°N 8.525339°W,"41°11,6460'N 8°31,5180'W ","41° 11' 38,76'' N 8° 31' 31,08'' W ",1781296680000,31 - Em Resolução,Incêndios Rurais,27341735,-8.525339,41.1941,20260819712,Baguim do Monte (Rio Tinto),Norte,2026-06-12T13:18:00Z,2026-06-12,Em resolução/conclusão,3103,0,34,109,Resolução/Conclusão,Gondomar,Porto,Norte,-8.525339,41.1941,Mato
44082511,20260819919,8,Em Conclusão,Em Conclusão,12/06/2026 14:54,1781272440000,2026-06-12,14:54,2026,0/05:44,344,ATA,3101,3101 - Povoamento Florestal,Norte,Tâmega e Sousa,Felgueiras,"Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure",MOURE,"União das Freguesias de Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure",47,0,47,14,0,2,41.360953,-8.17717,41.360953°N 8.177170°W,"41°21,6600'N 8°10,6320'W ","41° 21' 39,60'' N 8° 10' 37,92'' W ",1781296680000,31 - Em Conclusão,Incêndios Rurais,27341942,-8.17717,41.360953,20260819919,MOURE,Norte,2026-06-12T13:54:00Z,2026-06-12,Em resolução/conclusão,3101,0,14,47,Resolução/Conclusão,Felgueiras,Porto,Norte,-8.17717,41.360953,Povoamento Florestal
