id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25528562,São Martinho do Porto,Oeste,311,2025-06-15T11:25:00Z,25528562,Em despacho,3111,Queima,0,2,0,7,2025-06-15T11:25:00Z,Alcobaça,Leiria,Centro,-9.133255,39.50787
25528178,Carvalhal,Oeste,311,2025-06-15T09:50:00Z,25528178,Em conclusão,3105,Incêndio rural,0,5,0,19,2025-06-15T09:50:00Z,Bombarral,Leiria,Centro,-9.146093,39.29562
25528547,Buarcos,Região de Coimbra,310,2025-06-15T11:20:00Z,25528547,Em resolução,3203,Detritos confinados,0,1,0,3,2025-06-15T11:20:00Z,Figueira Da Foz,Coimbra,Centro,-8.880897,40.168384
25528222,Conceição e Estoi,Algarve,313,2025-06-15T10:01:00Z,25528222,Em curso,3107,Consolidação de rescaldo de incêndio rural,0,4,0,12,2025-06-15T10:01:00Z,Faro,Faro,Algarve,-7.898036,37.074437
25527511,Ermelo e Pardelhas,Ave,309,2025-06-15T07:09:00Z,25527511,Em resolução,3107,Consolidação de rescaldo de incêndio rural,0,4,0,14,2025-06-15T07:09:00Z,Mondim De Basto,Vila Real,Norte,-7.835478,41.355555
25528561,Lamego (Almacave e Sé),Douro,309,2025-06-15T11:22:00Z,25528561,Em conclusão,2101,Incêndio em edifícios habitacionais,0,2,0,10,2025-06-15T11:22:00Z,Lamego,Viseu,Norte,-7.808172,41.09878
25528490,Gouveia (São Simão),Tâmega e Sousa,309,2025-06-15T11:13:00Z,25528490,Em resolução,3103,Incêndio rural,0,2,0,7,2025-06-15T11:13:00Z,Amarante,Porto,Norte,-8.063538,41.23013
25525290,Selmes,Baixo Alentejo,312,2025-06-14T16:14:00Z,25525290,Em conclusão,3105,Incêndio rural,0,1,0,2,2025-06-14T16:14:00Z,Vidigueira,Beja,Alentejo,-7.724372,38.135682
25528281,"Messegães, Valadares e Sá",Alto Minho,309,2025-06-15T10:14:00Z,25528281,Em curso,3107,Consolidação de rescaldo de incêndio rural,0,2,0,7,2025-06-15T10:14:00Z,Monção,Viana Do Castelo,Norte,-8.373373,42.073925
25528030,Palmela,Península de Setúbal,311,2025-06-15T09:15:00Z,25528030,Em conclusão,3103,Incêndio rural,0,3,0,9,2025-06-15T09:15:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.82423,38.652798
