attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43490921,20260753023,7,Em Resolução,Em Resolução,3,Elevada,30/05/2026 00:06,1780095960000,2026-05-30,00:06,2026,1/17:42,1062,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,254,Vila Real,171406,Campeã,Boavista,Boavista,67,0,67,20,0,0,2,41.279009,-7.864575,41.279009°N 7.864575°W,"41°16,7400'N 7°51,8760'W ","41° 16' 44,40'' N 7° 51' 52,56'' W ",1780163280000,31 - Em Resolução,Incêndios Rurais,27275044,-7.864575,41.279009,20260753023,Boavista,Norte,254,2026-05-29T23:06:00Z,2026-05-30,Em resolução/conclusão,3103,0,20,67,Resolução/Conclusão,Vila Real,Vila Real,Norte,-7.864575,41.279009,Mato
43490929,20260755836,8,Em Conclusão,Em Conclusão,1,Reduzida,30/05/2026 14:58,1780149480000,2026-05-30,14:58,2026,0/02:50,170,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,106,Faro,080503,Santa Bárbara de Nexe,Santa Bárbara de Nexe,"Rua da Recova, 8005 Faro, Portugal",4,0,4,2,0,0,2,37.108097,-7.964343,37.108097°N 7.964343°W,"37°6,4860'N 7°57,8580'W ","37° 6' 29,16'' N 7° 57' 51,48'' W ",1780163280000,31 - Em Conclusão,Incêndios Rurais,27277857,-7.964343,37.108097,20260755836,Santa Bárbara de Nexe,Algarve,106,2026-05-30T13:58:00Z,2026-05-30,Em resolução/conclusão,3103,0,2,4,Resolução/Conclusão,Faro,Faro,Algarve,-7.964343,37.108097,Mato
43490930,20260755912,8,Em Conclusão,Em Conclusão,1,Reduzida,30/05/2026 15:16,1780150560000,2026-05-30,15:16,2026,0/02:32,152,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,106,Faro,080508,Faro (Sé e São Pedro),Mar e Guerra, --- ,0,0,0,0,0,0,0,37.052552,-7.939837,37.052552°N 7.939837°W,"37°3,1560'N 7°56,3880'W ","37° 3' 9,36'' N 7° 56' 23,28'' W ",1780163280000,31 - Em Conclusão,Incêndios Rurais,27277933,-7.939837,37.052552,20260755912,Mar e Guerra,Algarve,106,2026-05-30T14:16:00Z,2026-05-30,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Faro,Faro,Algarve,-7.939837,37.052552,Mato
43490932,20260755990,8,Em Conclusão,Em Conclusão,3,Elevada,30/05/2026 15:30,1780151400000,2026-05-30,15:30,2026,0/02:18,138,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,2,Norte,6,Tâmega e Sousa,189,Penafiel,131103,Bustelo,Penafiel,"Rua da Estôsa, 4560 Penafiel, Portugal",7,0,7,2,0,0,1,41.232507,-8.283905,41.232507°N 8.283905°W,"41°13,9500'N 8°17,0340'W ","41° 13' 57,00'' N 8° 17' 2,04'' W ",1780163280000,31 - Em Conclusão,Incêndios Rurais,27278011,-8.283905,41.232507,20260755990,Penafiel,Norte,189,2026-05-30T14:30:00Z,2026-05-30,Em resolução/conclusão,3105,0,2,7,Resolução/Conclusão,Penafiel,Porto,Norte,-8.283905,41.232507,Agrícola
43490933,20260756075,6,Em Curso,Em Curso,3,Elevada,30/05/2026 15:44,1780152240000,2026-05-30,15:44,2026,0/02:04,124,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,29,Moura,021008,Sobral da Adiça,Monte da Barradinha,Monte da Barradinha,54,2,56,17,0,2,4,38.058135,-7.206075,38.058135°N 7.206075°W,"38°3,4860'N 7°12,3660'W ","38° 3' 29,16'' N 7° 12' 21,96'' W ",1780163280000,31 - Em Curso,Incêndios Rurais,27278096,-7.206075,38.058135,20260756075,Monte da Barradinha,Alentejo,29,2026-05-30T14:44:00Z,2026-05-30,Em Curso,3105,2,17,56,Curso,Moura,Beja,Alentejo,-7.206075,38.058135,Agrícola
43490934,20260756102,6,Em Curso,Em Curso,2,Moderada,30/05/2026 15:55,1780152900000,2026-05-30,15:55,2026,0/01:53,113,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,22,Baixo Alentejo,27,Ferreira do Alentejo,020804,Odivelas,EN 383,EN 383,50,0,50,18,1,0,4,38.142108,-8.143353,38.142108°N 8.143353°W,"38°8,5260'N 8°8,6040'W ","38° 8' 31,56'' N 8° 8' 36,24'' W ",1780163280000,31 - Em Curso,Incêndios Rurais,27278123,-8.143353,38.142108,20260756102,EN 383,Alentejo,27,2026-05-30T14:55:00Z,2026-05-30,Em Curso,3103,0,18,50,Curso,Ferreira Do Alentejo,Beja,Alentejo,-8.143353,38.142108,Mato
43490936,20260756208,8,Em Conclusão,Em Conclusão,1,Reduzida,30/05/2026 16:08,1780153680000,2026-05-30,16:08,2026,0/01:40,100,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,16,Oeste,160,Torres Vedras,111326,"S.pedro e Santiago, S.maria e S.miguel e Matacães",Ribeira,Rua dos Urmeiras,4,0,4,1,0,0,1,39.096851,-9.19655,39.096851°N 9.196550°W,"39°5,8140'N 9°11,7960'W ","39° 5' 48,84'' N 9° 11' 47,76'' W ",1780163280000,31 - Em Conclusão,Incêndios Rurais,27278229,-9.19655,39.096851,20260756208,Ribeira,Lisboa e Vale do Tejo,160,2026-05-30T15:08:00Z,2026-05-30,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Torres Vedras,Lisboa,Centro,-9.19655,39.096851,Mato
43490939,20260756280,8,Em Conclusão,Em Conclusão,1,Reduzida,30/05/2026 16:36,1780155360000,2026-05-30,16:36,2026,0/01:12,72,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,194,Vila do Conde,131613,Labruge,Labruge,Quatro Caminhos,5,0,5,1,0,0,1,41.276302,-8.723662,41.276302°N 8.723662°W,"41°16,5780'N 8°43,4220'W ","41° 16' 34,68'' N 8° 43' 25,32'' W ",1780163280000,31 - Em Conclusão,Incêndios Rurais,27278301,-8.723662,41.276302,20260756280,Labruge,Norte,194,2026-05-30T15:36:00Z,2026-05-30,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Vila Do Conde,Porto,Norte,-8.723662,41.276302,Mato
43490940,20260756322,7,Em Resolução,Em Resolução,1,Reduzida,30/05/2026 16:47,1780156020000,2026-05-30,16:47,2026,0/01:01,61,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,13,Viseu Dão Lafões,275,Tondela,182105,Castelões,Eiras,Eiras,12,0,12,4,0,0,2,40.546032,-8.149442,40.546032°N 8.149442°W,"40°32,7600'N 8°8,9640'W ","40° 32' 45,60'' N 8° 8' 57,84'' W ",1780163280000,31 - Em Resolução,Incêndios Rurais,27278343,-8.149442,40.546032,20260756322,Eiras,Centro,275,2026-05-30T15:47:00Z,2026-05-30,Em resolução/conclusão,3105,0,4,12,Resolução/Conclusão,Tondela,Viseu,Centro,-8.149442,40.546032,Agrícola
43490945,20260756362,7,Em Resolução,Em Resolução,1,Reduzida,30/05/2026 16:56,1780156560000,2026-05-30,16:56,2026,0/00:52,52,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,205,Coruche,140902,Couço,Couço,"Bairro Espiga Vermelha, 2100 Coruche, Portugal",19,0,19,5,0,0,2,38.98091,-8.292193,38.980910°N 8.292193°W,"38°58,8540'N 8°17,5320'W ","38° 58' 51,24'' N 8° 17' 31,92'' W ",1780163280000,31 - Em Resolução,Incêndios Rurais,27278383,-8.292193,38.98091,20260756362,Couço,Lisboa e Vale do Tejo,205,2026-05-30T15:56:00Z,2026-05-30,Em resolução/conclusão,3103,0,5,19,Resolução/Conclusão,Coruche,Santarém,Alentejo,-8.292193,38.98091,Mato
43490951,20260756410,8,Em Conclusão,Em Conclusão,1,Reduzida,30/05/2026 17:05,1780157100000,2026-05-30,17:05,2026,0/00:43,43,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,243,Chaves,170350,Santa Maria Maior,CHAVES,AV. 5 de Outubro,15,0,15,3,0,0,1,41.74903,-7.460833,41.749030°N 7.460833°W,"41°44,9400'N 7°27,6480'W ","41° 44' 56,40'' N 7° 27' 38,88'' W ",1780163280000,31 - Em Conclusão,Incêndios Rurais,27278431,-7.460833,41.74903,20260756410,CHAVES,Norte,243,2026-05-30T16:05:00Z,2026-05-30,Em resolução/conclusão,3103,0,3,15,Resolução/Conclusão,Chaves,Vila Real,Norte,-7.460833,41.74903,Mato
43490952,20260756423,7,Em Resolução,Em Resolução,1,Reduzida,30/05/2026 17:09,1780157340000,2026-05-30,17:09,2026,0/00:39,39,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,111,Olhão,081004,Pechão,Pechão,Contenda,15,0,15,4,0,0,2,37.04663,-7.87292,37.046630°N 7.872920°W,"37°2,7960'N 7°52,3740'W ","37° 2' 47,76'' N 7° 52' 22,44'' W ",1780163280000,31 - Em Resolução,Incêndios Rurais,27278444,-7.87292,37.04663,20260756423,Pechão,Algarve,111,2026-05-30T16:09:00Z,2026-05-30,Em resolução/conclusão,3103,0,4,15,Resolução/Conclusão,Olhão,Faro,Algarve,-7.87292,37.04663,Mato
