attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45531782,20260770888,8,Vigilância,Em Conclusão,02/06/2026 14:09,1780405740000,2026-06-02,14:09,2026,38/04:07,54967,ATA,3105,3105 - Agrícola,Centro,Região de Aveiro,Ílhavo,Ílhavo (São Salvador),ÍLHAVO,R Sargento João Nunes Redondo,0,0,0,0,0,0,40.585723,-8.679022,40.585723°N 8.679022°W,"40°35,1420'N 8°40,7400'W ","40° 35' 8,52'' N 8° 40' 44,40'' W ",1783707360000,31 - Em Conclusão,Incêndios Rurais,27292909,-8.679022,40.585723,20260770888,ÍLHAVO,Centro,2026-06-02T13:09:00Z,2026-06-02,Vigilância,3105,0,0,0,Vigilância,Ílhavo,Aveiro,Centro,-8.679022,40.585723,Agrícola
45531785,20260920981,8,Em Conclusão,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,9/15:12,12432,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,106,0,106,37,0,5,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1783707360000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Em resolução/conclusão,3103,0,37,106,Resolução/Conclusão,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
45531786,20260924047,8,Em Conclusão,Em Conclusão,02/07/2026 15:07,1783001220000,2026-07-02,15:07,2026,8/03:09,11709,ATA,3101,3101 - Povoamento Florestal,Norte,Cávado,Barcelos,"Viatodos, Grimancelos, Minhotães e Monte de Fralães",Monte Fralães,Monte Fralães,19,0,19,5,0,2,41.444472,-8.570268,41.444472°N 8.570268°W,"41°26,6700'N 8°34,2180'W ","41° 26' 40,20'' N 8° 34' 13,08'' W ",1783707360000,31 - Em Conclusão,Incêndios Rurais DECIR,27446070,-8.570268,41.444472,20260924047,Monte Fralães,Norte,2026-07-02T14:07:00Z,2026-07-02,Em resolução/conclusão,3101,0,5,19,Resolução/Conclusão,Barcelos,Braga,Norte,-8.570268,41.444472,Povoamento Florestal
45531787,20260951207,8,Vigilância,Em Conclusão,07/07/2026 09:35,1783413300000,2026-07-07,09:35,2026,3/08:41,4841,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Guia,Guia,Estação da Guia,2,0,2,1,0,1,39.947439,-8.781363,39.947439°N 8.781363°W,"39°56,8440'N 8°46,8840'W ","39° 56' 50,64'' N 8° 46' 53,04'' W ",1783707360000,31 - Em Conclusão,Incêndios Rurais DECIR,27473230,-8.781363,39.947439,20260951207,Guia,Centro,2026-07-07T08:35:00Z,2026-07-07,Vigilância,3101,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.781363,39.947439,Povoamento Florestal
45531788,20260953285,8,Vigilância,Em Conclusão,07/07/2026 15:21,1783434060000,2026-07-07,15:21,2026,3/02:55,4495,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Sabugal,Bendada,Quinta do Monteiro,Quinta do Monteiro,3,0,3,1,0,1,40.414078,-7.252722,40.414078°N 7.252722°W,"40°24,8460'N 7°15,1620'W ","40° 24' 50,76'' N 7° 15' 9,72'' W ",1783707360000,31 - Em Conclusão,Incêndios Rurais DECIR,27475308,-7.252722,40.414078,20260953285,Quinta do Monteiro,Centro,2026-07-07T14:21:00Z,2026-07-07,Vigilância,3103,0,1,3,Vigilância,Sabugal,Guarda,Centro,-7.252722,40.414078,Mato
45531790,20260963673,8,Vigilância,Em Conclusão,09/07/2026 13:08,1783598880000,2026-07-09,13:08,2026,1/05:08,1748,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vila Nova de Paiva,Pendilhe,PENDILHE,PENDILHE,2,0,2,1,0,1,40.906995,-7.811873,40.906995°N 7.811873°W,"40°54,4200'N 7°48,7140'W ","40° 54' 25,20'' N 7° 48' 42,84'' W ",1783707360000,31 - Em Conclusão,Incêndios Rurais DECIR,27485696,-7.811873,40.906995,20260963673,PENDILHE,Centro,2026-07-09T12:08:00Z,2026-07-09,Vigilância,3103,0,1,2,Vigilância,Vila Nova De Paiva,Viseu,Centro,-7.811873,40.906995,Mato
45531799,20260969469,8,Em Conclusão,Em Conclusão,10/07/2026 14:38,1783690680000,2026-07-10,14:38,2026,0/03:38,218,ATA,3101,3101 - Povoamento Florestal,Norte,Area M. Porto,Santa Maria da Feira,Canedo, --- ,Rua dos Moinhos,5,0,5,1,0,1,41.029812,-8.466863,41.029812°N 8.466863°W,"41°1,7880'N 8°28,0140'W ","41° 1' 47,28'' N 8° 28' 0,84'' W ",1783707360000,31 - Em Conclusão,Incêndios Rurais DECIR,27491492,-8.466863,41.029812,20260969469, --- ,Norte,2026-07-10T13:38:00Z,2026-07-10,Em resolução/conclusão,3101,0,1,5,Resolução/Conclusão,Santa Maria Da Feira,Aveiro,Norte,-8.466863,41.029812,Povoamento Florestal
45531802,20260969815,8,Em Conclusão,Em Conclusão,10/07/2026 15:49,1783694940000,2026-07-10,15:49,2026,0/02:27,147,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Lezíria do Tejo,Rio Maior,Alcobertas,Alcobertas, --- ,0,0,0,0,0,0,39.410488,-8.893943,39.410488°N 8.893943°W,"39°24,6300'N 8°53,6340'W ","39° 24' 37,80'' N 8° 53' 38,04'' W ",1783707360000,31 - Em Conclusão,Incêndios Rurais DECIR,27491838,-8.893943,39.410488,20260969815,Alcobertas,Lisboa e Vale do Tejo,2026-07-10T14:49:00Z,2026-07-10,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Rio Maior,Santarém,Alentejo,-8.893943,39.410488,Mato
45531804,20260969912,8,Em Conclusão,Em Conclusão,10/07/2026 16:08,1783696080000,2026-07-10,16:08,2026,0/02:08,128,ATA,3103,3103 - Mato,Alentejo,Alentejo Litoral,Odemira,São Teotónio,São Teotónio,Rua Nossa Senhora do Mar 15,16,0,16,5,0,2,37.526637,-8.783168,37.526637°N 8.783168°W,"37°31,5960'N 8°46,9920'W ","37° 31' 35,76'' N 8° 46' 59,52'' W ",1783707360000,31 - Em Conclusão,Incêndios Rurais DECIR,27491935,-8.783168,37.526637,20260969912,São Teotónio,Alentejo,2026-07-10T15:08:00Z,2026-07-10,Em resolução/conclusão,3103,0,5,16,Resolução/Conclusão,Odemira,Beja,Alentejo,-8.783168,37.526637,Mato
45531805,20260969968,8,Em Conclusão,Em Conclusão,10/07/2026 16:22,1783696920000,2026-07-10,16:22,2026,0/01:54,114,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Serpa,Pias,EN 258 Km 40.600,EN 258 Km 40.600,2,0,2,1,0,1,38.114432,-7.618928,38.114432°N 7.618928°W,"38°6,8640'N 7°37,1340'W ","38° 6' 51,84'' N 7° 37' 8,04'' W ",1783707360000,31 - Em Conclusão,Incêndios Rurais DECIR,27491991,-7.618928,38.114432,20260969968,EN 258 Km 40.600,Alentejo,2026-07-10T15:22:00Z,2026-07-10,Em resolução/conclusão,3105,0,1,2,Resolução/Conclusão,Serpa,Beja,Alentejo,-7.618928,38.114432,Agrícola
45531806,20260969973,8,Em Conclusão,Em Conclusão,10/07/2026 16:18,1783696680000,2026-07-10,16:18,2026,0/01:58,118,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Almada,"Almada, Cova da Piedade, Pragal e Cacilhas",PRAGAL,Rua da Ermida,12,0,12,3,0,1,38.673392,-9.172203,38.673392°N 9.172203°W,"38°40,4040'N 9°10,3320'W ","38° 40' 24,24'' N 9° 10' 19,92'' W ",1783707360000,31 - Em Conclusão,Incêndios Rurais DECIR,27491996,-9.172203,38.673392,20260969973,PRAGAL,Lisboa e Vale do Tejo,2026-07-10T15:18:00Z,2026-07-10,Em resolução/conclusão,3103,0,3,12,Resolução/Conclusão,Almada,Setúbal,Área Metropolitana De Lisboa,-9.172203,38.673392,Mato
45531810,20260970148,8,Em Conclusão,Em Conclusão,10/07/2026 16:53,1783698780000,2026-07-10,16:53,2026,0/01:23,83,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Moita,Alhos Vedros,Alhos Vedros,"Agrupamento de Escola José Afonso, 2860 Moita, Portugal",27,0,27,6,0,1,38.65685,-9.018349,38.656850°N 9.018349°W,"38°39,4080'N 9°1,0980'W ","38° 39' 24,48'' N 9° 1' 5,88'' W ",1783707360000,31 - Em Conclusão,Incêndios Rurais DECIR,27492171,-9.018349,38.65685,20260970148,Alhos Vedros,Lisboa e Vale do Tejo,2026-07-10T15:53:00Z,2026-07-10,Em resolução/conclusão,3103,0,6,27,Resolução/Conclusão,Moita,Setúbal,Área Metropolitana De Lisboa,-9.018349,38.65685,Mato
45531812,20260970184,8,Em Conclusão,Em Conclusão,10/07/2026 17:00,1783699200000,2026-07-10,17:00,2026,0/01:16,76,ATI,3103,3103 - Mato,Norte,Area M. Porto,Maia,Nogueira e Silva Escura,Castêlo da Maia,LG Porto Bom,15,0,15,4,0,1,41.253965,-8.594705,41.253965°N 8.594705°W,"41°15,2400'N 8°35,6820'W ","41° 15' 14,40'' N 8° 35' 40,92'' W ",1783707360000,31 - Em Conclusão,Incêndios Rurais DECIR,27492207,-8.594705,41.253965,20260970184,Castêlo da Maia,Norte,2026-07-10T16:00:00Z,2026-07-10,Em resolução/conclusão,3103,0,4,15,Resolução/Conclusão,Maia,Porto,Norte,-8.594705,41.253965,Mato
45531813,20260970195,8,Em Conclusão,Em Conclusão,10/07/2026 17:03,1783699380000,2026-07-10,17:03,2026,0/01:13,73,ATI,3103,3103 - Mato,Norte,Alto Minho,Arcos de Valdevez,Miranda,Letrigo,Letrigo,10,0,10,3,0,3,41.8147,-8.520262,41.814700°N 8.520262°W,"41°48,8820'N 8°31,2180'W ","41° 48' 52,92'' N 8° 31' 13,08'' W ",1783707360000,31 - Em Conclusão,Incêndios Rurais DECIR,27492218,-8.520262,41.8147,20260970195,Letrigo,Norte,2026-07-10T16:03:00Z,2026-07-10,Em resolução/conclusão,3103,0,3,10,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.520262,41.8147,Mato
45531817,20260970323,8,Em Conclusão,Em Conclusão,10/07/2026 17:34,1783701240000,2026-07-10,17:34,2026,0/00:42,42,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Grande Lisboa,Loures,"Santa Iria de Azoia, São João da Talha e Bobadela","União das Freguesias de Santa Iria de Azoia, São João da Talha e Bobadela","(FA) Rua Nova do Chafariz, 2690 Loures, Portugal",10,0,10,2,0,1,38.85394,-9.08897,38.853940°N 9.088970°W,"38°51,2340'N 9°5,3400'W ","38° 51' 14,04'' N 9° 5' 20,40'' W ",1783707360000,31 - Em Conclusão,Incêndios Rurais DECIR,27492346,-9.08897,38.85394,20260970323,"União das Freguesias de Santa Iria de Azoia, São João da Talha e Bobadela",Lisboa e Vale do Tejo,2026-07-10T16:34:00Z,2026-07-10,Em resolução/conclusão,3103,0,2,10,Resolução/Conclusão,Loures,Lisboa,Área Metropolitana De Lisboa,-9.08897,38.85394,Mato
