id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25641261,"Crato e Mártires, Flor da Rosa e Vale do Peso",Alto Alentejo,312,2025-07-07T12:51:00Z,25641261,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,6,2025-07-07T12:51:00Z,Crato,Portalegre,Alentejo,-7.558015,39.310169,Resolução/Conclusão
25644550,Lomba,Area M. Porto,309,2025-07-08T03:03:00Z,25644550,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-08T03:03:00Z,Gondomar,Porto,Norte,-8.406343,41.033605,Resolução/Conclusão
25644686,"Bustelo, Carneiro e Carvalho de Rei",Tâmega e Sousa,309,2025-07-08T05:36:00Z,25644686,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-07-08T05:36:00Z,Amarante,Porto,Norte,-7.990847,41.220734,Resolução/Conclusão
25644754,Ermesinde,Area M. Porto,309,2025-07-08T06:26:00Z,25644754,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-08T06:26:00Z,Valongo,Porto,Norte,-8.543562,41.220358,Resolução/Conclusão
25644819,Penafiel,Tâmega e Sousa,309,2025-07-08T06:45:00Z,25644819,Em Despacho,3103,Incêndio rural,0,0,0,0,2025-07-08T06:45:00Z,Penafiel,Porto,Norte,-8.280964,41.200887,Despacho
25641870,"Crato e Mártires, Flor da Rosa e Vale do Peso",Alto Alentejo,312,2025-07-07T14:40:00Z,25641870,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,4,2025-07-07T14:40:00Z,Crato,Portalegre,Alentejo,-7.57582,39.248888,Resolução/Conclusão
25644726,Recarei,Area M. Porto,309,2025-07-08T06:11:00Z,25644726,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-07-08T06:11:00Z,Paredes,Porto,Norte,-8.414068,41.147222,Resolução/Conclusão
25644760,Soalhães,Tâmega e Sousa,309,2025-07-08T06:34:00Z,25644760,Em Despacho,3103,Incêndio rural,0,2,0,10,2025-07-08T06:34:00Z,Marco De Canaveses,Porto,Norte,-8.100963,41.16136,Despacho
25641154,Urra,Alto Alentejo,312,2025-07-07T12:29:00Z,25641154,Em Resolução/Conclusão,3101,Incêndio rural,0,6,0,16,2025-07-07T12:29:00Z,Portalegre,Portalegre,Alentejo,-7.46314,39.23684,Resolução/Conclusão
25644630,Recezinhos (São Mamede),Tâmega e Sousa,309,2025-07-08T04:33:00Z,25644630,Em Curso,3103,Incêndio rural,0,9,0,36,2025-07-08T04:33:00Z,Penafiel,Porto,Norte,-8.216673,41.2387,Curso
25636341,Navió e Vitorino Dos Piães,Alto Minho,309,2025-07-06T13:36:00Z,25636341,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-06T13:36:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.636015,41.674557,Resolução/Conclusão
25637334,São Miguel de Acha,Beira Baixa,310,2025-07-06T17:22:00Z,25637334,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-07-06T17:22:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.277732,39.997078,Resolução/Conclusão
25642652,São Teotónio,Alentejo Litoral,312,2025-07-07T17:18:00Z,25642652,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,27,2025-07-07T17:18:00Z,Odemira,Beja,Alentejo,-8.590532,37.422208,Resolução/Conclusão
25644640,Lustosa e Barrosas (Santo Estêvão),Tâmega e Sousa,309,2025-07-08T04:44:00Z,25644640,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,15,2025-07-08T04:44:00Z,Lousada,Porto,Norte,-8.318829,41.33924,Resolução/Conclusão
25644672,Pedrógão Grande,Região de Leiria,310,2025-07-08T05:25:00Z,25644672,Em Resolução/Conclusão,3101,Incêndio rural,0,6,0,20,2025-07-08T05:25:00Z,Pedrógão Grande,Leiria,Centro,-8.177475,39.934117,Resolução/Conclusão
25644708,Vila Facaia,Região de Leiria,310,2025-07-08T05:53:00Z,25644708,Em Resolução/Conclusão,3101,Incêndio rural,0,12,0,40,2025-07-08T05:53:00Z,Pedrógão Grande,Leiria,Centro,-8.219692,39.940218,Resolução/Conclusão
25644749,Vilar de Andorinho,Area M. Porto,309,2025-07-08T06:19:00Z,25644749,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,11,2025-07-08T06:19:00Z,Vila Nova De Gaia,Porto,Norte,-8.57418,41.09994,Resolução/Conclusão
