id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25647385,Castelo Novo,Beiras e Serra da Estrela,310,2025-07-08T15:11:00Z,25647385,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,10,2025-07-08T15:11:00Z,Fundão,Castelo Branco,Centro,-7.447838,40.023465,Resolução/Conclusão
25651828,Alfena,Area M. Porto,309,2025-07-09T12:32:00Z,25651828,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-09T12:32:00Z,Valongo,Porto,Norte,-8.525157,41.225625,Resolução/Conclusão
25652447,Landal,Oeste,311,2025-07-09T14:27:00Z,25652447,Em Resolução/Conclusão,3101,Incêndio rural,0,13,0,42,2025-07-09T14:27:00Z,Caldas Da Rainha,Leiria,Centro,-9.015528,39.294413,Resolução/Conclusão
25653653,Carvalhais,Terras de Trás-os-Montes,309,2025-07-09T18:35:00Z,25653653,Em Despacho,3101,Incêndio rural,0,0,0,0,2025-07-09T18:35:00Z,Mirandela,Bragança,Norte,-7.134505,41.51889,Despacho
25603801,Almodôvar e Graça Dos Padrões,Baixo Alentejo,312,2025-06-30T13:35:00Z,25603801,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-06-30T13:35:00Z,Almodôvar,Beja,Alentejo,-8.121232,37.544488,Resolução/Conclusão
25646735,Campelo e Ovil,Tâmega e Sousa,309,2025-07-08T13:19:00Z,25646735,Em Resolução/Conclusão,3105,Incêndio rural,0,6,0,22,2025-07-08T13:19:00Z,Baião,Porto,Norte,-8.00404,41.193612,Resolução/Conclusão
25649913,Travanca,Tâmega e Sousa,309,2025-07-09T03:31:00Z,25649913,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-07-09T03:31:00Z,Cinfães,Viseu,Norte,-8.219175,41.043948,Resolução/Conclusão
25653069,Vila de Punhe,Alto Minho,309,2025-07-09T16:35:00Z,25653069,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-09T16:35:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.742202,41.663395,Resolução/Conclusão
25646909,Nespereira,Tâmega e Sousa,309,2025-07-08T13:53:00Z,25646909,Em Resolução/Conclusão,3103,Incêndio rural,5,28,0,99,2025-07-08T13:53:00Z,Cinfães,Viseu,Norte,-8.122663,40.996095,Resolução/Conclusão
25649968,Pussos São Pedro,Região de Leiria,310,2025-07-09T04:38:00Z,25649968,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,7,2025-07-09T04:38:00Z,Alvaiázere,Leiria,Centro,-8.334062,39.841006,Resolução/Conclusão
