id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25599357,Alpalhão,Alto Alentejo,312,2025-06-29T16:55:00Z,25599357,Em conclusão,3103,Incêndio rural,0,9,0,28,2025-06-29T16:55:00Z,Nisa,Portalegre,Alentejo,-7.63684,39.452513
25599382,Almaceda,Beira Baixa,310,2025-06-29T17:03:00Z,25599382,Em curso,3101,Incêndio rural,0,49,0,142,2025-06-29T17:03:00Z,Castelo Branco,Castelo Branco,Centro,-7.65644,39.97
25601579,Caldas de São Jorge e Pigeiros,Area M. Porto,309,2025-06-30T06:49:00Z,25601579,Em conclusão,3101,Incêndio rural,0,1,0,5,2025-06-30T06:49:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.48706,40.951914
25601629,Alfena,Area M. Porto,309,2025-06-30T07:17:00Z,25601629,Em despacho,3103,Incêndio rural,0,1,0,5,2025-06-30T07:17:00Z,Valongo,Porto,Norte,-8.517224,41.24847
25599361,Chancelaria,Médio Tejo,311,2025-06-29T16:59:00Z,25599361,Em conclusão,3101,Incêndio rural,0,7,0,23,2025-06-29T16:59:00Z,Torres Novas,Santarém,Centro,-8.54621,39.518782
25600833,Lomba,Area M. Porto,309,2025-06-29T22:43:00Z,25600833,Em conclusão,3203,Detritos confinados,0,1,0,5,2025-06-29T22:43:00Z,Gondomar,Porto,Norte,-8.412507,41.034023
25601551,Corroios,Península de Setúbal,311,2025-06-30T06:35:00Z,25601551,Em conclusão,2129,Incêndio em edifícios degradados ou devolutos,0,1,0,5,2025-06-30T06:35:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.15071,38.6427
25601616,Lordelo,Area M. Porto,309,2025-06-30T07:13:00Z,25601616,Em despacho,3103,Incêndio rural,0,0,0,0,2025-06-30T07:13:00Z,Paredes,Porto,Norte,-8.409851,41.232163
25601618,Campanhã,Area M. Porto,309,2025-06-30T07:14:00Z,25601618,Em despacho,3103,Incêndio rural,0,2,0,10,2025-06-30T07:14:00Z,Porto,Porto,Norte,-8.57708,41.17593
25601144,Campia,Viseu Dão Lafões,310,2025-06-30T00:58:00Z,25601144,Em resolução,2301,Incêndio em transporte rodoviário,0,5,0,15,2025-06-30T00:58:00Z,Vouzela,Viseu,Centro,-8.231355,40.687353
25601548,"Freixeda do Torrão, Quintã de Pêro Martins e Penha de Águia",Beiras e Serra da Estrela,310,2025-06-30T06:33:00Z,25601548,Em curso,3103,Incêndio rural,0,6,0,27,2025-06-30T06:33:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-7.08021,40.88406
25601596,Parada e Faílde,Terras de Trás-os-Montes,309,2025-06-30T07:06:00Z,25601596,Em despacho,2201,Incêndio em equipamentos ou produtos,0,1,0,5,2025-06-30T07:06:00Z,Bragança,Bragança,Norte,-6.695062,41.67405
25601646,Madalena,Area M. Porto,309,2025-06-30T07:21:00Z,25601646,Em despacho,3203,Detritos confinados,0,0,0,0,2025-06-30T07:21:00Z,Vila Nova De Gaia,Porto,Norte,-8.6591,41.10686
25601424,Castelo Branco,Beira Baixa,310,2025-06-30T04:30:00Z,25601424,Em conclusão,3201,Detritos não confinados,0,4,0,10,2025-06-30T04:30:00Z,Castelo Branco,Castelo Branco,Centro,-7.458488,39.781373
25601609,Frazão Arreigada,Tâmega e Sousa,309,2025-06-30T07:11:00Z,25601609,Em despacho,3103,Incêndio rural,0,2,0,9,2025-06-30T07:11:00Z,Paços De Ferreira,Porto,Norte,-8.40337,41.24467
25601625,Nespereira,Ave,309,2025-06-30T07:16:00Z,25601625,Em despacho,3103,Incêndio rural,0,0,0,0,2025-06-30T07:16:00Z,Guimarães,Braga,Norte,-8.32671,41.40381
