id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25570070,Santa Marinha,Alto Tâmega e Barroso,309,2025-06-23T20:41:00Z,25570070,Em conclusão,3103,Incêndio rural,0,4,0,15,2025-06-23T20:41:00Z,Ribeira De Pena,Vila Real,Norte,-7.773593,41.567535
25570095,Chamoim e Vilar,Cávado,309,2025-06-23T20:49:00Z,25570095,Em conclusão,3103,Incêndio rural,0,4,0,16,2025-06-23T20:49:00Z,Terras De Bouro,Braga,Norte,-8.256667,41.721188
25570343,Alfena,Area M. Porto,309,2025-06-23T21:52:00Z,25570343,Em resolução,3103,Incêndio rural,0,2,0,7,2025-06-23T21:52:00Z,Valongo,Porto,Norte,-8.52479,41.22287
25570395,Moure,Cávado,309,2025-06-23T21:59:00Z,25570395,Em curso,3111,Queima,0,1,0,5,2025-06-23T21:59:00Z,Barcelos,Braga,Norte,-8.563899,41.494669
25570420,Portimão,Algarve,313,2025-06-23T22:10:00Z,25570420,Em resolução,3103,Incêndio rural,0,0,0,0,2025-06-23T22:10:00Z,Portimão,Faro,Algarve,-8.539293,37.125328
25570434,Paços de Ferreira,Tâmega e Sousa,309,2025-06-23T22:12:00Z,25570434,Em conclusão,3105,Incêndio rural,0,1,0,5,2025-06-23T22:12:00Z,Paços De Ferreira,Porto,Norte,-8.370658,41.278172
25570461,Campo e Sobrado,Area M. Porto,309,2025-06-23T22:24:00Z,25570461,Em despacho,2201,Incêndio em equipamentos ou produtos,0,0,0,0,2025-06-23T22:24:00Z,Valongo,Porto,Norte,-8.459451,41.17521
25570486,Beire,Area M. Porto,309,2025-06-23T22:29:00Z,25570486,Em despacho,3103,Incêndio rural,0,1,0,2,2025-06-23T22:29:00Z,Paredes,Porto,Norte,-8.32194,41.24895
25569555,Ferreira de Aves,Viseu Dão Lafões,310,2025-06-23T18:42:00Z,25569555,Em resolução,3103,Incêndio rural,0,6,0,20,2025-06-23T18:42:00Z,Sátão,Viseu,Centro,-7.705354,40.799492
25570123,Rossas,Ave,309,2025-06-23T20:57:00Z,25570123,Em conclusão,3103,Incêndio rural,0,4,0,17,2025-06-23T20:57:00Z,Vieira Do Minho,Braga,Norte,-8.12092,41.593578
25570338,Bucelas,Grande Lisboa,311,2025-06-23T21:42:00Z,25570338,Em despacho,2101,Incêndio em edifícios habitacionais,0,3,0,8,2025-06-23T21:42:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.110652,38.903044
