id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25729082,São Jorge e Ermelo,Alto Minho,309,2025-07-25T04:45:00Z,25729082,Em Resolução/Conclusão,3101,Incêndio rural,0,17,0,52,2025-07-25T04:45:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.356835,41.818005,Resolução/Conclusão
25735885,Miranda do Douro,Terras de Trás-os-Montes,309,2025-07-26T11:25:00Z,25735885,Em Resolução/Conclusão,3103,Incêndio rural,2,15,0,55,2025-07-26T11:25:00Z,Miranda Do Douro,Bragança,Norte,-6.245727,41.563985,Resolução/Conclusão
25736168,Boliqueime,Algarve,313,2025-07-26T12:25:00Z,25736168,Em Curso,3103,Incêndio rural,1,5,0,24,2025-07-26T12:25:00Z,Loulé,Faro,Algarve,-8.147694,37.127829,Curso
25735859,Pussos São Pedro,Região de Leiria,310,2025-07-26T11:20:00Z,25735859,Em Resolução/Conclusão,3103,Incêndio rural,1,1,0,8,2025-07-26T11:20:00Z,Alvaiázere,Leiria,Centro,-8.350118,39.835842,Resolução/Conclusão
25727257,Santiago de Piães,Tâmega e Sousa,309,2025-07-24T17:40:00Z,25727257,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-07-24T17:40:00Z,Cinfães,Viseu,Norte,-8.173138,41.025392,Resolução/Conclusão
25735715,Nogueira e Silva Escura,Area M. Porto,309,2025-07-26T10:46:00Z,25735715,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-07-26T10:46:00Z,Maia,Porto,Norte,-8.594448,41.236453,Resolução/Conclusão
25735863,Lustosa e Barrosas (Santo Estêvão),Tâmega e Sousa,309,2025-07-26T11:23:00Z,25735863,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-07-26T11:23:00Z,Lousada,Porto,Norte,-8.31353,41.33044,Resolução/Conclusão
25735899,Estremoz (Santa Maria e Santo André),Alentejo Central,312,2025-07-26T11:27:00Z,25735899,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-07-26T11:27:00Z,Estremoz,Évora,Alentejo,-7.578135,38.838102,Resolução/Conclusão
25730832,Aveleda e Rio de Onor,Terras de Trás-os-Montes,309,2025-07-25T12:07:00Z,25730832,Em Resolução/Conclusão,3103,Incêndio rural,0,18,0,60,2025-07-25T12:07:00Z,Bragança,Bragança,Norte,-6.707873,41.891435,Resolução/Conclusão
25734678,Quintiães e Aguiar,Cávado,309,2025-07-26T06:15:00Z,25734678,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,9,2025-07-26T06:15:00Z,Barcelos,Braga,Norte,-8.660918,41.629673,Resolução/Conclusão
25736040,"St.tirso, Couto (S.cristina e S.miguel) e Burgães",Area M. Porto,309,2025-07-26T11:47:00Z,25736040,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-26T11:47:00Z,Santo Tirso,Porto,Norte,-8.4844,41.339287,Resolução/Conclusão
25736199,Pedralva,Cávado,309,2025-07-26T12:35:00Z,25736199,Em Despacho,3103,Incêndio rural,2,6,0,35,2025-07-26T12:35:00Z,Braga,Braga,Norte,-8.315349,41.561402,Despacho
25736206,Amareleja,Baixo Alentejo,312,2025-07-26T12:36:00Z,25736206,Em Despacho,3105,Incêndio rural,0,0,0,0,2025-07-26T12:36:00Z,Moura,Beja,Alentejo,-7.23858,38.250643,Despacho
25736208,Alhos Vedros,Península de Setúbal,311,2025-07-26T12:31:00Z,25736208,Em Resolução/Conclusão,3103,Incêndio rural,1,4,0,18,2025-07-26T12:31:00Z,Moita,Setúbal,Área Metropolitana De Lisboa,-9.012767,38.643428,Resolução/Conclusão
25735962,Recarei,Area M. Porto,309,2025-07-26T11:44:00Z,25735962,Em Resolução/Conclusão,3101,Incêndio rural,1,13,0,50,2025-07-26T11:44:00Z,Paredes,Porto,Norte,-8.430078,41.15653,Resolução/Conclusão
25736177,Granja,Alentejo Central,312,2025-07-26T12:28:00Z,25736177,Em Despacho,3105,Incêndio rural,0,7,0,23,2025-07-26T12:28:00Z,Mourão,Évora,Alentejo,-7.183862,38.244153,Despacho
25736196,Várzea da Serra,Douro,309,2025-07-26T12:31:00Z,25736196,Em Despacho,3103,Incêndio rural,1,4,0,24,2025-07-26T12:31:00Z,Tarouca,Viseu,Norte,-7.807437,41.006032,Despacho
