id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25813482,Freches e Torres,Beiras e Serra da Estrela,310,2025-08-09T16:21:00Z,25813482,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-08-09T16:21:00Z,Trancoso,Guarda,Centro,-7.363745,40.709022,Resolução/Conclusão
25832250,Ferreira de Aves,Viseu Dão Lafões,310,2025-08-13T00:03:00Z,25832250,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-13T00:03:00Z,Sátão,Viseu,Centro,-7.647793,40.79568,Resolução/Conclusão
25836309,Cinfães,Tâmega e Sousa,309,2025-08-13T18:17:00Z,25836309,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-13T18:17:00Z,Cinfães,Viseu,Norte,-8.071502,41.049757,Resolução/Conclusão
25840505,Ribeira de Nisa e Carreiras,Alto Alentejo,312,2025-08-14T14:01:00Z,25840505,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,7,2025-08-14T14:01:00Z,Portalegre,Portalegre,Alentejo,-7.47009,39.374707,Resolução/Conclusão
25851721,Arnóia,Tâmega e Sousa,309,2025-08-16T14:24:00Z,25851721,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,28,2025-08-16T14:24:00Z,Celorico De Basto,Braga,Norte,-7.994469,41.369836,Resolução/Conclusão
25877725,São Cipriano e Vil de Souto,Viseu Dão Lafões,310,2025-08-21T16:05:00Z,25877725,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-21T16:05:00Z,Viseu,Viseu,Centro,-7.959537,40.61783,Resolução/Conclusão
25882003,"Mamouros, Alva e Ribolhos",Viseu Dão Lafões,310,2025-08-22T13:50:00Z,25882003,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-22T13:50:00Z,Castro Daire,Viseu,Centro,-7.972402,40.848113,Resolução/Conclusão
25891313,Cervães,Cávado,309,2025-08-24T13:23:00Z,25891313,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,13,2025-08-24T13:23:00Z,Vila Verde,Braga,Norte,-8.525457,41.612832,Resolução/Conclusão
25891462,Faíl e Vila Chã de Sá,Viseu Dão Lafões,310,2025-08-24T12:41:00Z,25891462,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-24T12:41:00Z,Viseu,Viseu,Centro,-7.956645,40.601897,Resolução/Conclusão
25861685,Santa Catarina da Serra e Chainça,Região de Leiria,310,2025-08-18T13:03:00Z,25861685,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-18T13:03:00Z,Leiria,Leiria,Centro,-8.698656,39.708305,Resolução/Conclusão
25883011,Almofala,Viseu Dão Lafões,310,2025-08-22T17:00:00Z,25883011,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,15,2025-08-22T17:00:00Z,Castro Daire,Viseu,Centro,-7.767003,40.956183,Resolução/Conclusão
25887019,Pedrógão Grande,Região de Leiria,310,2025-08-23T14:27:00Z,25887019,Em Resolução/Conclusão,3101,Incêndio rural,0,78,0,245,2025-08-23T14:27:00Z,Pedrógão Grande,Leiria,Centro,-8.15364,39.9136,Resolução/Conclusão
25892294,Cótimos,Beiras e Serra da Estrela,310,2025-08-24T17:26:00Z,25892294,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-24T17:26:00Z,Trancoso,Guarda,Centro,-7.272495,40.826932,Resolução/Conclusão
25893480,Este (São Pedro e São Mamede),Cávado,309,2025-08-24T23:22:00Z,25893480,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,5,2025-08-24T23:22:00Z,Braga,Braga,Norte,-8.368823,41.555605,Resolução/Conclusão
25893798,"Santa Maria da Feira, Travanca, Sanfins e Espargo",Area M. Porto,309,2025-08-25T02:11:00Z,25893798,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-25T02:11:00Z,Ovar,Aveiro,Centro,-8.597485,40.928612,Resolução/Conclusão
25895000,"Sandim, Olival, Lever e Crestuma",Area M. Porto,309,2025-08-25T10:12:00Z,25895000,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-25T10:12:00Z,Vila Nova De Gaia,Porto,Norte,-8.523793,41.06818,Resolução/Conclusão
