id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25774883,Arnóia,Tâmega e Sousa,309,2025-08-02T18:20:00Z,25774883,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-08-02T18:20:00Z,Celorico De Basto,Braga,Norte,-7.998983,41.348727,Resolução/Conclusão
25818455,Sobral de São Miguel,Beiras e Serra da Estrela,310,2025-08-10T15:02:00Z,25818455,Em Resolução/Conclusão,3103,Incêndio rural,0,19,0,61,2025-08-10T15:02:00Z,Covilhã,Castelo Branco,Centro,-7.77307,40.200173,Resolução/Conclusão
25834631,Paços,Douro,309,2025-08-13T12:57:00Z,25834631,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-13T12:57:00Z,Sabrosa,Vila Real,Norte,-7.620647,41.233283,Resolução/Conclusão
25837154,"Tavares (Chãs, Várzea e Travanca)",Viseu Dão Lafões,310,2025-08-13T21:27:00Z,25837154,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-13T21:27:00Z,Mangualde,Viseu,Centro,-7.647492,40.608359,Resolução/Conclusão
25841466,São Miguel do Mato,Viseu Dão Lafões,310,2025-08-14T16:48:00Z,25841466,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,9,2025-08-14T16:48:00Z,Vouzela,Viseu,Centro,-8.0267,40.71845,Resolução/Conclusão
25842553,Vilar de Perdizes e Meixide,Alto Tâmega e Barroso,309,2025-08-14T20:05:00Z,25842553,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-08-14T20:05:00Z,NA,NA,NA,-7.586628,41.88778,Resolução/Conclusão
25845863,Vascoveiro,Beiras e Serra da Estrela,310,2025-08-15T12:47:00Z,25845863,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,8,2025-08-15T12:47:00Z,Pinhel,Guarda,Centro,-7.070714,40.73566,Resolução/Conclusão
25845878,Portela e Extremo,Alto Minho,309,2025-08-15T12:48:00Z,25845878,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,9,2025-08-15T12:48:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.44508,41.95458,Resolução/Conclusão
25846297,"Mortágua, Vale de Remígio, Cortegaça e Almaça",Região de Coimbra,310,2025-08-15T14:08:00Z,25846297,Em Resolução/Conclusão,3101,Incêndio rural,0,8,0,28,2025-08-15T14:08:00Z,Mortágua,Viseu,Centro,-8.18667,40.35778,Resolução/Conclusão
25846414,Eiras e Mei,Alto Minho,309,2025-08-15T14:27:00Z,25846414,Em Curso,3103,Incêndio rural,1,3,0,17,2025-08-15T14:27:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.470542,41.92735,Curso
