attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44525049,20260841080,8,Vigilância,Em Conclusão,16/06/2026 15:35,1781620500000,2026-06-16,15:35,2026,5/00:39,7239,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Alvaiázere,Pelmá,Pelmá,"Estrada Nossa Senhora dos Covões, 3250 Alvaiázere, Portugal",2,0,2,1,0,1,39.81223,-8.427288,39.812230°N 8.427288°W,"39°48,7320'N 8°25,6380'W ","39° 48' 43,92'' N 8° 25' 38,28'' W ",1782058440000,31 - Em Conclusão,Incêndios Rurais,27363103,-8.427288,39.81223,20260841080,Pelmá,Centro,2026-06-16T14:35:00Z,2026-06-16,Vigilância,3101,0,1,2,Vigilância,Alvaiázere,Leiria,Centro,-8.427288,39.81223,Povoamento Florestal
44525050,20260846958,8,Em Conclusão,Em Conclusão,17/06/2026 17:24,1781713440000,2026-06-17,17:24,2026,4/22:50,5690,ATA,3103,3103 - Mato,Alentejo,Alto Alentejo,Castelo de Vide,Santa Maria da Devesa,Barregão,Barregão,7,0,7,2,0,1,39.428237,-7.42573,39.428237°N 7.425730°W,"39°25,6920'N 7°25,5420'W ","39° 25' 41,52'' N 7° 25' 32,52'' W ",1782058440000,31 - Em Conclusão,Incêndios Rurais,27368981,-7.42573,39.428237,20260846958,Barregão,Alentejo,2026-06-17T16:24:00Z,2026-06-17,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Castelo De Vide,Portalegre,Alentejo,-7.42573,39.428237,Mato
44525051,20260848979,8,Vigilância,Em Conclusão,18/06/2026 07:14,1781763240000,2026-06-18,07:14,2026,3/09:00,4860,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pedrógão Grande,Graça,Altardo,M515,2,0,2,1,0,1,39.902389,-8.224321,39.902389°N 8.224321°W,"39°54,1440'N 8°13,4580'W ","39° 54' 8,64'' N 8° 13' 27,48'' W ",1782058440000,31 - Em Conclusão,Incêndios Rurais,27371002,-8.224321,39.902389,20260848979,Altardo,Centro,2026-06-18T06:14:00Z,2026-06-18,Vigilância,3101,0,1,2,Vigilância,Pedrógão Grande,Leiria,Centro,-8.224321,39.902389,Povoamento Florestal
44525052,20260852499,8,Vigilância,Em Conclusão,18/06/2026 18:29,1781803740000,2026-06-18,18:29,2026,3/21:45,4185,ATA,3105,3105 - Agrícola,Centro,Região de Leiria,Leiria,Arrabal,Casal dos Ferreiros,Rua direita,2,0,2,1,0,1,39.703687,-8.712852,39.703687°N 8.712852°W,"39°42,2220'N 8°42,7740'W ","39° 42' 13,32'' N 8° 42' 46,44'' W ",1782058440000,31 - Em Conclusão,Incêndios Rurais,27374522,-8.712852,39.703687,20260852499,Casal dos Ferreiros,Centro,2026-06-18T17:29:00Z,2026-06-18,Vigilância,3105,0,1,2,Vigilância,Leiria,Leiria,Centro,-8.712852,39.703687,Agrícola
44525053,20260853865,8,Vigilância,Em Conclusão,19/06/2026 00:49,1781826540000,2026-06-19,00:49,2026,3/15:25,3805,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Marinha Grande,Marinha Grande,Casal Galego,Casal Galego,2,0,2,1,0,1,39.768253,-8.907002,39.768253°N 8.907002°W,"39°46,0980'N 8°54,4200'W ","39° 46' 5,88'' N 8° 54' 25,20'' W ",1782058440000,31 - Em Conclusão,Incêndios Rurais,27375888,-8.907002,39.768253,20260853865,Casal Galego,Centro,2026-06-18T23:49:00Z,2026-06-19,Vigilância,3101,0,1,2,Vigilância,Marinha Grande,Leiria,Centro,-8.907002,39.768253,Povoamento Florestal
44525055,20260858386,8,Vigilância,Em Conclusão,19/06/2026 20:38,1781897880000,2026-06-19,20:38,2026,2/19:36,2616,ATA,3103,3103 - Mato,Centro,Região de Leiria,Pombal,Vila Cã,VILA CÃ,Trás os Matos,2,0,2,1,0,1,39.865993,-8.581887,39.865993°N 8.581887°W,"39°51,9600'N 8°34,9140'W ","39° 51' 57,60'' N 8° 34' 54,84'' W ",1782058440000,31 - Em Conclusão,Incêndios Rurais,27380409,-8.581887,39.865993,20260858386,VILA CÃ,Centro,2026-06-19T19:38:00Z,2026-06-19,Vigilância,3103,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.581887,39.865993,Mato
44525058,20260862856,8,Vigilância,Em Conclusão,20/06/2026 18:12,1781975520000,2026-06-20,18:12,2026,1/22:02,1322,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Leiria,Caranguejeira,Caranguejeira,"Rua Frei Joaquim das Neves 74, 2420-151 Leiria, Portugal",2,0,2,1,0,1,39.768898,-8.722842,39.768898°N 8.722842°W,"39°46,1340'N 8°43,3680'W ","39° 46' 8,04'' N 8° 43' 22,08'' W ",1782058440000,31 - Em Conclusão,Incêndios Rurais,27384879,-8.722842,39.768898,20260862856,Caranguejeira,Centro,2026-06-20T17:12:00Z,2026-06-20,Vigilância,3101,0,1,2,Vigilância,Leiria,Leiria,Centro,-8.722842,39.768898,Povoamento Florestal
44525060,20260864736,7,Em Resolução,Em Resolução,21/06/2026 05:03,1782014580000,2026-06-21,05:03,2026,0/11:11,671,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Vinhais,Moimenta e Montouto,Carvalhas, --- ,39,34,73,13,8,5,41.945928,-7.008705,41.945928°N 7.008705°W,"41°56,7540'N 7°0,5220'W ","41° 56' 45,24'' N 7° 0' 31,32'' W ",1782058440000,31 - Em Resolução,Incêndios Rurais,27386759,-7.008705,41.945928,20260864736,Carvalhas,Norte,2026-06-21T04:03:00Z,2026-06-21,Em resolução/conclusão,3103,8,13,73,Resolução/Conclusão,Vinhais,Bragança,Norte,-7.008705,41.945928,Mato
44525062,20260865906,8,Em Conclusão,Em Conclusão,21/06/2026 10:43,1782034980000,2026-06-21,10:43,2026,0/05:31,331,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Castro Verde,Santa Bárbara de Padrões,ROLÃO,ROLÃO,12,0,12,5,0,4,37.665222,-7.957367,37.665222°N 7.957367°W,"37°39,9120'N 7°57,4440'W ","37° 39' 54,72'' N 7° 57' 26,64'' W ",1782058440000,31 - Em Conclusão,Incêndios Rurais,27387929,-7.957367,37.665222,20260865906,ROLÃO,Alentejo,2026-06-21T09:43:00Z,2026-06-21,Em resolução/conclusão,3105,0,5,12,Resolução/Conclusão,Castro Verde,Beja,Alentejo,-7.957367,37.665222,Agrícola
44525069,20260866616,6,Em Curso,Em Curso,21/06/2026 13:18,1782044280000,2026-06-21,13:18,2026,0/02:56,176,ATA,3103,3103 - Mato,Alentejo,Baixo Alentejo,Beja,Baleizão,Monte dos Doutores,Monte dos Doutores,63,9,72,21,7,6,38.028385,-7.645692,38.028385°N 7.645692°W,"38°1,7040'N 7°38,7420'W ","38° 1' 42,24'' N 7° 38' 44,52'' W ",1782058440000,31 - Em Curso,Incêndios Rurais,27388639,-7.645692,38.028385,20260866616,Monte dos Doutores,Alentejo,2026-06-21T12:18:00Z,2026-06-21,Em Curso,3103,7,21,72,Curso,Beja,Beja,Alentejo,-7.645692,38.028385,Mato
44525073,20260866889,8,Em Conclusão,Em Conclusão,21/06/2026 14:16,1782047760000,2026-06-21,14:16,2026,0/01:58,118,ATA,3103,3103 - Mato,Norte,Area M. Porto,Oliveira de Azeméis,São Roque,São Roque,Pedreiras,5,0,5,1,0,1,40.87052,-8.47808,40.870520°N 8.478080°W,"40°52,2300'N 8°28,6860'W ","40° 52' 13,80'' N 8° 28' 41,16'' W ",1782058440000,31 - Em Conclusão,Incêndios Rurais,27388912,-8.47808,40.87052,20260866889,São Roque,Norte,2026-06-21T13:16:00Z,2026-06-21,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Oliveira De Azeméis,Aveiro,Norte,-8.47808,40.87052,Mato
44525074,20260866916,8,Em Conclusão,Em Conclusão,21/06/2026 14:24,1782048240000,2026-06-21,14:24,2026,0/01:50,110,ATA,3103,3103 - Mato,Norte,Cávado,Barcelos,Cambeses,Cambeses,Rua das Oliveiras,6,0,6,2,0,2,41.48079,-8.52646,41.480790°N 8.526460°W,"41°28,8480'N 8°31,5900'W ","41° 28' 50,88'' N 8° 31' 35,40'' W ",1782058440000,31 - Em Conclusão,Incêndios Rurais,27388939,-8.52646,41.48079,20260866916,Cambeses,Norte,2026-06-21T13:24:00Z,2026-06-21,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Barcelos,Braga,Norte,-8.52646,41.48079,Mato
44525076,20260866932,8,Em Conclusão,Em Conclusão,21/06/2026 14:25,1782048300000,2026-06-21,14:25,2026,0/01:49,109,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Coimbra,Figueira da Foz,Quiaios,Camarção, --- ,17,0,17,6,0,4,40.24,-8.79694,40.240000°N 8.796940°W,"40°14,4000'N 8°47,8140'W ","40° 14' 24,00'' N 8° 47' 48,84'' W ",1782058440000,31 - Em Conclusão,Incêndios Rurais,27388955,-8.79694,40.24,20260866932,Camarção,Centro,2026-06-21T13:25:00Z,2026-06-21,Em resolução/conclusão,3101,0,6,17,Resolução/Conclusão,Figueira Da Foz,Coimbra,Centro,-8.79694,40.24,Povoamento Florestal
44525098,20260867329,5,Chegada ao TO,Em Despacho,21/06/2026 16:01,1782054060000,2026-06-21,16:01,2026,0/00:13,13,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Lezíria do Tejo,Rio Maior,Fráguas,FRÁGUAS, --- ,6,0,6,2,0,1,39.376898,-8.853799,39.376898°N 8.853799°W,"39°22,6140'N 8°51,2280'W ","39° 22' 36,84'' N 8° 51' 13,68'' W ",1782058440000,31 - Em Curso,Incêndios Rurais,27389352,-8.853799,39.376898,20260867329,FRÁGUAS,Lisboa e Vale do Tejo,2026-06-21T15:01:00Z,2026-06-21,Chegada Ao to,3103,0,2,6,Chegada Ao to,Rio Maior,Santarém,Alentejo,-8.853799,39.376898,Mato
