id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25471795,São João de Ver,Area M. Porto,309,2025-06-03T15:00:00Z,25471795,Em conclusão,3103,Incêndio rural,0,5,0,19,2025-06-03T15:00:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.56836,40.95503
25472194,Gouveia (São Simão),Tâmega e Sousa,309,2025-06-03T16:15:00Z,25472194,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-03T16:15:00Z,Amarante,Porto,Norte,-8.064293,41.229668
25472295,Poceirão e Marateca,Península de Setúbal,311,2025-06-03T16:44:00Z,25472295,Em conclusão,3103,Incêndio rural,0,8,0,29,2025-06-03T16:44:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.721872,38.5774
25472528,Rio Tinto,Area M. Porto,309,2025-06-03T17:37:00Z,25472528,Em resolução,3103,Incêndio rural,0,1,0,3,2025-06-03T17:37:00Z,Gondomar,Porto,Norte,-8.55765,41.17888
25472664,"Amarante (São Gonçalo), Madalena, Cepelos e Gatão",Tâmega e Sousa,309,2025-06-03T18:09:00Z,25472664,Em despacho,3105,Incêndio rural,0,1,0,5,2025-06-03T18:09:00Z,Amarante,Porto,Norte,-8.06579,41.2646
25466369,Melides,Alentejo Litoral,312,2025-06-02T13:27:00Z,25466369,Em conclusão,3103,Incêndio rural,0,2,0,4,2025-06-02T13:27:00Z,Grândola,Setúbal,Alentejo,-8.754243,38.19534
25467128,Monte Redondo e Carreira,Região de Leiria,310,2025-06-02T15:48:00Z,25467128,Em conclusão,3103,Incêndio rural,0,2,0,6,2025-06-02T15:48:00Z,Leiria,Leiria,Centro,-8.860783,39.89848
25472551,Vila Nova de Foz Côa,Douro,309,2025-06-03T17:41:00Z,25472551,Em conclusão,3111,Queima,0,1,0,5,2025-06-03T17:41:00Z,Vila Nova De Foz Côa,Guarda,Norte,-7.162062,41.069233
25471283,Pegões,Península de Setúbal,311,2025-06-03T13:28:00Z,25471283,Em conclusão,3201,Detritos não confinados,0,6,0,16,2025-06-03T13:28:00Z,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.61433,38.68191
25471554,Aljustrel e Rio de Moinhos,Baixo Alentejo,312,2025-06-03T14:07:00Z,25471554,Em conclusão,2129,Incêndio em edifícios degradados ou devolutos,0,0,0,0,2025-06-03T14:07:00Z,Aljustrel,Beja,Alentejo,-8.170588,37.88196
25472136,Pelariga,Região de Leiria,310,2025-06-03T16:06:00Z,25472136,Em conclusão,3103,Incêndio rural,0,1,0,2,2025-06-03T16:06:00Z,Pombal,Leiria,Centro,-8.63632,39.958485
25472288,Tavira (Santa Maria e Santiago),Algarve,313,2025-06-03T16:38:00Z,25472288,Em conclusão,2301,Incêndio em transporte rodoviário,0,3,0,9,2025-06-03T16:38:00Z,Tavira,Faro,Algarve,-7.64691,37.130442
25472520,Encosta do Sol,Grande Lisboa,311,2025-06-03T17:35:00Z,25472520,Em conclusão,2301,Incêndio em transporte rodoviário,0,5,0,16,2025-06-03T17:35:00Z,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.2229120000000009,38.781348
25472522,"Sandim, Olival, Lever e Crestuma",Area M. Porto,309,2025-06-03T17:35:00Z,25472522,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-03T17:35:00Z,Vila Nova De Gaia,Porto,Norte,-8.48057,41.06665
25472687,Banho e Carvalhosa,Tâmega e Sousa,309,2025-06-03T18:15:00Z,25472687,Em despacho,3103,Incêndio rural,0,0,0,0,2025-06-03T18:15:00Z,Marco De Canaveses,Porto,Norte,-8.16388,41.23712
25471816,Alfena,Area M. Porto,309,2025-06-03T15:04:00Z,25471816,Em resolução,3103,Incêndio rural,0,14,0,46,2025-06-03T15:04:00Z,Valongo,Porto,Norte,-8.520972,41.238618
25472198,Cunheira,Alto Alentejo,312,2025-06-03T16:23:00Z,25472198,Em conclusão,3105,Incêndio rural,0,1,0,2,2025-06-03T16:23:00Z,Alter Do Chão,Portalegre,Alentejo,-7.753625,39.297018
25472550,Avenidas Novas,Grande Lisboa,311,2025-06-03T17:42:00Z,25472550,Em curso,2101,Incêndio em edifícios habitacionais,0,2,0,6,2025-06-03T17:42:00Z,Lisboa,Lisboa,Área Metropolitana De Lisboa,-9.147605,38.73891
