id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25563897,Conceição e Cabanas de Tavira,Algarve,313,2025-06-22T15:53:00Z,25563897,Em conclusão,3103,Incêndio rural,0,4,0,16,2025-06-22T15:53:00Z,Tavira,Faro,Algarve,-7.621322,37.156898
25564248,Azinheira Dos Barros e São Mamede do Sádão,Alentejo Litoral,312,2025-06-22T17:35:00Z,25564248,Em despacho,2301,Incêndio em transporte rodoviário,0,0,0,0,2025-06-22T17:35:00Z,Grândola,Setúbal,Alentejo,-8.39801,38.12024
25564250,São Pedro D'Arcos,Alto Minho,309,2025-06-22T17:36:00Z,25564250,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,0,0,0,2025-06-22T17:36:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.65717,41.76278
25563320,Ermelo e Pardelhas,Ave,309,2025-06-22T13:41:00Z,25563320,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,3,0,12,2025-06-22T13:41:00Z,Mondim De Basto,Vila Real,Norte,-7.835997,41.35894
25563772,Cendufe,Alto Minho,309,2025-06-22T15:33:00Z,25563772,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-22T15:33:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.48539,41.800983
25563823,Santana da Serra,Baixo Alentejo,312,2025-06-22T15:41:00Z,25563823,Em conclusão,2301,Incêndio em transporte rodoviário,0,1,0,1,2025-06-22T15:41:00Z,Ourique,Beja,Alentejo,-8.227052,37.442827
25564124,Cabreiros e Albergaria da Serra,Area M. Porto,309,2025-06-22T17:02:00Z,25564124,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-22T17:02:00Z,Arouca,Aveiro,Norte,-8.2833,40.86382
25564208,Orvalho,Beira Baixa,310,2025-06-22T17:26:00Z,25564208,Em despacho,3103,Incêndio rural,2,10,0,49,2025-06-22T17:26:00Z,Oleiros,Castelo Branco,Centro,-7.791058,40.022607
25553154,Pedrógão,Baixo Alentejo,312,2025-06-20T12:23:00Z,25553154,Em conclusão,3103,Incêndio rural,0,1,0,3,2025-06-20T12:23:00Z,Vidigueira,Beja,Alentejo,-7.549947,38.179912
25562773,Abrantes (São Vicente e São João) e Alferrarede,Médio Tejo,311,2025-06-22T11:38:00Z,25562773,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-22T11:38:00Z,Abrantes,Santarém,Centro,-8.168725,39.502112
25562875,Abrantes (São Vicente e São João) e Alferrarede,Médio Tejo,311,2025-06-22T11:53:00Z,25562875,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-22T11:53:00Z,Abrantes,Santarém,Centro,-8.167058,39.50649
25563732,São João Baptista,Médio Tejo,311,2025-06-22T15:23:00Z,25563732,Em resolução,3103,Incêndio rural,0,0,0,0,2025-06-22T15:23:00Z,Entroncamento,Santarém,Centro,-8.461936,39.460037
25564229,Rio Tinto,Area M. Porto,309,2025-06-22T17:27:00Z,25564229,Em despacho,3201,Detritos não confinados,0,1,0,5,2025-06-22T17:27:00Z,Gondomar,Porto,Norte,-8.556242,41.183094
25562874,Abrantes (São Vicente e São João) e Alferrarede,Médio Tejo,311,2025-06-22T12:00:00Z,25562874,Em conclusão,3103,Incêndio rural,0,1,0,2,2025-06-22T12:00:00Z,Abrantes,Santarém,Centro,-8.198588,39.497773
25563142,Torre de Moncorvo,Douro,309,2025-06-22T13:01:00Z,25563142,Em conclusão,3103,Incêndio rural,0,15,0,52,2025-06-22T13:01:00Z,Torre De Moncorvo,Bragança,Norte,-7.110335,41.147253
25563533,Lomba,Area M. Porto,309,2025-06-22T14:34:00Z,25563533,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-22T14:34:00Z,Gondomar,Porto,Norte,-8.408252,41.034001
25563767,Bemposta,Médio Tejo,311,2025-06-22T15:29:00Z,25563767,Em resolução,3103,Incêndio rural,7,51,0,185,2025-06-22T15:29:00Z,Abrantes,Santarém,Centro,-8.173193,39.277957
25564153,Caparica e Trafaria,Península de Setúbal,311,2025-06-22T17:10:00Z,25564153,Em resolução,2101,Incêndio em edifícios habitacionais,0,2,0,6,2025-06-22T17:10:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.18875,38.6689
