attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41500612,20260431958,8,Em Conclusão,Em Conclusão,1,Reduzida,24/03/2026 12:11,1774354260000,2026-03-24,12:11,2026,0/02:05,125,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,35,Barcelos,030296,"Chorente, Góios, Courel, Pedra Furada e Gueral",PEDRA FURADA,Rua de Souzelas,7,0,7,3,0,0,2,41.466627,-8.628845,41.466627°N 8.628845°W,"41°27,9960'N 8°37,7280'W ","41° 27' 59,76'' N 8° 37' 43,68'' W ",1774361820000,31 - Em Conclusão,Incêndios Rurais,26953972,-8.628845,41.466627,20260431958,PEDRA FURADA,Norte,35,2026-03-24T12:11:00Z,2026-03-24,Em resolução/conclusão,3103,0,3,7,Resolução/Conclusão,Barcelos,Braga,Norte,-8.628845,41.466627,Mato
41500614,20260432040,8,Em Conclusão,Em Conclusão,2,Moderada,24/03/2026 12:27,1774355220000,2026-03-24,12:27,2026,0/01:49,109,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,17,Médio Tejo,204,Constância,140803,Santa Margarida da Coutada,SANTA MARGARIDA DA COUTADA, --- ,0,0,0,0,0,0,0,39.365977,-8.26854,39.365977°N 8.268540°W,"39°21,9600'N 8°16,1100'W ","39° 21' 57,60'' N 8° 16' 6,60'' W ",1774361820000,31 - Em Conclusão,Incêndios Rurais,26954054,-8.26854,39.365977,20260432040,SANTA MARGARIDA DA COUTADA,Lisboa e Vale do Tejo,204,2026-03-24T12:27:00Z,2026-03-24,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Constância,Santarém,Centro,-8.26854,39.365977,Mato
41500616,20260432126,8,Em Conclusão,Em Conclusão,1,Reduzida,24/03/2026 12:49,1774356540000,2026-03-24,12:49,2026,0/01:27,87,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,2,Norte,4,Ave,45,Vila Nova de Famalicão,031250,Antas e Abade de Vermoim,União das Freguesias de Esmeriz e Cabeçudos,N 204,0,0,0,0,0,0,0,41.389038,-8.507195,41.389038°N 8.507195°W,"41°23,3400'N 8°30,4320'W ","41° 23' 20,40'' N 8° 30' 25,92'' W ",1774361820000,31 - Em Conclusão,Incêndios Rurais,26954140,-8.507195,41.389038,20260432126,União das Freguesias de Esmeriz e Cabeçudos,Norte,45,2026-03-24T12:49:00Z,2026-03-24,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Vila Nova De Famalicão,Braga,Norte,-8.507195,41.389038,Agrícola
41500619,20260432216,8,Em Conclusão,Em Conclusão,1,Reduzida,24/03/2026 13:05,1774357500000,2026-03-24,13:05,2026,0/01:11,71,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,49,Bragança,040236,Rebordãos,Rebordãos, --- ,7,0,7,2,0,0,2,41.73339,-6.824493,41.733390°N 6.824493°W,"41°44,0040'N 6°49,4700'W ","41° 44' 0,24'' N 6° 49' 28,20'' W ",1774361820000,31 - Em Conclusão,Incêndios Rurais,26954230,-6.824493,41.73339,20260432216,Rebordãos,Norte,49,2026-03-24T13:05:00Z,2026-03-24,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Bragança,Bragança,Norte,-6.824493,41.73339,Mato
41500621,20260432253,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,24/03/2026 13:16,1774358160000,2026-03-24,13:16,2026,0/01:00,60,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041241,"Soeira, Fresulfe e Mofreita",MOFREITA, --- ,4,0,4,1,0,0,1,41.915724,-6.914518,41.915724°N 6.914518°W,"41°54,9420'N 6°54,8700'W ","41° 54' 56,52'' N 6° 54' 52,20'' W ",1774361820000,31 - Em Despacho,Incêndios Rurais,26954267,-6.914518,41.915724,20260432253,MOFREITA,Norte,59,2026-03-24T13:16:00Z,2026-03-24,Despacho De 1º Alerta,3103,0,1,4,Despacho De 1º Alerta,Vinhais,Bragança,Norte,-6.914518,41.915724,Mato
41500624,20260432294,8,Em Conclusão,Em Conclusão,1,Reduzida,24/03/2026 13:17,1774358220000,2026-03-24,13:17,2026,0/00:59,59,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,4,Lisboa e Vale do Tejo,26,Península de Setúbal,221,Barreiro,150411,Palhais e Coina,PALHAIS,Mata da Machada,5,0,5,1,0,0,1,38.625227,-9.046005,38.625227°N 9.046005°W,"38°37,5120'N 9°2,7600'W ","38° 37' 30,72'' N 9° 2' 45,60'' W ",1774361820000,31 - Em Conclusão,Outras Ocorrências,26954308,-9.046005,38.625227,20260432294,PALHAIS,Lisboa e Vale do Tejo,221,2026-03-24T13:17:00Z,2026-03-24,Em resolução/conclusão,3111,0,1,5,Resolução/Conclusão,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.046005,38.625227,Queima
41500625,20260432325,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,24/03/2026 13:34,1774359240000,2026-03-24,13:34,2026,0/00:42,42,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031125,Ruivães e Campos,União das Freguesias de Ruivães e Campos,"Barragem da Venda Nova, N103-8, 4850 Vieira do Minho, Portugal",0,0,0,0,0,0,0,41.67892,-7.98308,41.678920°N 7.983080°W,"41°40,7340'N 7°58,9860'W ","41° 40' 44,04'' N 7° 58' 59,16'' W ",1774361820000,31 - Em Despacho,Incêndios Rurais,26954339,-7.98308,41.67892,20260432325,União das Freguesias de Ruivães e Campos,Norte,44,2026-03-24T13:34:00Z,2026-03-24,Despacho De 1º Alerta,3103,0,0,0,Despacho De 1º Alerta,Vieira Do Minho,Braga,Norte,-7.98308,41.67892,Mato
41500632,20260432410,6,Em Curso,Em Curso,1,Reduzida,24/03/2026 13:45,1774359900000,2026-03-24,13:45,2026,0/00:31,31,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170641,Venda Nova e Pondras,Pai Afonso,Pai Afonso,16,1,17,4,0,1,2,41.688123,-7.935817,41.688123°N 7.935817°W,"41°41,2860'N 7°56,1480'W ","41° 41' 17,16'' N 7° 56' 8,88'' W ",1774361820000,31 - Em Curso,Incêndios Rurais,26954424,-7.935817,41.688123,20260432410,Pai Afonso,Norte,246,2026-03-24T13:45:00Z,2026-03-24,Em Curso,3103,1,4,17,Curso,Montalegre,Vila Real,Norte,-7.935817,41.688123,Mato
41500635,20260432429,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,24/03/2026 13:30,1774359000000,2026-03-24,13:30,2026,0/00:46,46,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170640,Sezelhe e Covelães,Travassos do Rio, --- ,8,0,8,2,0,0,2,41.810286,-7.89126,41.810286°N 7.891260°W,"41°48,6180'N 7°53,4780'W ","41° 48' 37,08'' N 7° 53' 28,68'' W ",1774361820000,31 - Em Despacho,Incêndios Rurais,26954443,-7.89126,41.810286,20260432429,Travassos do Rio,Norte,246,2026-03-24T13:30:00Z,2026-03-24,Despacho De 1º Alerta,3103,0,2,8,Despacho De 1º Alerta,Montalegre,Vila Real,Norte,-7.89126,41.810286,Mato
41500638,20260432502,6,Em Curso,Em Curso,1,Reduzida,24/03/2026 13:59,1774360740000,2026-03-24,13:59,2026,0/00:17,17,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,13,Viseu Dão Lafões,271,Sátão,181704,Ferreira de Aves,Castelo,Quinta da Queimada,5,0,5,1,0,0,1,40.808898,-7.663108,40.808898°N 7.663108°W,"40°48,5340'N 7°39,7860'W ","40° 48' 32,04'' N 7° 39' 47,16'' W ",1774361820000,31 - Em Curso,Outras Ocorrências,26954516,-7.663108,40.808898,20260432502,Castelo,Centro,271,2026-03-24T13:59:00Z,2026-03-24,Em Curso,3111,0,1,5,Curso,Sátão,Viseu,Centro,-7.663108,40.808898,Queima
