attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
42196983,20260556427,8,Em Conclusão,Em Conclusão,2,Moderada,19/04/2026 12:56,1776599760000,2026-04-19,12:56,2026,0/05:48,348,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,45,Vila Nova de Famalicão,031251,Arnoso (Santa Maria e Santa Eulália) e Sezures,União das Freguesias de Arnoso (Santa Maria e Santa Eulália) e Sezures,"Rua Joaquim Braga Bastos 719, 4775-494 Vila Nova de Famalicão, Portugal",19,0,19,7,0,0,3,41.47642,-8.512317,41.476420°N 8.512317°W,"41°28,5840'N 8°30,7380'W ","41° 28' 35,04'' N 8° 30' 44,28'' W ",1776624240000,31 - Em Conclusão,Incêndios Rurais,27078445,-8.512317,41.47642,20260556427,União das Freguesias de Arnoso (Santa Maria e Santa Eulália) e Sezures,Norte,45,2026-04-19T11:56:00Z,2026-04-19,Em resolução/conclusão,3103,0,7,19,Resolução/Conclusão,Vila Nova De Famalicão,Braga,Norte,-8.512317,41.47642,Mato
42196984,20260556498,7,Em Resolução,Em Resolução,2,Moderada,19/04/2026 13:14,1776600840000,2026-04-19,13:14,2026,0/05:30,330,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,46,Vila Verde,031355,Valdreu,Valdreu,"Quintães, Vila Verde, Portugal",26,0,26,8,0,0,1,41.730155,-8.354582,41.730155°N 8.354582°W,"41°43,8120'N 8°21,2760'W ","41° 43' 48,72'' N 8° 21' 16,56'' W ",1776624240000,31 - Em Resolução,Incêndios Rurais,27078516,-8.354582,41.730155,20260556498,Valdreu,Norte,46,2026-04-19T12:14:00Z,2026-04-19,Em resolução/conclusão,3103,0,8,26,Resolução/Conclusão,Vila Verde,Braga,Norte,-8.354582,41.730155,Mato
42196985,20260556939,8,Em Conclusão,Em Conclusão,1,Reduzida,19/04/2026 15:00,1776607200000,2026-04-19,15:00,2026,0/03:44,224,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,179,Amarante,130112,Fregim,Fregim,"Autoestrada Transmontana, 4600 Amarante, Portugal",5,0,5,2,0,0,1,41.249957,-8.123748,41.249957°N 8.123748°W,"41°15,0000'N 8°7,4220'W ","41° 15' 0,00'' N 8° 7' 25,32'' W ",1776624240000,31 - Em Conclusão,Incêndios Rurais,27078957,-8.123748,41.249957,20260556939,Fregim,Norte,179,2026-04-19T14:00:00Z,2026-04-19,Em resolução/conclusão,3103,0,2,5,Resolução/Conclusão,Amarante,Porto,Norte,-8.123748,41.249957,Mato
42196991,20260557093,6,Em Curso,Em Curso,2,Moderada,19/04/2026 15:43,1776609780000,2026-04-19,15:43,2026,0/03:01,181,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160115,Gondoriz,Pereiro,Pereiro,8,0,8,2,0,0,2,41.91831,-8.32875,41.918310°N 8.328750°W,"41°55,0980'N 8°19,7220'W ","41° 55' 5,88'' N 8° 19' 43,32'' W ",1776624240000,31 - Em Curso,Incêndios Rurais,27079111,-8.32875,41.91831,20260557093,Pereiro,Norte,231,2026-04-19T14:43:00Z,2026-04-19,Em Curso,3103,0,2,8,Curso,Arcos De Valdevez,Viana Do Castelo,Norte,-8.32875,41.91831,Mato
42196993,20260557130,8,Em Conclusão,Em Conclusão,1,Reduzida,19/04/2026 15:47,1776610020000,2026-04-19,15:47,2026,0/02:57,177,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,21,Almodôvar,020203,Rosário,ROSÁRIO,Rosario,8,0,8,3,0,0,2,37.597947,-8.10155,37.597947°N 8.101550°W,"37°35,8740'N 8°6,0900'W ","37° 35' 52,44'' N 8° 6' 5,40'' W ",1776624240000,31 - Em Conclusão,Incêndios Rurais,27079148,-8.10155,37.597947,20260557130,ROSÁRIO,Alentejo,21,2026-04-19T14:47:00Z,2026-04-19,Em resolução/conclusão,3105,0,3,8,Resolução/Conclusão,Almodôvar,Beja,Alentejo,-8.10155,37.597947,Agrícola
42196994,20260557167,6,Em Curso,Em Curso,2,Moderada,19/04/2026 15:52,1776610320000,2026-04-19,15:52,2026,0/02:52,172,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,189,Penafiel,131108,Croca,CROCA,Rua da Aldeia,30,0,30,8,0,0,2,41.227375,-8.243888,41.227375°N 8.243888°W,"41°13,6440'N 8°14,6340'W ","41° 13' 38,64'' N 8° 14' 38,04'' W ",1776624240000,31 - Em Curso,Incêndios Rurais,27079185,-8.243888,41.227375,20260557167,CROCA,Norte,189,2026-04-19T14:52:00Z,2026-04-19,Em Curso,3103,0,8,30,Curso,Penafiel,Porto,Norte,-8.243888,41.227375,Mato
42196997,20260557336,8,Em Conclusão,Em Conclusão,1,Reduzida,19/04/2026 16:40,1776613200000,2026-04-19,16:40,2026,0/02:04,124,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,259,Lamego,180525,Lamego (Almacave e Sé),Alvelos,Agra/Alvelos,5,0,5,1,0,0,1,41.081292,-7.781998,41.081292°N 7.781998°W,"41°4,8780'N 7°46,9200'W ","41° 4' 52,68'' N 7° 46' 55,20'' W ",1776624240000,31 - Em Conclusão,Incêndios Rurais,27079354,-7.781998,41.081292,20260557336,Alvelos,Norte,259,2026-04-19T15:40:00Z,2026-04-19,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Lamego,Viseu,Norte,-7.781998,41.081292,Mato
42196998,20260557364,8,Em Conclusão,Em Conclusão,1,Reduzida,19/04/2026 16:52,1776613920000,2026-04-19,16:52,2026,0/01:52,112,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,121,Figueira de Castelo Rodrigo,090420,Cinco Vilas e Reigada,Almeida        ,Qta Lagartixa ,15,0,15,4,0,0,1,40.76205,-6.918032,40.762050°N 6.918032°W,"40°45,7260'N 6°55,0800'W ","40° 45' 43,56'' N 6° 55' 4,80'' W ",1776624240000,31 - Em Conclusão,Incêndios Rurais,27079382,-6.918032,40.76205,20260557364,Almeida        ,Centro,121,2026-04-19T15:52:00Z,2026-04-19,Em resolução/conclusão,3103,0,4,15,Resolução/Conclusão,Almeida,Guarda,Centro,-6.918032,40.76205,Mato
42197000,20260557384,8,Em Conclusão,Em Conclusão,1,Reduzida,19/04/2026 16:58,1776614280000,2026-04-19,16:58,2026,0/01:46,106,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,26,Península de Setúbal,227,Seixal,151006,Fernão Ferro,Fernão Ferro,Rua 1 de Maio Qt da Lobateira,5,0,5,2,0,0,2,38.56934,-9.11292,38.569340°N 9.112920°W,"38°34,1580'N 9°6,7740'W ","38° 34' 9,48'' N 9° 6' 46,44'' W ",1776624240000,31 - Em Conclusão,Incêndios Rurais,27079402,-9.11292,38.56934,20260557384,Fernão Ferro,Lisboa e Vale do Tejo,227,2026-04-19T15:58:00Z,2026-04-19,Em resolução/conclusão,3103,0,2,5,Resolução/Conclusão,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.11292,38.56934,Mato
42197002,20260557450,8,Em Conclusão,Em Conclusão,1,Reduzida,19/04/2026 17:13,1776615180000,2026-04-19,17:13,2026,0/01:31,91,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,4,Lisboa e Vale do Tejo,1,Grande Lisboa,163,Odivelas,111603,Odivelas,Odivelas,Rua Alfredo Roque Gameiro ,5,0,5,1,0,0,1,38.78962,-9.179407,38.789620°N 9.179407°W,"38°47,3760'N 9°10,7640'W ","38° 47' 22,56'' N 9° 10' 45,84'' W ",1776624240000,31 - Em Conclusão,Incêndios Rurais,27079468,-9.179407,38.78962,20260557450,Odivelas,Lisboa e Vale do Tejo,163,2026-04-19T16:13:00Z,2026-04-19,Em resolução/conclusão,3105,0,1,5,Resolução/Conclusão,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.179407,38.78962,Agrícola
