attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47294924,20261061716,8,Vigilância,Em Conclusão,28/07/2026 15:01,1785247260000,2026-07-28,15:01,2026,16/04:13,23293,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Ervões,CABEÇO, --- ,12,0,12,7,0,3,41.636695,-7.33691,41.636695°N 7.336910°W,"41°38,2020'N 7°20,2140'W ","41° 38' 12,12'' N 7° 20' 12,84'' W ",1786648440000,31 - Em Conclusão,Incêndios Rurais DECIR,27583748,-7.33691,41.636695,20261061716,CABEÇO,Norte,2026-07-28T14:01:00Z,2026-07-28,Vigilância,3103,0,7,12,Vigilância,Valpaços,Vila Real,Norte,-7.33691,41.636695,Mato
47294926,20261114491,8,Vigilância,Em Conclusão,07/08/2026 16:53,1786117980000,2026-08-07,16:53,2026,6/02:21,8781,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Fornos de Algodres,Cortiçô e Vila Chã,CORTIÇÔ,Quinta do Mateus,5,0,5,1,0,1,40.640583,-7.509118,40.640583°N 7.509118°W,"40°38,4360'N 7°30,5460'W ","40° 38' 26,16'' N 7° 30' 32,76'' W ",1786648440000,31 - Em Conclusão,Incêndios Rurais DECIR,27636528,-7.509118,40.640583,20261114491,CORTIÇÔ,Centro,2026-08-07T15:53:00Z,2026-08-07,Vigilância,3103,0,1,5,Vigilância,Fornos De Algodres,Guarda,Centro,-7.509118,40.640583,Mato
47294927,20261140207,8,Vigilância,Em Conclusão,12/08/2026 13:31,1786537860000,2026-08-12,13:31,2026,1/05:43,1783,ATA,3101,3101 - Povoamento Florestal,Centro,Viseu Dão Lafões,Vila Nova de Paiva,"Vila Nova de Paiva, Alhais e Fráguas",ALHAIS, --- ,2,0,2,1,0,1,40.862559,-7.714438,40.862559°N 7.714438°W,"40°51,7560'N 7°42,8640'W ","40° 51' 45,36'' N 7° 42' 51,84'' W ",1786648440000,31 - Em Conclusão,Incêndios Rurais DECIR,27662244,-7.714438,40.862559,20261140207,ALHAIS,Centro,2026-08-12T12:31:00Z,2026-08-12,Vigilância,3101,0,1,2,Vigilância,Vila Nova De Paiva,Viseu,Centro,-7.714438,40.862559,Povoamento Florestal
47294928,20261141328,8,Vigilância,Em Conclusão,12/08/2026 16:48,1786549680000,2026-08-12,16:48,2026,1/02:26,1586,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Sabugal,Nave,NAVE, --- ,15,0,15,5,0,1,40.397472,-6.969723,40.397472°N 6.969723°W,"40°23,8500'N 6°58,1820'W ","40° 23' 51,00'' N 6° 58' 10,92'' W ",1786648440000,31 - Em Conclusão,Incêndios Rurais DECIR,27663365,-6.969723,40.397472,20261141328,NAVE,Centro,2026-08-12T15:48:00Z,2026-08-12,Vigilância,3103,0,5,15,Vigilância,Sabugal,Guarda,Centro,-6.969723,40.397472,Mato
47294929,20261141967,8,Vigilância,Em Conclusão,12/08/2026 19:07,1786558020000,2026-08-12,19:07,2026,1/00:07,1447,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Vila Flor,Samões,Samões,"N214, 5360 Vila Flor, Portugal",2,0,2,1,0,1,41.301932,-7.185652,41.301932°N 7.185652°W,"41°18,1140'N 7°11,1420'W ","41° 18' 6,84'' N 7° 11' 8,52'' W ",1786648440000,31 - Em Conclusão,Incêndios Rurais DECIR,27664004,-7.185652,41.301932,20261141967,Samões,Norte,2026-08-12T18:07:00Z,2026-08-12,Vigilância,3103,0,1,2,Vigilância,Vila Flor,Bragança,Norte,-7.185652,41.301932,Mato
47294930,20261142506,8,Vigilância,Em Conclusão,12/08/2026 21:08,1786565280000,2026-08-12,21:08,2026,1/22:06,1326,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Viseu,Povolide,Nesperido,Nesperido,3,0,3,1,0,1,40.639397,-7.815122,40.639397°N 7.815122°W,"40°38,3640'N 7°48,9060'W ","40° 38' 21,84'' N 7° 48' 54,36'' W ",1786648440000,31 - Em Conclusão,Incêndios Rurais DECIR,27664543,-7.815122,40.639397,20261142506,Nesperido,Centro,2026-08-12T20:08:00Z,2026-08-12,Vigilância,3103,0,1,3,Vigilância,Viseu,Viseu,Centro,-7.815122,40.639397,Mato
47294933,20261144396,8,Em Conclusão,Em Conclusão,13/08/2026 09:47,1786610820000,2026-08-13,09:47,2026,0/09:27,567,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Chaves,Loivos e Póvoa de Agrações,União das Freguesias de Loivos e Póvoa de Agrações,"Loivos, Chaves, Portugal",5,0,5,1,0,1,41.5951,-7.507622,41.595100°N 7.507622°W,"41°35,7060'N 7°30,4560'W ","41° 35' 42,36'' N 7° 30' 27,36'' W ",1786648440000,31 - Em Conclusão,Incêndios Rurais DECIR,27666433,-7.507622,41.5951,20261144396,União das Freguesias de Loivos e Póvoa de Agrações,Norte,2026-08-13T08:47:00Z,2026-08-13,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Chaves,Vila Real,Norte,-7.507622,41.5951,Mato
47294937,20261146261,8,Em Conclusão,Em Conclusão,13/08/2026 14:57,1786629420000,2026-08-13,14:57,2026,0/04:17,257,ATA,3103,3103 - Mato,Norte,Alto Minho,Ponte de Lima,Fornelos e Queijada,Rua da Carreira,Rua da Carreira,44,0,44,15,0,5,41.725352,-8.526272,41.725352°N 8.526272°W,"41°43,5240'N 8°31,5780'W ","41° 43' 31,44'' N 8° 31' 34,68'' W ",1786648440000,31 - Em Conclusão,Incêndios Rurais DECIR,27668298,-8.526272,41.725352,20261146261,Rua da Carreira,Norte,2026-08-13T13:57:00Z,2026-08-13,Em resolução/conclusão,3103,0,15,44,Resolução/Conclusão,Ponte De Lima,Viana Do Castelo,Norte,-8.526272,41.725352,Mato
47294940,20261146745,8,Vigilância,Em Conclusão,13/08/2026 16:23,1786634580000,2026-08-13,16:23,2026,0/02:51,171,ATA,3103,3103 - Mato,Norte,Douro,Vila Real,Campeã,CAMPEÃ,Pereiro,4,0,4,1,0,1,41.296807,-7.878397,41.296807°N 7.878397°W,"41°17,8080'N 7°52,7040'W ","41° 17' 48,48'' N 7° 52' 42,24'' W ",1786648440000,31 - Em Conclusão,Incêndios Rurais DECIR,27668782,-7.878397,41.296807,20261146745,CAMPEÃ,Norte,2026-08-13T15:23:00Z,2026-08-13,Vigilância,3103,0,1,4,Vigilância,Vila Real,Vila Real,Norte,-7.878397,41.296807,Mato
47294942,20261146812,7,Em Resolução,Em Resolução,13/08/2026 16:38,1786635480000,2026-08-13,16:38,2026,0/02:36,156,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Almodôvar,Almodôvar,Barranco dos Toucinhos,EM1239 Herdade dos Toucinhos,65,0,65,23,0,5,37.487768,-8.073565,37.487768°N 8.073565°W,"37°29,2680'N 8°4,4160'W ","37° 29' 16,08'' N 8° 4' 24,96'' W ",1786648440000,31 - Em Resolução,Incêndios Rurais DECIR,27668849,-8.073565,37.487768,20261146812,Barranco dos Toucinhos,Alentejo,2026-08-13T15:38:00Z,2026-08-13,Em resolução/conclusão,3105,0,23,65,Resolução/Conclusão,Almodôvar,Beja,Alentejo,-8.073565,37.487768,Agrícola
