attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45060603,20260912577,8,Vigilância,Em Conclusão,30/06/2026 12:51,1782820260000,2026-06-30,12:51,2026,2/09:51,3471,ATA,3103,3103 - Mato,Norte,Douro,Murça,Noura e Palheiros,Varges,Varges,15,0,15,4,0,1,41.400748,-7.372543,41.400748°N 7.372543°W,"41°24,0420'N 7°22,3500'W ","41° 24' 2,52'' N 7° 22' 21,00'' W ",1783032120000,31 - Em Conclusão,Incêndios Rurais,27434600,-7.372543,41.400748,20260912577,Varges,Norte,2026-06-30T11:51:00Z,2026-06-30,Vigilância,3103,0,4,15,Vigilância,Murça,Vila Real,Norte,-7.372543,41.400748,Mato
45060604,20260918562,8,Vigilância,Em Conclusão,01/07/2026 15:39,1782916740000,2026-07-01,15:39,2026,1/07:03,1863,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Alfândega da Fé,"Eucisia, Gouveia e Valverde",CABREIRA, --- ,101,0,101,33,0,6,41.263609,-6.975634,41.263609°N 6.975634°W,"41°15,8160'N 6°58,5360'W ","41° 15' 48,96'' N 6° 58' 32,16'' W ",1783032120000,31 - Em Conclusão,Incêndios Rurais DECIR,27440585,-6.975634,41.263609,20260918562,CABREIRA,Norte,2026-07-01T14:39:00Z,2026-07-01,Vigilância,3103,0,33,101,Vigilância,Alfândega Da Fé,Bragança,Norte,-6.975634,41.263609,Mato
45060606,20260920758,8,Em Conclusão,Em Conclusão,02/07/2026 00:41,1782949260000,2026-07-02,00:41,2026,1/22:01,1321,ATA,3103,3103 - Mato,Norte,Ave,Vila Nova de Famalicão,Vermoim,Vermoim,Avenida Sao Jose do Monte,66,0,66,22,0,2,41.425485,-8.45368,41.425485°N 8.453680°W,"41°25,5300'N 8°27,2220'W ","41° 25' 31,80'' N 8° 27' 13,32'' W ",1783032120000,31 - Em Conclusão,Incêndios Rurais DECIR,27442781,-8.45368,41.425485,20260920758,Vermoim,Norte,2026-07-01T23:41:00Z,2026-07-02,Em resolução/conclusão,3103,0,22,66,Resolução/Conclusão,Vila Nova De Famalicão,Braga,Norte,-8.45368,41.425485,Mato
45060607,20260920981,6,Em Curso,Em Curso,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,1/19:38,1178,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,604,0,604,186,0,8,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1783032120000,31 - Em Curso,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Em Curso,3103,0,186,604,Curso,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
45060608,20260921158,8,Em Conclusão,Em Conclusão,02/07/2026 05:38,1782967080000,2026-07-02,05:38,2026,1/17:04,1024,ATA,3103,3103 - Mato,Norte,Area M. Porto,Arouca,Várzea,Tropeço,Lugar de Arrifana,22,0,22,7,0,2,40.927122,-8.314425,40.927122°N 8.314425°W,"40°55,6260'N 8°18,8640'W ","40° 55' 37,56'' N 8° 18' 51,84'' W ",1783032120000,31 - Em Conclusão,Incêndios Rurais DECIR,27443181,-8.314425,40.927122,20260921158,Tropeço,Norte,2026-07-02T04:38:00Z,2026-07-02,Em resolução/conclusão,3103,0,7,22,Resolução/Conclusão,Arouca,Aveiro,Norte,-8.314425,40.927122,Mato
45060611,20260922263,8,Em Conclusão,Em Conclusão,02/07/2026 10:05,1782983100000,2026-07-02,10:05,2026,1/12:37,757,ATA,3103,3103 - Mato,Norte,Ave,Guimarães,"Souto Santa Maria, Souto São Salvador e Gondomar",Gondomar    ,Rua de São Nicolau,19,0,19,6,0,3,41.531938,-8.260068,41.531938°N 8.260068°W,"41°31,9140'N 8°15,6060'W ","41° 31' 54,84'' N 8° 15' 36,36'' W ",1783032120000,31 - Em Conclusão,Incêndios Rurais DECIR,27444286,-8.260068,41.531938,20260922263,Gondomar    ,Norte,2026-07-02T09:05:00Z,2026-07-02,Em resolução/conclusão,3103,0,6,19,Resolução/Conclusão,Guimarães,Braga,Norte,-8.260068,41.531938,Mato
45060613,20260923428,8,Em Conclusão,Em Conclusão,02/07/2026 13:19,1782994740000,2026-07-02,13:19,2026,0/09:23,563,ATA,3101,3101 - Povoamento Florestal,Lisboa e Vale do Tejo,Península de Setúbal,Montijo,Canha,Canha,EN10 - TAIPADA PARA CANHA,92,0,92,35,0,4,38.7495,-8.664356,38.749500°N 8.664356°W,"38°44,9700'N 8°39,8640'W ","38° 44' 58,20'' N 8° 39' 51,84'' W ",1783032120000,31 - Em Conclusão,Incêndios Rurais DECIR,27445451,-8.664356,38.7495,20260923428,Canha,Lisboa e Vale do Tejo,2026-07-02T12:19:00Z,2026-07-02,Em resolução/conclusão,3101,0,35,92,Resolução/Conclusão,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.664356,38.7495,Povoamento Florestal
45060614,20260923565,8,Em Conclusão,Em Conclusão,02/07/2026 13:44,1782996240000,2026-07-02,13:44,2026,0/08:58,538,ATA,3103,3103 - Mato,Norte,Ave,Vila Nova de Famalicão,Arnoso (Santa Maria e Santa Eulália) e Sezures,Ermidas, --- ,69,0,69,22,0,5,41.463612,-8.521112,41.463612°N 8.521112°W,"41°27,8160'N 8°31,2660'W ","41° 27' 48,96'' N 8° 31' 15,96'' W ",1783032120000,31 - Em Conclusão,Incêndios Rurais DECIR,27445588,-8.521112,41.463612,20260923565,Ermidas,Norte,2026-07-02T12:44:00Z,2026-07-02,Em resolução/conclusão,3103,0,22,69,Resolução/Conclusão,Vila Nova De Famalicão,Braga,Norte,-8.521112,41.463612,Mato
45060615,20260923703,8,Vigilância,Em Conclusão,02/07/2026 14:04,1782997440000,2026-07-02,14:04,2026,0/08:38,518,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Médio Tejo,Ourém,Espite,ESPITE, --- ,20,0,20,4,0,3,39.762637,-8.634917,39.762637°N 8.634917°W,"39°45,7560'N 8°38,0940'W ","39° 45' 45,36'' N 8° 38' 5,64'' W ",1783032120000,31 - Em Conclusão,Incêndios Rurais DECIR,27445726,-8.634917,39.762637,20260923703,ESPITE,Lisboa e Vale do Tejo,2026-07-02T13:04:00Z,2026-07-02,Vigilância,3103,0,4,20,Vigilância,Ourém,Santarém,Centro,-8.634917,39.762637,Mato
45060617,20260923945,8,Em Conclusão,Em Conclusão,02/07/2026 14:49,1783000140000,2026-07-02,14:49,2026,0/07:53,473,ATA,3103,3103 - Mato,Norte,Cávado,Barcelos,"Milhazes, Vilar de Figos e Faria",Milhazes,Milhazes,4,1,5,1,1,2,41.493615,-8.665107,41.493615°N 8.665107°W,"41°29,6160'N 8°39,9060'W ","41° 29' 36,96'' N 8° 39' 54,36'' W ",1783032120000,31 - Em Conclusão,Incêndios Rurais DECIR,27445968,-8.665107,41.493615,20260923945,Milhazes,Norte,2026-07-02T13:49:00Z,2026-07-02,Em resolução/conclusão,3103,1,1,5,Resolução/Conclusão,Barcelos,Braga,Norte,-8.665107,41.493615,Mato
