attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41790302,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,3/10:26,4946,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,4,0,4,1,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775253720000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,1,4,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41790307,20260480640,8,Em Conclusão,Em Conclusão,2,Moderada,03/04/2026 12:50,1775217000000,2026-04-03,12:50,2026,0/09:12,552,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,41,Guimarães,030827,Longos,Chão de Barreiros, --- ,7,0,7,2,0,0,1,41.535862,-8.362722,41.535862°N 8.362722°W,"41°32,1540'N 8°21,7620'W ","41° 32' 9,24'' N 8° 21' 45,72'' W ",1775253720000,31 - Em Conclusão,Incêndios Rurais,27002656,-8.362722,41.535862,20260480640,Chão de Barreiros,Norte,41,2026-04-03T11:50:00Z,2026-04-03,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Guimarães,Braga,Norte,-8.362722,41.535862,Mato
41790310,20260481283,6,Em Curso,Em Curso,2,Moderada,03/04/2026 15:15,1775225700000,2026-04-03,15:15,2026,0/06:47,407,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170639,"Paradela, Contim e Fiães",São Pedro ,SÃO PEDRO,9,0,9,3,0,0,2,41.76938,-7.898453,41.769380°N 7.898453°W,"41°46,1640'N 7°53,9100'W ","41° 46' 9,84'' N 7° 53' 54,60'' W ",1775253720000,31 - Em Curso,Incêndios Rurais,27003299,-7.898453,41.76938,20260481283,São Pedro ,Norte,246,2026-04-03T14:15:00Z,2026-04-03,Em Curso,3103,0,3,9,Curso,Montalegre,Vila Real,Norte,-7.898453,41.76938,Mato
41790311,20260481293,8,Em Conclusão,Em Conclusão,2,Moderada,03/04/2026 15:18,1775225880000,2026-04-03,15:18,2026,0/06:44,404,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160113,Gavieira,Bouça dos Homens,Bouça dos Homens,9,0,9,3,0,0,2,41.998753,-8.24213,41.998753°N 8.242130°W,"41°59,9280'N 8°14,5260'W ","41° 59' 55,68'' N 8° 14' 31,56'' W ",1775253720000,31 - Em Conclusão,Incêndios Rurais,27003309,-8.24213,41.998753,20260481293,Bouça dos Homens,Norte,231,2026-04-03T14:18:00Z,2026-04-03,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.24213,41.998753,Mato
41790312,20260481411,6,Em Curso,Em Curso,3,Elevada,03/04/2026 15:42,1775227320000,2026-04-03,15:42,2026,0/06:20,380,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,19,Vale de Cambra,011901,Arões, --- ,Cabrum,124,0,124,36,0,0,1,40.824867,-8.291975,40.824867°N 8.291975°W,"40°49,4940'N 8°17,5200'W ","40° 49' 29,64'' N 8° 17' 31,20'' W ",1775253720000,31 - Em Curso,Incêndios Rurais,27003427,-8.291975,40.824867,20260481411, --- ,Norte,19,2026-04-03T14:42:00Z,2026-04-03,Em Curso,3103,0,36,124,Curso,Vale De Cambra,Aveiro,Norte,-8.291975,40.824867,Mato
41790313,20260481435,7,Em Resolução,Em Resolução,2,Moderada,03/04/2026 15:46,1775227560000,2026-04-03,15:46,2026,0/06:16,376,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160125,Padroso,Meijões,Meijões,19,0,19,5,0,0,2,41.951852,-8.500537,41.951852°N 8.500537°W,"41°57,1140'N 8°30,0300'W ","41° 57' 6,84'' N 8° 30' 1,80'' W ",1775253720000,31 - Em Resolução,Incêndios Rurais,27003451,-8.500537,41.951852,20260481435,Meijões,Norte,231,2026-04-03T14:46:00Z,2026-04-03,Em resolução/conclusão,3103,0,5,19,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.500537,41.951852,Mato
41790314,20260481545,6,Em Curso,Em Curso,2,Moderada,03/04/2026 16:18,1775229480000,2026-04-03,16:18,2026,0/05:44,344,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170629,Sarraquinhos,Pedrario,Pedrario ,7,0,7,2,0,0,1,41.81826,-7.654557,41.818260°N 7.654557°W,"41°49,0980'N 7°39,2760'W ","41° 49' 5,88'' N 7° 39' 16,56'' W ",1775253720000,31 - Em Curso,Incêndios Rurais,27003561,-7.654557,41.81826,20260481545,Pedrario,Norte,246,2026-04-03T15:18:00Z,2026-04-03,Em Curso,3103,0,2,7,Curso,Montalegre,Vila Real,Norte,-7.654557,41.81826,Mato
41790315,20260481841,8,Vigilância,Em Conclusão,1,Reduzida,03/04/2026 17:18,1775233080000,2026-04-03,17:18,2026,0/04:44,284,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041241,"Soeira, Fresulfe e Mofreita",FRESULFE, --- ,21,0,21,6,0,0,3,41.906593,-6.918285,41.906593°N 6.918285°W,"41°54,3960'N 6°55,0980'W ","41° 54' 23,76'' N 6° 55' 5,88'' W ",1775253720000,31 - Em Conclusão,Incêndios Rurais,27003857,-6.918285,41.906593,20260481841,FRESULFE,Norte,59,2026-04-03T16:18:00Z,2026-04-03,Vigilância,3103,0,6,21,Vigilância,Vinhais,Bragança,Norte,-6.918285,41.906593,Mato
41790316,20260481848,8,Em Conclusão,Em Conclusão,2,Moderada,03/04/2026 17:27,1775233620000,2026-04-03,17:27,2026,0/04:35,275,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,254,Vila Real,171432,Borbela e Lamas de Olo,Muas,Parque eólico,13,0,13,4,0,0,2,41.39766,-7.774973,41.397660°N 7.774973°W,"41°23,8620'N 7°46,5000'W ","41° 23' 51,72'' N 7° 46' 30,00'' W ",1775253720000,31 - Em Conclusão,Incêndios Rurais,27003864,-7.774973,41.39766,20260481848,Muas,Norte,254,2026-04-03T16:27:00Z,2026-04-03,Em resolução/conclusão,3103,0,4,13,Resolução/Conclusão,Vila Real,Vila Real,Norte,-7.774973,41.39766,Mato
41790318,20260481980,8,Em Conclusão,Em Conclusão,1,Reduzida,03/04/2026 17:57,1775235420000,2026-04-03,17:57,2026,0/04:05,245,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,102,Albufeira,080103,Paderne,Paderne,"LatLong(37.17414605,-8.24615997) - M1352, 8200 Albufeira, Portugal",2,0,2,1,0,0,1,37.17414,-8.24616,37.174140°N 8.246160°W,"37°10,4460'N 8°14,7720'W ","37° 10' 26,76'' N 8° 14' 46,32'' W ",1775253720000,31 - Em Conclusão,Incêndios Rurais,27003996,-8.24616,37.17414,20260481980,Paderne,Algarve,102,2026-04-03T16:57:00Z,2026-04-03,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Albufeira,Faro,Algarve,-8.24616,37.17414,Mato
